S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"2734","1",JAMMU AND KASHMIR,"12",RAJOURI,"24","3",Kalakote,,"4","00024"
"2735","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"1570","9",Kalaktang ADC,Kalaktang ADC,"4","01570"
"2736","27",MAHARASHTRA,"500",YAVATMAL,"4081","1",Kalamb,कळंब,"3","04081"
"2737","27",MAHARASHTRA,"488",OSMANABAD,"4239","1",Kalamb,कळंब,"0004","04239"
"2738","27",MAHARASHTRA,"484",NAGPUR,"4025","1",Kalameshwar,कळंमेश्वर,"3","04025"
"2739","27",MAHARASHTRA,"477",HINGOLI,"4114","1",Kalamnuri,,"4","04114"
"2740","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"6882","1",Kalan,,,"00000"
"2741","6",HARYANA,"73",ROHTAK,"6467","1",Kalanaur,कलानौर,,"00000"
"2742","3",PUNJAB,"32",GURDASPUR,"6859","1",Kalanaur,Kalanaur,,"00000"
"2743","6",HARYANA,"74",SIRSA,"6469","1",Kalanwali,कालांवाली,,"00000"
"2744","23",MADHYA PRADESH,"430",SHAJAPUR,"3523","1",Kalapipal,,"8","03523"
"2745","28",ANDHRA PRADESH,"504",Y.S.R.,"5207","1",Kalasapadu,,"9","05207"
"2746","33",TAMIL NADU,"593",TIRUVANNAMALAI,"5959","1",Kalasapakkam,,,"00000"
"2747","24",GUJARAT,"447",JAMNAGAR,"3817","1",Kalavad,,"6","03817"
"2748","33",TAMIL NADU,"731",Ranipet,"7059","1",Kalavai,கலவை,,"00000"
"2749","6",HARYANA,"66",KAITHAL,"6446","3",Kalayat,कलायत,,"00000"
"2750","19",WEST BENGAL,"664",Alipurduar,"2171","2",Kalchini,,"6","02171"
"2751","10",BIHAR,"611",ARWAL,"1543","2",Kaler,कलेर,"2","01543"
"2752","18",ASSAM,"280",BARPETA,"2019","1",Kalgachia,,"2","02019"
"2753","29",KARNATAKA,"536",DHARWAD,"5476","1",Kalghatgi,ಕಲಘಟಗಿ,"4","05476"
"2754","36",TELANGANA,"691",SANGAREDDY,"4453","3",Kalher,కల్హేర్,"4","04453"
"2755","18",ASSAM,"297",NAGAON,"2031","1",Kaliabor,,"1","02031"
"2756","19",WEST BENGAL,"316",MALDAH,"2220","1",Kaliachak - I,,"13","02220"
"2757","19",WEST BENGAL,"316",MALDAH,"2221","1",Kaliachak - II,,"14","02221"
"2758","19",WEST BENGAL,"316",MALDAH,"2222","1",Kaliachak - III,,"15","02222"
"2759","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2198","1",Kaliaganj,,"8","02198"
"2760","21",ODISHA,"356",JAJAPUR,"2971","1",Kaliapani,,"1","02971"
"2761","28",ANDHRA PRADESH,"510",KRISHNA,"5017","1",Kalidindi,,"28","05017"
"2762","19",WEST BENGAL,"320",NADIA,"2303","1",Kaliganj,,"5","02303"
"2763","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5160","1",Kaligiri,,"8","05160"
"2764","28",ANDHRA PRADESH,"503",CHITTOOR,"5387","1",Kalikiri,,"21","05387"
"2765","21",ODISHA,"364",MALKANGIRI,"3227","1",Kalimela,,"6","03227"
"2766","19",WEST BENGAL,"702",KALIMPONG,"2156","2",Kalimpong -I,,"3","02156"
"2767","19",WEST BENGAL,"702",KALIMPONG,"2157","4",Kalimpong - II,,"4","02157"
"2768","9",UTTAR PRADESH,"173",PILIBHIT,"6866","2",Kalinagar,,,"00000"
"2769","21",ODISHA,"356",JAJAPUR,"2972","1",Kalinganagar,,"2","02972"
"2770","6",HARYANA,"70",PANCHKULA,"356","3",Kalka,,"1","00356"
"2771","7",DELHI,"670",South East,"456","3",Kalkaji,,"3","00456"
"2772","33",TAMIL NADU,"575",KANNIYAKUMARI,"5882","2",Kalkulam,,"2","05882"
"2773","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4985","1",Kalla,,"42","04985"
"2774","33",TAMIL NADU,"729",KALLAKURICHI,"5734","5",Kallakkurichi,,"7","05734"
"2775","33",TAMIL NADU,"578",MADURAI,"6615","1",Kalligudi,,,"00000"
"2776","28",ANDHRA PRADESH,"511",KURNOOL,"5258","1",Kallur,,"9","05258"
"2777","36",TELANGANA,"509",KHAMMAM,"4763","2",Kalluru,కల్లూరు,"41","04763"
"2778","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2293","1",Kalna - I,,"26","02293"
"2779","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2294","1",Kalna - II,,"27","02294"
"2780","2",HIMACHAL PRADESH,"15",BILASPUR,"6938","9",Kalol,,,"00000"
"2781","24",GUJARAT,"454",PANCH MAHALS,"3886","1",Kalol,,"1","03886"
"2782","24",GUJARAT,"446",GANDHINAGAR,"3773","2",Kalol Gandhinagar,Kalol Gandhinagar,"1","03773"
"2783","36",TELANGANA,"695",JOGULAMBA GADWAL,"6297","1",Kaloor Thimmandoddi,కలూరి తిమ్మన్ దొడ్డి,,"00000"
"2784","2",HIMACHAL PRADESH,"19",KINNAUR,"197","2",Kalpa,,"4","00197"
"2785","31",LAKSHADWEEP,"553",LAKSHADWEEP DISTRICT,"5628","1",Kalpeni,,"3","05628"
"2786","9",UTTAR PRADESH,"151",JALAUN,"853","1",Kalpi,,"3","00853"
"2787","5",UTTARAKHAND,"49",DEHRADUN,"302","1",Kalsi,,"0","00302"
"2788","10",BIHAR,"206",MADHUBANI,"1090","1",Kaluahi,कलुआही,"11","01090"
"2789","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5174","1",Kaluvoya,,"22","05174"
"2790","33",TAMIL NADU,"729",KALLAKURICHI,"7055","1",KALVARAYAN HILLS,கல்வராயன் மலை,,"00000"
"2791","36",TELANGANA,"694",NAGARKURNOOL,"4576","2",Kalwakurthy,కల్వకుర్తి,"28","04576"
"2792","27",MAHARASHTRA,"487",NASHIK,"4143","1",Kalwan,कालवण,"2","04143"
"2793","27",MAHARASHTRA,"497",THANE,"4168","1",Kalyan,कल्याण,"12","04168"
"2794","21",ODISHA,"370",RAYAGADA,"3176","1",Kalyanasingpur,,"9","03176"
"2795","28",ANDHRA PRADESH,"502",ANANTAPUR,"5321","1",Kalyandurg,,"18","05321"
"2796","19",WEST BENGAL,"320",NADIA,"6966","3",KALYANI,KALYANI,,"00000"
"2797","24",GUJARAT,"674",DEVBHUMI DWARKA,"3819","2",Kalyanpur,,"8","03819"
"2798","10",BIHAR,"213",PURBI CHAMPARAN,"1048","1",Kalyanpur,कल्यानपुर,"18","01048"
"2799","10",BIHAR,"217",SAMASTIPUR,"1284","1",Kalyanpur,कलयानपुर,"18","01284"
"2800","21",ODISHA,"352",DHENKANAL,"2988","1",Kamakshyanagar,,"2","02988"
"2801","36",TELANGANA,"686",WARANGAL URBAN,"4447","4",Kamalapur,కమలాపూర్,"54","04447"
"2802","29",KARNATAKA,"538",KALABURAGI,"7090","5",KAMALAPUR,,,"00000"
"2803","28",ANDHRA PRADESH,"504",Y.S.R.,"5224","1",Kamalapuram,,"26","05224"
"2804","29",KARNATAKA,"529",BIDAR,"7085","6",KAMALNAGAR,,,"00000"
"2805","16",TRIPURA,"269",Dhalai,"6681","1",Kamalpur,কমলপুর,"1","00000"
"2806","18",ASSAM,"291",KAMRUP,"2118","1",Kamalpur,,"3","02118"
"2807","8",RAJASTHAN,"91",BHARATPUR,"506","1",Kaman,,"2","00506"
"2808","36",TELANGANA,"682",PEDDAPALLI,"4400","5",Kamanpur,కమాన్ పూర్,"8","04400"
"2809","21",ODISHA,"346",BALESHWAR,"2892","1",Kamarda,,"3","02892"
"2810","36",TELANGANA,"685",KAMAREDDY,"4390","2",Kamareddy,కామారెడ్డి,"34","04390"
"2811","21",ODISHA,"373",SUNDARGARH,"2825","1",Kamarposh Balang,,"21","02825"
"2812","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4954","1",Kamavarapukota,,"11","04954"
"2813","12",ARUNACHAL PRADESH,"243",WEST SIANG,"6585","5",Kamba ADC,,,"00000"
"2814","28",ANDHRA PRADESH,"502",ANANTAPUR,"5334","1",Kambadur,,"31","05334"
"2815","28",ANDHRA PRADESH,"503",CHITTOOR,"5372","1",Kambhamvaripalle,,"6","05372"
"2816","20",JHARKHAND,"331",GUMLA,"2710","1",Kamdara,,"5","02710"
"2817","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"6567","2",Kamengbari Doimara Circle,Kamengbari Doimara Circle,,"00000"
"2818","36",TELANGANA,"509",KHAMMAM,"4745","2",Kamepalli,కామేపల్లి,"23","04745"
"2819","14",MANIPUR,"717",KAMJONG,"1889","4",Kamjong,,"3","01889"
"2820","36",TELANGANA,"516",NIZAMABAD,"4363","2",Kammarpally,కమ్మర్ పల్లి,"7","04363"
"2821","29",KARNATAKA,"528",BALLARI,"7107","3",KAMPLI,,,"00000"
"2822","12",ARUNACHAL PRADESH,"718",KAMLE,"1700","6",Kamporijo Circle,Kamporijo Circle,"15","01700"
"2823","27",MAHARASHTRA,"484",NAGPUR,"4030","1",Kamptee,कामथी,"8","04030"
"2824","18",ASSAM,"297",NAGAON,"2037","1",Kampur,,"7","02037"
"2825","2",HIMACHAL PRADESH,"24",SIRMAUR,"174","3",Kamrau,,"8","00174"
"2826","24",GUJARAT,"459",SURAT,"3936","1",Kamrej,,"8","03936"
"2827","33",TAMIL NADU,"583",RAMANATHAPURAM,"5858","1",Kamuthi,,"4","05858"
"2828","23",MADHYA PRADESH,"410",INDORE,"7012","2",Kanadiya,कनाडिया,,"00000"
"2829","36",TELANGANA,"514",NALGONDA,"4656","2",Kanagal,కనగల్,"44","04656"
"2830","28",ANDHRA PRADESH,"502",ANANTAPUR,"5335","1",Kanaganapalle,,"32","05335"
"2831","29",KARNATAKA,"543",KOPPAL,"7091","3",KANAKAGIRI,,,"00000"
"2832","29",KARNATAKA,"631",RAMANAGARA,"5608","1",Kanakapura,,"8","05608"
"2833","5",UTTARAKHAND,"53",PITHORAGARH,"6425","1",Kanalichhina,,,"00000"
"2834","32",KERALA,"555",ERNAKULAM,"5661","1",Kanayannur,കണയന്നൂര്‍,"5","05661"
"2835","16",TRIPURA,"270",North Tripura,"6685","1",Kanchanpur,কাঞ্চনপুর,,"00000"
"2836","33",TAMIL NADU,"574",KANCHIPURAM,"5707","2",Kancheepuram,,"4","05707"
"2837","28",ANDHRA PRADESH,"510",KRISHNA,"5007","1",Kanchikacherla,,"18","05007"
"2838","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4777","1",Kanchili,,"9","04777"
"2839","5",UTTARAKHAND,"46",BAGESHWAR,"322","1",Kanda,,"0","00322"
"2840","33",TAMIL NADU,"596",VILLUPURAM,"6651","8",Kandachipuram,கண்டாச்சிபுரம்,,"00000"
"2841","2",HIMACHAL PRADESH,"25",SOLAN,"166","10",Kandaghat,,"7","00166"
"2842","21",ODISHA,"350",CUTTACK,"2963","1",Kandarpur,,"7","02963"
"2843","27",MAHARASHTRA,"485",NANDED,"4108","1",Kandhar,कंधार,"14","04108"
"2844","20",JHARKHAND,"328",GARHWA,"2498","1",Kandi,कांडी,"3","02498"
"2845","36",TELANGANA,"691",SANGAREDDY,"6275","1",Kandi,కంది,,"00000"
"2846","19",WEST BENGAL,"319",MURSHIDABAD,"2240","1",Kandi,,"18","02240"
"2847","5",UTTARAKHAND,"55",TEHRI GARHWAL,"6360","5",Kandisaur,,,"00000"
"2848","36",TELANGANA,"518",RANGA REDDY,"4545","1",Kandukur,కందుకూరు,"34","04545"
"2849","28",ANDHRA PRADESH,"517",PRAKASAM,"5148","1",Kandukur,,"52","05148"
"2850","28",ANDHRA PRADESH,"502",ANANTAPUR,"5306","1",Kanekal,,"3","05306"
"2851","1",JAMMU AND KASHMIR,"626",GANDERBAL,"46","4",Kangan,,"1","00046"
"2852","14",MANIPUR,"712",KANGPOKPI,"6495","1",KANGCHUP GELJANG,,,"00000"
"2853","33",TAMIL NADU,"634",TIRUPPUR,"5901","1",Kangeyam,,"6","05901"
"2854","12",ARUNACHAL PRADESH,"719",LOWER SIANG,"6572","1",Kangku Circle,Kangku Circle,,"00000"
"2855","2",HIMACHAL PRADESH,"17",HAMIRPUR,"6884","10",Kangoo,,,"00000"
"2856","14",MANIPUR,"712",KANGPOKPI,"1861","4",KANGPOKPI,,"4","01861"
"2857","2",HIMACHAL PRADESH,"18",KANGRA,"100","15",Kangra,,"8","00100"
"2858","36",TELANGANA,"691",SANGAREDDY,"4450","3",Kangti,కంగ్టి,"1","04450"
"2859","14",MANIPUR,"254",CHURACHANDPUR,"6500","2",KANGVAI,,,"00000"
"2860","20",JHARKHAND,"323",CHATRA,"2519","1",Kanha Chatti,कान्हाचट्टी,"0","02519"
"2861","28",ANDHRA PRADESH,"517",PRAKASAM,"5136","1",Kanigiri,,"40","05136"
"2862","21",ODISHA,"344",ANUGUL,"3003","1",Kaniha,,"4","03003"
"2863","6",HARYANA,"69",MAHENDRAGARH,"6458","1",Kanina,कनिना,,"00000"
"2864","7",DELHI,"82",NORTH WEST,"6078","1",Kanjhawala,,,"00000"
"2865","21",ODISHA,"361",KENDUJHAR,"2847","1",Kanjipani,,"2","02847"
"2866","32",KERALA,"560",KOTTAYAM,"5672","1",Kanjirappally,കാഞ്ഞിരപ്പള്ളി,"5","05672"
"2867","21",ODISHA,"352",DHENKANAL,"2989","1",Kankadahad,,"2","02989"
"2868","27",MAHARASHTRA,"495",SINDHUDURG,"4277","1",Kankavli,कणकवली,"3","04277"
"2869","20",JHARKHAND,"339",RANCHI,"2684","1",Kanke,,"2","02684"
"2870","22",CHHATTISGARH,"381",KANKER,"3351","1",Kanker,,"3","03351"
"2871","28",ANDHRA PRADESH,"510",KRISHNA,"5023","1",Kankipadu,,"34","05023"
"2872","24",GUJARAT,"441",BANAS KANTHA,"3743","1",Kankrej,,"12","03743"
"2873","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2275","2",Kanksa,,"8","02275"
"2874","27",MAHARASHTRA,"469",AURANGABAD,"4133","1",Kannad,कन्नड,"1","04133"
"2875","36",TELANGANA,"720",Mulugu,"6251","2",Kannaigudem,కన్నాయిగూడెం,,"00000"
"2876","9",UTTAR PRADESH,"155",KANNAUJ,"834","1",Kannauj,,"2","00834"
"2877","36",TELANGANA,"684",MANCHERIAL,"6229","2",Kannepally,కన్నేపల్లి,,"00000"
"2878","23",MADHYA PRADESH,"402",DEWAS,"3527","2",Kannod,कन्नौद,"4","03527"
"2879","32",KERALA,"557",KANNUR,"5633","2",Kannur,കണ്ണൂര്‍,"2","05633"
"2880","8",RAJASTHAN,"117",UDAIPUR,"6929","2",Kanod,कानोड,,"00000"
"2881","9",UTTAR PRADESH,"157",KANPUR NAGAR,"849","3",Kanpur,,"2","00849"
"2882","21",ODISHA,"350",CUTTACK,"2945","1",Kanpur,,"17","02945"
"2883","22",CHHATTISGARH,"380",JASHPUR,"3256","1",Kansabel,कांसाबेल,"0","03256"
"2884","21",ODISHA,"345",BALANGIR,"3149","1",Kantabanji,,"4","03149"
"2885","21",ODISHA,"349",BOUDH,"3127","1",Kantamal,,"1","03127"
"2886","12",ARUNACHAL PRADESH,"229",CHANGLANG,"6608","1",Kantang Circle,Kantang Circle,,"00000"
"2887","9",UTTAR PRADESH,"171",MORADABAD,"718","1",Kanth,,"1","00718"
"2888","10",BIHAR,"208",MUZAFFARPUR,"1204","1",Kanti,काँटी,"6","01204"
"2889","12",ARUNACHAL PRADESH,"666",LONGDING,"1688","4",Kanubari ADC,,"3","01688"
"2890","8",RAJASTHAN,"109",KOTA,"6054","1",Kanwas,Kanwas,,"00000"
"2891","24",GUJARAT,"450",KHEDA,"3869","1",Kapadvanj,,"1","03869"
"2892","8",RAJASTHAN,"95",CHITTORGARH,"660","2",Kapasan,,"6","00660"
"2893","7",DELHI,"84",SOUTH WEST,"6085","1",Kapeshera,Kapeshera,,"00000"
"2894","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4928","1",Kapileswarapuram,,"44","04928"
"2895","5",UTTARAKHAND,"46",BAGESHWAR,"321","2",Kapkot,,"0","00321"
"2896","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"6317","1",Kapra,కాప్రా,,"00000"
"2897","24",GUJARAT,"462",VALSAD,"3930","1",Kaprada,,"4","03930"
"2898","9",UTTAR PRADESH,"160",KUSHI NAGAR,"6879","1",Kaptanganj,,,"00000"
"2899","21",ODISHA,"365",MAYURBHANJ,"2885","1",Kaptipada,,"22","02885"
"2900","29",KARNATAKA,"549",UDUPI,"7067","2",KAPU,,,"00000"
"2901","3",PUNJAB,"35",KAPURTHALA,"206","1",Kapurthala,,"2","00206"
"2902","27",MAHARASHTRA,"494",SATARA,"4265","1",Karad,कराड,"11","04265"
"2903","23",MADHYA PRADESH,"431",SHEOPUR,"3384","1",Karahal,,"3","03384"
"2904","34",PUDUCHERRY,"598",KARAIKAL,"5914","1",Karaikal Taluk,,"2","05914"
"2905","33",TAMIL NADU,"585",SIVAGANGA,"5830","1",Karaikkudi,,"2","05830"
"2906","10",BIHAR,"209",NALANDA,"1378","1",Karai Parsurai,करायपरसुराय,"1","01378"
"2907","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"6269","1",Karakagudem,కరకగూడెం,,"00000"
"2908","10",BIHAR,"215",ROHTAS,"1462","1",Karakat,काराकाट,"6","01462"
"2909","33",TAMIL NADU,"582",PUDUKKOTTAI,"5825","1",Karambakudi,,"0","05825"
"2910","28",ANDHRA PRADESH,"517",PRAKASAM,"5109","1",Karamchedu,,"13","05109"
"2911","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2195","1",Karandighi,,"5","02195"
"2912","27",MAHARASHTRA,"498",WARDHA,"4016","1",Karanja,कारंजा,"3","04016"
"2913","27",MAHARASHTRA,"499",WASHIM,"3997","1",Karanja,कारंजा,"3","03997"
"2914","21",ODISHA,"365",MAYURBHANJ,"2870","1",Karanjia,,"26","02870"
"2915","8",RAJASTHAN,"100",GANGANAGAR,"457","1",Karanpur,,"1","00457"
"2916","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4922","1",Karapa,,"38","04922"
"2917","29",KARNATAKA,"543",KOPPAL,"7092","2",KARATAGI,,,"00000"
"2918","8",RAJASTHAN,"108",KARAULI,"523","7",Karauli,,"4","00523"
"2919","7",DELHI,"81",NORTH EAST,"6083","1",Karawal Nagar,Karawal Nagar,,"00000"
"2920","16",TRIPURA,"654",Gomati,"6690","1",Karbook,করবুক,"8","00000"
"2921","9",UTTAR PRADESH,"120",PRAYAGRAJ,"892","1",Karchhana,,"5","00892"
"2922","8",RAJASTHAN,"92",BHILWARA,"6064","1",Kareda,Kareda,,"00000"
"2923","23",MADHYA PRADESH,"418",NARSINGHPUR,"3637","1",Kareli,,"4","03637"
"2924","28",ANDHRA PRADESH,"506",GUNTUR,"5046","1",Karempudi,,"7","05046"
"2925","23",MADHYA PRADESH,"432",SHIVPURI,"3410","2",Karera,,"4","03410"
"2926","10",BIHAR,"215",ROHTAS,"1467","1",Kargahar,करहगर,"11","01467"
"2927","37",LADAKH,"6",KARGIL,"13","3",Kargil,,"1","00013"
"2928","9",UTTAR PRADESH,"166",MAINPURI,"776","2",Karhal,,"2","00776"
"2929","33",TAMIL NADU,"597",VIRUDHUNAGAR,"5851","1",Kariapatti,,"5","05851"
"2930","20",JHARKHAND,"325",DHANBAD,"6202","1",KARIASOL,करियासोल,,"00000"
"2931","33",TAMIL NADU,"571",DHARMAPURI,"6622","1",KARIMANGALAM,காரிமங்கலம்,,"00000"
"2932","18",ASSAM,"293",KARIMGANJ,"2101","1",Karimganj,,"1","02101"
"2933","36",TELANGANA,"508",KARIMNAGAR,"6231","3",Karimnagar,కరీంనగర్,,"00000"
"2934","36",TELANGANA,"508",KARIMNAGAR,"4428","4",Karimnagar Rural,,"35","04428"
"2935","19",WEST BENGAL,"320",NADIA,"2299","1",Karimpur - I,,"1","02299"
"2936","19",WEST BENGAL,"320",NADIA,"2300","1",Karimpur - II,,"2","02300"
"2937","24",GUJARAT,"461",VADODARA,"3907","1",Karjan,,"11","03907"
"2938","27",MAHARASHTRA,"491",RAIGAD,"4174","1",Karjat,कर्जत,"3","04174"
"2939","27",MAHARASHTRA,"466",AHMEDNAGAR,"4213","1",Karjat,कर्जत,"0013","04213"
"2940","29",KARNATAKA,"549",UDUPI,"5524","4",Karkal,ಕಾರ್ಕಳ,"3","05524"
"2941","23",MADHYA PRADESH,"436",UMARIA,"6533","1",Karkeli,करकेली,,"00000"
"2942","28",ANDHRA PRADESH,"506",GUNTUR,"5092","1",Karlapalem,,"53","05092"
"2943","27",MAHARASHTRA,"496",SOLAPUR,"4244","1",Karmala,करमाळा,"1","04244"
"2944","20",JHARKHAND,"333",JAMTARA,"2677","1",Karma Tanr Vidyasagar*,करमाटांड विद्यासागर,"0","02677"
"2945","1",JAMMU AND KASHMIR,"8",KUPWARA,"3","12",Karnah,,"3","00003"
"2946","6",HARYANA,"67",KARNAL,"372","4",Karnal,,"3","00372"
"2947","5",UTTARAKHAND,"47",CHAMOLI,"287","3",Karnaprayag,,"0004","00287"
"2948","7",DELHI,"77",CENTRAL,"447","1",Karol Bagh,,"1","00447"
"2949","20",JHARKHAND,"324",DEOGHAR,"2552","1",Karon,करौं,"6","02552"
"2950","10",BIHAR,"611",ARWAL,"1544","1",Karpi,करपी,"3","01544"
"2951","20",JHARKHAND,"606",KHUNTI,"2700","1",Karra,,"13","02700"
"2952","2",HIMACHAL PRADESH,"22",MANDI,"139","15",Karsog,,"16","00139"
"2953","22",CHHATTISGARH,"383",KORBA,"3276","1",Kartala,,"4","03276"
"2954","32",KERALA,"554",ALAPPUZHA,"5676","1",Karthikappally,കാര്‍ത്തികപ്പള്ളി,"4","05676"
"2955","32",KERALA,"559",KOLLAM,"5684","1",Karunagappally,കരുനാഗപ്പള്ളി,"1","05684"
"2956","33",TAMIL NADU,"576",KARUR,"5769","2",Karur,,"2","05769"
"2957","28",ANDHRA PRADESH,"503",CHITTOOR,"5408","1",Karvetinagar,,"42","05408"
"2958","27",MAHARASHTRA,"480",KOLHAPUR,"4287","1",Karvir,करवीर,"5","04287"
"2959","29",KARNATAKA,"550",UTTARA KANNADA,"5478","1",Karwar,ಕಾರವಾರ,"1","05478"
"2960","9",UTTAR PRADESH,"136",CHITRAKOOT,"875","3",Karwi,,"1","00875"
"2961","32",KERALA,"558",KASARAGOD,"5630","2",Kasaragod,കാസര്‍കോഡ്,"1","05630"
"2962","2",HIMACHAL PRADESH,"25",SOLAN,"164","3",Kasauli,,"5","00164"
"2963","10",BIHAR,"214",PURNIA,"1135","1",Kasba,कसबा,"8","01135"
"2964","22",CHHATTISGARH,"644",BALODA BAZAR,"3328","2",Kasdol,,"5","03328"
"2965","9",UTTAR PRADESH,"633",Kasganj,"1010","1",Kasganj,,"1","01010"
"2966","10",BIHAR,"210",NAWADA,"1514","1",Kashi Chak,कशीचक,"4","01514"
"2967","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"346","1",Kashipur,,"1","00346"
"2968","21",ODISHA,"370",RAYAGADA,"3177","1",Kashipur,,"10","03177"
"2969","19",WEST BENGAL,"321",PURULIA,"2385","1",Kashipur,,"8","02385"
"2970","1",JAMMU AND KASHMIR,"4",DODA,"6748","1",Kashtigarh,Kashtigarh,,"00000"
"2971","9",UTTAR PRADESH,"146",GHAZIPUR,"6834","1",KASIMABAD,,,"00000"
"2972","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4876","1",Kasimkota,,"36","04876"
"2973","21",ODISHA,"353",GAJAPATI,"3104","2",Kasinagar,,"6","03104"
"2974","36",TELANGANA,"684",MANCHERIAL,"4349","2",Kasipet,కాసిపేట్,"45","04349"
"2975","20",JHARKHAND,"322",BOKARO,"2593","1",Kasmar,,"5","02593"
"2976","14",MANIPUR,"717",KAMJONG,"1891","3",Kasom Khullen,,"5","01891"
"2977","23",MADHYA PRADESH,"414",KHARGONE,"3547","1",Kasrawad,कसरावद,"3","03547"
"2978","9",UTTAR PRADESH,"160",KUSHI NAGAR,"957","2",Kasya,,"3","00957"
"2979","20",JHARKHAND,"332",HAZARIBAGH,"2655","1",Katamdag,,"0","02655"
"2980","12",ARUNACHAL PRADESH,"240",UPPER SIANG,"1668","3",Katan Circle,Katan Circle,"0","01668"
"2981","12",ARUNACHAL PRADESH,"239",TIRAP,"6596","2",Katang Circle,Katang,,"00000"
"2982","23",MADHYA PRADESH,"392",BALAGHAT,"3667","2",Katangi,कटंगी,"1","03667"
"2983","36",TELANGANA,"687",JAYASHANKAR BHUPALAPALLY,"4402","2",Kataram,కాటారం,"10","04402"
"2984","21",ODISHA,"371",SAMBALPUR,"2783","1",Katarbaga,,"17","02783"
"2985","24",GUJARAT,"459",SURAT,"6519","1",Katargam,Katargam,,"00000"
"2986","22",CHHATTISGARH,"376",DANTEWADA,"3371","1",Katekalyan,,"3","03371"
"2987","22",CHHATTISGARH,"383",KORBA,"3272","1",Katghora,,"1","03272"
"2988","20",JHARKHAND,"326",DUMKA,"2670","1",Kathikund,,"5","02670"
"2989","23",MADHYA PRADESH,"639",ALIRAJPUR,"6980","3",Kathiwara,कट्ठीवाडा,,"00000"
"2990","24",GUJARAT,"450",KHEDA,"3872","1",Kathlal,,"4","03872"
"2991","36",TELANGANA,"681",Jagitial,"4418","2",Kathlapur,కథలాపూర్,"25","04418"
"2992","1",JAMMU AND KASHMIR,"7",KATHUA,"30","2",Kathua,,"3","00030"
"2993","8",RAJASTHAN,"87",ALWAR,"504","2",Kathumar,,"12","00504"
"2994","18",ASSAM,"282",CACHAR,"2096","1",Katigora,,"1","02096"
"2995","10",BIHAR,"201",KATIHAR,"1151","2",Katihar,कटिहार,"10","01151"
"2996","10",BIHAR,"197",GOPALGANJ,"1215","1",Katiya,कटेया,"1","01215"
"2997","20",JHARKHAND,"332",HAZARIBAGH,"2654","1",Katkamsandi,,"8","02654"
"2998","18",ASSAM,"289",HAILAKANDI,"2109","1",Katlichara,,"4","02109"
"2999","23",MADHYA PRADESH,"413",KATNI,"7028","1",Katni Nagar,कटनी नगर,,"00000"
"3000","27",MAHARASHTRA,"484",NAGPUR,"4024","1",Katol,काटोळ,"2","04024"
"3001","10",BIHAR,"190",BANKA,"1354","1",Katoria,कटोरिया,"10","01354"
"3002","2",HIMACHAL PRADESH,"22",MANDI,"6945","8",Katoula,,,"00000"
"3003","33",TAMIL NADU,"595",VELLORE,"5713","4",Katpadi,,"2","05713"
"3004","1",JAMMU AND KASHMIR,"627",REASI,"6741","2",Katra,Katra,,"00000"
"3005","10",BIHAR,"208",MUZAFFARPUR,"1208","1",Katra,कटरा,"10","01208"
"3006","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4943","1",Katrenikona,,"59","04943"
"3007","10",BIHAR,"209",NALANDA,"1397","1",Katrisarai,कतरीसराय,"20","01397"
"3008","32",KERALA,"565",THIRUVANANTHAPURAM,"5945","1",Kattakkada,കാട്ടാക്കട,,"00000"
"3009","36",TELANGANA,"514",NALGONDA,"4635","2",Kattangur,కట్టంగూర్,"23","04635"
"3010","33",TAMIL NADU,"570",CUDDALORE,"5792","3",Kattumannarkoil,,"4","05792"
"3011","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2281","1",Katwa - I,,"14","02281"
"3012","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2282","1",Katwa - II,,"15","02282"
"3013","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5158","1",Kavali,,"6","05158"
"3014","24",GUJARAT,"668",CHHOTAUDEPUR,"3902","2",Kavant,,"6","03902"
"3015","31",LAKSHADWEEP,"553",LAKSHADWEEP DISTRICT,"5625","1",Kavaratti,,"2","05625"
