Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
1253,1,Lahladpur,218,6,01253
115,1,Lahul,21,2,00115
2827,1,Lahunipara,373,23,02827
2778,1,Laikera,357,8,02778
3264,1,Lailunga,386,2,03264
1694,9,Laju SDO,239,8,01694
4043,1,Lakhandur,471,7,04043
4041,1,Lakhani,471,5,04041
6168,1,Lakhani,441,,00000
6468,1,Lakhan Majra ST,73,,00000
3248,2,Lakhanpur,389,0,03248
2771,1,Lakhanpur,357,2,02771
801,10,Lakhimpur,159,4,00801
2100,1,Lakhipur,282,0005,02100
2013,1,Lakhipur,287,1,02013
1368,1,Lakhisarai,204,4,01368
3659,1,Lakhnadon,428,1,03659
1099,1,Lakhnaur,206,20,01099
3722,1,Lakhpat,449,1,03722
3791,1,Lakhtar,460,4,03791
4833,1,Lakkavarapukota,521,27,04833
5240,1,Lakkireddipalle,504,42,05240
1233,1,Lakri Nabiganj,222,5,01233
355,1,Laksar,50,0003,00355
4787,1,Lakshminarsupeta,519,19,04787
3203,1,Lakshmipur,363,5,03203
1529,1,Lakshmipur,198,5,01529
2108,1,Lala,289,3,02108
3671,1,Lalbarra,392,0,03671
6351,1,Laldhang,50,,00000
880,1,Lalganj,174,4,00880
969,8,Lalganj,123,4,00969
1001,1,Lalganj,170,0002,01001
826,1,Lalganj,175,4,00826
1270,1,Lalganj,224,3,01270
2229,1,Lalgola,319,7,02229
5777,1,Lalgudi,591,5,05777
862,3,Lalitpur,161,2,00862
345,1,Lalkuan,51,0,00345
6792,1,Lalpora,8,,00000
3818,1,Lalpur,447,7,03818
537,4,Lalsot,97,5,00537
917,1,Lambhua,185,5,00917
6368,8,Lamgada,45,,00000
1881,1,Lamphelpat,256,3,01881
1879,2,Lamsang,256,1,01879
6789,4,Langate,8,,00000
4273,1,Lanja,492,8,04273
3676,1,Lanji,392,6,03676
3162,1,Lanjigarh,358,8,03162
2040,4,Lanka,709,9,02040
310,20,Lansdowne,52,0,00310
2697,1,Lapung,339,12,02697
45,6,Lar,626,3,00045
6820,3,Larnoo,1,,00000
6774,1,Laroka,12,,00000
691,1,Lasadiya,117,0,00691
1997,1,Laskein,275,2,01997
2639,1,Latehar,335,17,02639
3570,1,Lateri,437,1,03570
1733,5,Lathao Circle,678,0,01733
3841,1,Lathi,439,3,03841
2823,1,Lathikata,373,19,02823
6737,1,Latti,14,,00000
4226,1,Latur,481,1,04226
1085,1,Laukaha,206,6,01085
1086,1,Laukahi,206,7,01086
3425,1,Laundi,398,2,03425
1018,1,Lauriya,211,6,01018
7050,1,LAVA,702,,00000
4804,1,Laveru,519,36,04804
2517,1,Lawalaung,323,4,02517
6909,3,Lawan,97,,00000
1917,3,Lawngtlai,264,2,01917
1689,5,Lawnu Circle,666,0,01689
4345,3,Laxmanchanda,680,41,04345
7083,4,LAXMESHWAR,537,,00000
6266,2,Laxmidevipalli,690,,00000
10,1,Leh,9,1,00010
273,1,Lehra,43,0,00273
1735,5,Lekang Mahadevpur Circle,678,0,01735
5365,1,Lepakshi,502,62,05365
2805,1,Lephripara,373,2,02805
1603,7,Leporiang Circle,237,7,01603
6555,1,Lhou Circle,238,,00000
6497,2,LHUNGTIN,712,,00000
6536,1,Lidhora,434,,00000
1640,4,Likabali SDO,719,18,01640
3842,1,Lilia,439,4,03842
1876,1,Lilong,259,1,01876
3797,1,Limbdi,460,10,03797
1608,3,Limeking Circle,241,2,01608
3892,2,Limkheda,445,3,03892
4598,2,Lingal,694,50,04598
5218,1,Lingala,504,20,05218
4700,3,LingalaGhanpur,689,29,04700
4388,2,Lingampet,685,32,04388
4945,1,Lingapalem,523,2,04945
6311,1,Lingapur,699,,00000
3044,1,LINGARAJ,362,9,03044
5150,1,Lingasamudram,517,54,05150
5459,5,Lingsugur,546,1,05459
1632,7,Liromoba EAC,243,11,01632
2573,1,Litipara,337,1,02573
5924,1,Little Andaman,602,0,05924
6482,2,LM,260,,00000
3804,1,Lodhika,457,7,03804
4107,1,Loha,485,13,04107
336,7,Lohaghat,48,0,00336
6729,1,Lohai Malhar,7,,00000
3361,1,Lohandiguda,374,4,03361
4242,1,Lohara,488,7,04242
2601,1,Lohardaga,336,3,02601
401,1,Loharu,59,5,00401
6391,14,LOHAWAT,107,,00000
3141,1,Loisinga,345,12,03141
4342,2,Lokeswaram,680,38,04342
6791,1,Lolab,8,,00000
3987,1,Lonar,472,13,03987
1758,1,Longchem,246,1,01758
6074,3,Longding HQ,666,,00000
1816,1,Longkhim,249,6,01816
1833,1,Longleng,615,3,01833
6491,2,LONGMAI,714,,00000
1840,1,Longmatra,614,19,01840
6597,1,Longo Circle,239,,00000
1751,1,Longshen,247,8,01751
6692,2,Longtharai Valley,269,2,00000
6089,1,Loni,145,,00000
3290,2,Lormi,647,2,03290
1786,1,Lotsu,250,7,01786
227,1,Ludhiana (East),36,4,00227
228,1,Ludhiana (West),36,5,00228
1557,3,Lumla ADC,238,0,01557
3882,2,Lunawada,669,4,03882
3251,1,Lundra,389,8,03251
1914,3,Lunglei,265,3,01914
1913,2,Lungsen,265,2,01913
572,1,Luni,107,6,00572
475,1,Lunkaransar,93,3,00475
4353,2,Luxettipet,684,49,04353
6578,2,Lyngok Longtoi Circle,229,,00000
6767,1,Machail,620,,00000
4380,3,Machareddy,685,24,04380
5048,1,Machavaram,506,9,05048
5040,1,Macherla,506,1,05040
3212,1,Machh kund,363,16,03212
983,1,Machhlishahr,152,3,00983
6339,1,Machhor,45,,00000
1892,4,Machi,716,1,01892
6785,2,Machil,8,,00000
5034,1,Machilipatnam,510,45,05034
6987,3,Mada,638,,00000
5350,1,Madakasira,502,47,05350
5392,1,Madanapalle,503,26,05392
6289,1,Madanapur,693,,00000
6362,2,Madannegi,55,,00000
1486,1,Madanpur,189,11,01486
3160,1,Madanpur Rampur,358,7,03160
2170,2,Madarihat,664,5,02170
5907,1,Madathukulam,634,0,05907
6369,4,madawara,161,,00000
5292,1,Maddikera (East),511,43,05292
5127,1,Maddipadu,517,31,05127
6300,1,Maddirala,696,,00000
4554,2,Maddur,721,6,04554
5551,1,Maddur,544,6,05551
4673,2,Maddur,692,2,04673
4564,2,Madgul,518,16,04564
4245,1,Madha,496,2,04245
1100,1,Madhepur,206,21,01100
1161,1,Madhepura,205,4,01161
4766,1,Madhira,509,44,04766
851,1,Madhogarh,151,1,00851
1055,1,Madhuban,213,25,01055
972,1,Madhuban,168,2,00972
1021,1,Madhubani,211,9,01021
1093,1,Madhubani,206,9,01093
5535,1,Madhugiri,548,4,05535
2550,1,Madhupur,324,5,02550
1080,1,Madhwapur,206,1,01080
5566,1,Madikeri,541,1,05566
4372,2,Madnoor,685,16,04372
4857,1,Madugula,520,17,04857
6305,1,Madugulapally,514,,00000
5986,1,Madukkari,569,,00000
5960,1,MADURAI EAST,578,,00000
5836,4,Madurai North,578,2,05836
5841,1,Madurai South,578,7,05841
5961,1,MADURAI WEST,578,,00000
5710,2,Maduranthakam,730,7,05710
5981,2,Maduravoyal,568,,00000
5605,1,Magadi,631,5,05605
6814,2,Magam,2,,00000
4590,3,Maganoor,721,42,04590
3345,1,Magarlod,377,0,03345
2424,2,Magrahat - I,304,13,02424
2423,1,Magrahat - II,304,12,02423
4255,1,Mahabaleshwar,494,1,04255
4718,2,Mahabubabad,688,47,04718
6258,1,Mahabubnagar Rural,512,,00000
4568,4,Mahabubnagar Urban,512,20,04568
4185,1,Mahad,491,14,04185
4403,4,Mahadevpur,687,11,04403
2558,1,Mahagama,330,4,02558
4087,1,Mahagaon,500,9,04087
2933,1,Mahakalapada,360,6,02933
404,3,Maham,73,1,00404
5285,1,Mahanandi,511,36,05285
2956,1,Mahanga,350,1,02956
6725,2,Mahanpur,7,,00000
947,2,Maharajganj,164,1,00947
823,2,Maharajganj,175,1,00823
1236,1,Maharajganj,222,8,01236
3428,1,Maharajpur,398,0,03428
6837,1,Maharanipeta,520,,00000
3341,1,Mahasamund,385,3,03341
920,3,Mahasi,125,2,00920
763,1,Mahavan,167,2,00763
411,5,Mahendragarh,69,1,00411
3757,2,Mahesana,451,7,03757
2577,1,Maheshpur,337,5,02577
3546,1,Maheshwar,414,2,03546
4544,2,Maheshwaram,518,33,04544
5913,1,Mahe Taluk,599,0,05913
3510,3,Mahidpur,435,3,03510
2475,1,Mahisadal,317,28,02475
1173,1,Mahishi,216,3,01173
2075,2,Mahmora,708,6,02075
807,1,Mahmudabad,183,5,00807
1283,1,Mahnar,224,16,01283
870,1,Mahoba,165,3,00870
6880,1,Maholi,183,,00000
4095,1,Mahoor,485,1,04095
6850,1,Mahore,627,,00000
863,6,Mahroni,161,3,00863
1275,1,Mahua,224,8,01275
2637,1,Mahuadanr,335,15,02637
3877,1,Mahudha,450,9,03877
2831,1,Mahulapada,373,27,02831
2887,1,Mahuldiha,365,24,02887
2781,1,Mahulpalli,371,2,02781
3860,1,Mahuva,443,11,03860
3941,1,Mahuva,459,0015,03941
534,4,Mahwa,97,2,00534
3470,1,Maihar,426,7,03470
1016,1,Mainatanr,211,4,01016
3254,1,Mainpat,389,0,03254
3337,2,Mainpur,645,0,03337
775,3,Mainpuri,166,1,00775
6702,1,Maira Mandrian,5,,00000
1982,1,Mairang,279,3,01982
1240,1,Mairwa,222,12,01240
6871,8,Maitha,156,,00000
75,1,Majalta,14,5,00075
3701,1,Majhauli,433,7,03701
1027,1,Majhaulia,211,15,01027
6919,21,Majheen,18,,00000
2745,1,Majhgaon,343,23,02745
3462,1,Majhgawan,426,0,03462
2499,1,Majhiaon,328,4,02499
3628,3,Majholi,411,0,03628
6854,1,Majitha,27,,00000
1065,1,Majorganj,221,3,01065
2076,3,Majuli,706,1,02076
3937,6,Majura,459,9,03937
4875,1,Makavarapalem,520,35,04875
3358,2,Makdi,643,3,03358
6995,2,Makdon,435,,00000
1262,1,Maker,218,15,01262
1540,1,Makhdumpur,199,11,01540
4813,1,Makkuva,521,7,04813
4367,1,Makloor,516,11,04367
565,1,Makrana,110,9,00565
6969,4,Makridi,22,,00000
3680,1,Maksoodangarh,406,0,03680
4589,2,Makthal,721,41,04589
2167,2,Mal,314,2,02167
6382,3,MALAKHERA,87,,00000
528,1,Malarna Doongar,113,3,00528
5552,1,Malavalli,544,7,05552
2217,1,Maldah (Old),316,10,02217
4604,2,Maldakal,695,56,04604
3995,1,Malegaon,499,1,03995
4146,1,Malegaon,487,0005,04146
269,4,Malerkotla,737,2,00269
7014,5,Malharganj,410,,00000
3493,1,Malhargarh,416,2,03493
4405,2,Malharrao,687,13,04405
3833,2,Malia Hatina,448,9,03833
819,1,Malihabad,162,1,00819
4938,1,Malikipuram,505,54,04938
3798,2,Maliya,673,1,03798
4521,3,Malkajgiri,700,10,04521
3220,1,Malkangiri,364,1,03220
3979,1,Malkapur,472,5,03979
3285,1,Malkharoda,379,7,03285
5680,1,Mallappally,564,2,05680
4394,2,Mallapur,681,2,04394
4413,2,Mallial,681,20,04413
239,1,Malout,39,1,00239
3771,2,Malpur,672,12,03771
615,2,Malpura,116,1,00615
4250,1,Malshiras,496,7,04250
6370,1,MALSISAR,106,,00000
3445,1,Malthon,425,0,03445
5592,2,Malur,542,9,05592
4278,1,Malwan,495,4,04278
4346,3,Mamada,680,42,04346
6965,9,Mamdot,31,,00000
4936,1,Mamidikuduru,505,52,04936
6967,9,Mamlig,25,,00000
4259,1,Man,494,5,04259
5776,1,Manachanallur,591,4,05776
4427,1,Manakondur,508,34,04427
117,3,Manali,20,1,00117
5833,2,Manamadurai,585,5,05833
5827,1,Manamelkudi,582,8,05827
3128,1,Manamunda,349,2,03128
5635,1,Mananthavady,567,1,05635
5781,2,Manapparai,591,8,05781
3491,3,Manasa,419,3,03491
2628,1,Manatu,338,7,02628
3825,1,Manavadar,448,1,03825
3538,1,Manawar,403,6,03538
2395,1,Manbazar - I,321,18,02395
2396,1,Manbazar - II,321,19,02396
6348,3,Manch,48,,00000
4547,1,Manchal,518,36,04547
1737,2,Manchal Circle,628,4,01737
4354,4,Mancherial,684,50,04354
3041,1,Mancheswar,362,6,03041
631,2,Mandal,92,5,00631
3777,1,Mandal,438,1,03777
6713,4,Mandal,5,,00000
637,1,Mandalgarh,92,11,00637
4352,2,Mandamarri,684,48,04352
4266,1,Mandangad,492,1,04266
6970,5,Mandap,22,,00000
4920,1,Mandapeta,505,36,04920
2693,1,Mandar,339,9,02693
4776,1,Mandasa,519,8,04776
5015,1,Mandavalli,510,26,05015
494,1,Mandawar,87,2,00494
6914,4,Mandawar,97,,00000
133,18,Mandi,22,10,00133
17,1,Mandi,10,1,00017
2429,2,Mandirbazar,304,18,02429
3643,1,Mandla,415,2,03643
524,2,Mandrayal,108,5,00524
2565,1,Mandro,340,2,02565
3496,2,Mandsaur,416,4,03496
7005,1,Mandsaur Nagar,416,,00000
2661,1,Mandu,607,13,02661
3729,1,Mandvi,449,8,03729
3935,2,Mandvi surat,459,0007,03935
5550,1,Mandya,544,5,05550
3234,1,Manendragarh,384,4,03234
1398,1,Maner,212,1,01398
419,1,Manesar,62,2,00419
6466,1,Manethi ST,72,,00000
5055,1,Mangalagiri,506,16,05055
2148,1,Mangaldoi (Pt),283,5,02148
2986,1,Mangalpur,356,6,02986
5561,4,Mangaluru,534,1,05561
4252,1,Mangalvedhe,496,9,04252
1548,3,Mangan,226,2,01548
4181,1,Mangaon,491,10,04181
4686,3,Mangapet,720,15,04686
3474,2,Mangawan,424,0,03474
1828,1,Mangko,249,0,01828
1764,1,Mangkolemba,246,7,01764
2278,1,Mangolkote,306,11,02278
3832,1,Mangrol,448,8,03832
670,1,Mangrol,89,1,00670
3933,1,Mangrol,459,0002,03933
3996,1,Mangrulpir,499,2,03996
6933,4,Mania,98,,00000
1185,4,Manigachhi,195,5,01185
1156,1,Manihari,201,15,01156
2635,1,Manika,335,9,02635
2219,1,Manikchak,316,12,02219
5930,9,MANIKPUR,136,,00000
6515,1,Maninagar,438,,00000
6772,1,Manjakote,12,,00000
5932,1,Manjeswaram,558,,00000
1225,1,Manjha,197,11,01225
886,1,Manjhanpur,158,2,00886
2741,1,Manjhari,343,19,02741
1255,1,Manjhi,218,8,01255
4219,1,Manjlegaon,470,5,04219
2012,2,Mankachar,707,8,02012
931,1,Mankapur,147,4,00931
6779,1,Mankote,10,,00000
5985,2,Manmangalam,576,,00000
1673,10,Manmao EAC,229,4,01673
5808,1,Mannargudi,590,6,05808
5648,1,Mannarkad,563,2,05648
6273,1,Manoharabad,513,,00000
2735,2,Manoharpur,343,14,02735
681,1,Manohar Thana,105,4,00681
4451,3,Manoor,691,2,04451
4611,3,Manopad,695,63,04611
3998,1,Manora,499,4,03998
3258,1,Manora,380,0,03258
3309,1,Manpur,388,7,03309
3484,5,Manpur,436,0,03484
1494,1,Manpur,196,8,01494
249,2,Mansa,37,3,00249
3774,1,Mansa,446,2,03774
1152,1,Mansahi,201,11,01152
1324,1,Mansi,202,3,01324
1309,1,Mansurchak,191,6,01309
2285,1,Manteswar,306,18,02285
4132,1,Mantha,479,8,04132
4401,2,Manthani,682,9,04401
5250,1,Mantralayam,511,1,05250
5183,1,Manubolu,515,31,05183
4727,2,Manuguru,690,5,04727
6647,2,Manur,592,,00000
5462,5,Manvi,546,4,05462
4119,1,Manwath,489,4,04119
6650,1,MARAKANAM,596,,00000
1108,1,Marauna,223,8,01108
4884,1,Maredumilli,505,1,04884
4092,1,Maregaon,500,14,04092
2062,1,Margherita,302,4,02062
2551,1,Margo Munda,324,0,02551
6715,12,Marh,5,,00000
1260,1,Marhaura,218,13,01260
6731,4,Marheen,7,,00000
985,1,Mariahu,152,5,00985
2081,1,Mariani,290,4,02081
2029,1,Marigaon,296,4,02029
1002,1,Marihan,170,3,01002
6263,2,Marikal,721,,00000
4720,3,Maripeda,688,49,04720
1666,3,Mariyang ADC,240,9,01666
2531,1,Markacho,334,4,02531
5115,1,Markapur,517,19,05115
6282,1,Markook,692,,00000
6751,1,Marmat,4,,00000
6554,1,Maro Circle,241,,00000
4512,2,Marpalle,698,1,04512
4500,2,Marredpally,507,5,04500
4649,1,Marriguda,514,37,04649
5163,1,Marripadu,515,11,05163
5129,1,Marripudi,517,33,05129
2932,1,Marsaghai,360,5,02932
6165,6,MARTINGANJ,123,,00000
5106,1,Martur,517,10,05106
5954,1,MARUNGAPURI,591,,00000
69,4,Marwah,620,4,00069
3288,2,Marwahi,734,0,03288
1203,1,Marwan,208,5,01203
602,1,Marwar Junction,111,6,00602
2675,1,Masalia,326,10,02675
6379,6,Masalpur,108,,00000
1408,1,Masaurhi,212,11,01408
1248,1,Mashrakh,218,1,01248
7101,7,MASKI,546,,00000
3296,1,Masturi,375,7,03296
610,6,Masuda,86,5,00610
762,1,Mat,167,2,00762
3875,2,Matar,450,7,03875
410,3,Matenhail,64,3,00410
2181,1,Mathabhanga - I,308,3,02181
2182,2,MATHABHANGA II,308,4,02182
5701,5,Mathavaram,568,8,05701
3221,1,Mathili,364,2,03221
764,2,Mathura,167,3,00764
2430,1,Mathurapur - I,304,19,02430
2436,1,Mathurapur - II,304,25,02436
2015,1,Matia,287,3,02015
2168,1,Matiali,314,3,02168
2162,1,Matigara,309,9,02162
1320,1,Matihani,191,17,01320
6412,2,Matlauda,71,,00000
4670,3,MattamPally,696,58,04670
7000,2,Mau,395,,00000
876,3,Mau,136,0002,00876
4029,1,Mauda,484,7,04029
867,1,Maudaha,149,3,00867
3477,2,Mauganj,424,4,03477
973,1,Maunath Bhanjan,168,3,00973
6858,1,Maur,28,,00000
859,1,Mauranipur,153,4,00859
543,2,Mauzamabad,102,0006,00543
6222,1,MAVALA,501,,00000
5678,1,Mavelikkara,554,6,05678
685,4,Mavli,117,1,00685
4191,1,Mawal,490,5,04191
733,1,Mawana,169,2,00733
1991,1,Mawkynrew,274,4,01991
1984,2,Mawkyrwat,658,5,01984
6540,1,Mawlai,274,,00000
6541,1,Mawpat,274,,00000
1988,2,Mawphlang,274,1,01988
1990,1,Mawryngkneng,274,3,01990
1979,2,Mawshynrut,279,1,01979
1993,1,Mawsynram,274,5,01993
1981,1,Mawthadraishan,279,0,01981
5920,1,Mayabunder,632,0,05920
5796,2,Mayiladuthurai,735,2,05796
2177,1,Maynaguri,314,12,02177
2026,1,Mayong,296,1,02026
2255,1,Mayureswar - I,307,7,02255
2256,1,Mayureswar - II,307,8,02256
2521,1,Mayur Hand,323,0,02521
6084,1,Mayur Vihar,78,,00000
2153,1,Mazbat,617,8,02153
1656,3,Mebo ADC,232,12,01656
1622,8,Mechuka ADC,725,1,01622
4456,2,Medak,513,7,04456
4519,2,Medchal,700,8,04519
5073,1,Medikonduru,506,34,05073
2633,1,Medininagar(Daltonganj),338,0,02633
4415,3,Medipalli,681,22,04415
6318,1,Medipally,700,,00000
1799,1,Medziphema,244,7,01799
5668,1,Meenachil,560,1,05668
785,1,Meerganj,130,2,00785
734,1,Meerut,169,3,00734
3708,1,Meghnagar,412,3,03708
3765,2,Meghraj,672,6,03765
6894,3,Mehatpur,26,,00000
941,2,Mehdawal,178,1,00941
2555,1,Meherma,330,1,02555
3393,2,Mehgaon,395,3,03393
3982,1,Mehkar,472,8,03982
3873,1,Mehmedabad,450,5,03873
970,2,Mehnagar,123,7,00970
6080,1,Mehrauli,83,,00000
1057,1,Mehsi,213,27,01057
894,1,Meja,120,7,00894
2357,1,Mejhia,305,2,02357
2180,1,Mekliganj,308,2,02180
2760,1,Melchhamunda,347,6,02760
4774,1,Meliaputti,519,6,04774
4671,4,MellaChervu,696,59,04671
6652,1,Melmalaiyanur,596,,00000
5835,1,Melur,578,1,05835
1803,1,Meluri,248,3,01803
2291,1,Memari - I,306,24,02291
2292,1,Memari - II,306,25,02292
3830,1,Mendarda,448,6,03830
18,3,Mendhar,10,2,00018
6237,1,Mendora,516,,00000
1604,8,Mengio EAC,237,8,01604
4824,1,Mentada,521,18,04824
4822,1,Merakamudidam,521,16,04822
2508,1,Meral (Pipra Kalan),328,10,02508
1765,1,Merangmen,246,0,01765
562,2,Merta,110,6,00562
1522,1,Meskaur,210,12,01522
1740,2,Metengliang Circle,628,0,01740
4417,3,Metpalli,681,24,04417
5895,2,Mettupalayam,569,1,05895
5736,1,Mettur,584,1,05736
4184,1,Mhasla,491,13,04184
3544,2,Mhow,410,0,03544
1680,9,Miao ADC,229,8,01680
4566,3,Midjil,512,18,04566
2453,1,Midnapore,318,13,02453
5267,1,Midthur,511,18,05267
1659,3,Migging Circle,240,2,01659
6862,8,MIHINPURWA MOTIPUR,125,,00000
3397,1,Mihona,395,6,03397
2030,1,Mikirbheta,296,5,02030
728,1,Milak,176,5,00728
903,1,Milkipur,140,2,00903
2333,1,Minakhan,303,18,02333
1205,1,Minapur,208,7,01205
5629,1,Minicoy,553,4,05629
1717,2,Mipi,230,1,01717
4302,1,Miraj,493,7,04302
4464,2,Mirdoddi,692,14,04464
2160,3,Mirik,309,7,02160
4664,1,Miryalaguda,514,52,04664
1000,1,Mirzapur,170,1,01000
803,2,Misrikh,183,1,00803
6875,23,Mitauli,159,,00000
6636,1,Modakkurichi,573,,00000
1538,1,Modanganj,199,9,01538
3769,2,Modasa,672,10,03769
432,2,Model Town,80,3,00432
738,3,Modinagar,145,1,00738
233,2,Moga,38,3,00233
4986,1,Mogalthur,523,43,04986
6278,1,Mogudampally,691,,00000
4680,4,Mogullapally,687,9,04680
4038,1,Mohadi,471,2,04038
6750,1,Mohalla,4,,00000
990,3,Mohammadabad,146,4,00990
2257,1,Mohammad Bazar,307,9,02257
2617,1,Mohammad Ganj,338,0,02617
800,14,Mohammdi,159,3,00800
3101,1,Mohana,353,2,03101
3419,1,Mohangarh,434,0,03419
1449,1,Mohania,200,4,01449
822,1,Mohanlalganj,162,4,00822
2469,1,Mohanpur,318,52,02469
2546,1,Mohanpur,324,2,02546
1509,1,Mohanpur,196,10,01509
1293,1,Mohanpur,217,10,01293
6689,2,Mohanpur,272,1,00000
6635,1,MOHANUR,580,,00000
1294,1,Mohiuddinagar,217,11,01294
3655,1,Mohkhed,399,0,03655
3308,1,Mohla,388,6,03308
6435,1,Mohna ST,60,,00000
4248,1,Mohol,496,5,04248
4528,1,Moinabad,518,17,04528
1875,1,Moirang,252,3,01875
1420,1,Mokameh,212,23,01420
4161,2,Mokhada,665,5,04161
5503,1,Molakalmuru,533,1,05503
3521,1,Moman Badodiya,430,6,03521
4513,2,Mominpet,698,2,04513
1623,8,Monigong EAC,725,2,01623
1748,1,Mon Sadar,247,5,01748
1757,1,Monyakshu,247,14,01757
7102,2,MOODUBIDIRE,534,,00000
274,1,Moonak,43,6,00274
6260,1,Moosapet,512,,00000
5036,1,Mopidevi,510,47,05036
1667,3,Mopom Adipasi Circle,240,0,01667
1755,1,Mopong,247,12,01755
719,2,Moradabad,171,2,00719
2067,1,Moran,286,5,02067
196,2,Morang,19,3,00196
2086,1,Morangi,288,4,02086
6498,4,MOREH,716,,00000
3387,5,Morena,417,3,03387
7047,1,Morena Nagar,417,,00000
279,3,Mori,57,0,00279
6857,1,MORINDA,42,,00000
5615,1,Mormugao,552,1,05615
6461,1,Morni ST,70,,00000
4006,1,Morshi,468,6,04006
4362,3,Morthad,516,6,04362
3799,2,Morvi,673,2,03799
1291,1,Morwa,217,8,01291
3884,1,Morwa (Hadaf),454,6,03884
6668,1,Mosara,516,,00000
6309,2,Motakonduru,697,,00000
3980,1,Motala,472,6,03980
856,1,Moth,153,1,00856
4640,2,Mothey,696,28,04640
4625,3,Mothkur,697,13,04625
1041,1,Motihari,213,11,01041
3230,1,Motu,364,8,03230
2994,1,Motunga,352,5,02994
6734,1,Moungri,14,,00000
5032,1,Movva,510,43,05032
2476,1,Moyna,317,29,02476
6504,1,MUALNUAM,254,,00000
7099,5,MUDALGI,527,,00000
5216,1,Muddanur,504,18,05216
5453,4,Muddebihal,530,5,05453
5445,3,Mudhol,524,3,05445
4341,3,Mudhole,680,37,04341
5531,1,Mudigere,532,7,05531
4758,1,Mudigonda,509,36,04758
5339,1,Mudigubba,502,36,05339
5020,1,Mudinepalle,510,31,05020
4101,1,Mudkhed,485,7,04101
6671,1,Muduchinthalapally,700,,00000
5857,1,Mudukulathur,583,3,05857
3222,1,Mudulipada,364,3,03222
6869,10,Mugalsarai,135,,00000
6764,1,Mughalmaidan,620,,00000
6235,1,Mugpal,516,,00000
974,1,Muhammadabad Gohna,168,4,00974
1492,1,Muhra,196,6,01492
215,1,Mukerian,33,2,00215
4109,1,Mukhed,485,15,04109
3963,1,Muktainagar (Edlabad),478,4,03963
1563,5,Mukto Circle,238,6,01563
241,1,Muktsar,39,3,00241
5656,2,Mukundapuram,566,5,05656
4072,1,Mul,473,9,04072
6839,1,Mulagada,520,,00000
5367,1,Mulakalacheruvu,503,1,05367
6430,1,Mulana ST,58,,00000
5594,2,Mulbagal,542,11,05594
4059,1,Mulchera,475,8,04059
3793,2,Muli,460,6,03793
4748,3,Mulkalapally,690,26,04748
4192,1,Mulshi,490,6,04192
3604,3,Multai,394,4,03604
113,3,Multhan,18,19,00113
4689,3,Mulug,720,18,04689
4486,3,Mulug,692,36,04486
4932,1,Mummidivaram,505,48,04932
4642,2,Munagala,696,30,04642
4877,1,Munagapaka,520,37,04877
4841,1,Munchingi Puttu,520,1,04841
5472,1,Mundargi,537,5,05472
5482,1,Mundgod,550,5,05482
5113,1,Mundlamuru,517,17,05113
3730,1,Mundra,449,9,03730
6378,1,MUNDWA,110,,00000
3688,6,Mungaoli,391,6,03688
3292,2,Mungeli,647,4,03292
1356,1,Munger,207,1,01356
3173,1,Muniguda,370,2,03173
4477,3,Munipally,691,27,04477
315,20,Munsiari,53,1,00315
4647,1,Munugode,514,35,04647
6238,1,Mupkal,516,,00000
5068,1,Muppalla,506,29,05068
7038,4,Murar,407,,00000
2249,1,Murarai - I,307,1,02249
2250,1,Murarai - II,307,2,02250
4171,1,Murbad,497,15,04171
2703,1,Murhu,606,16,02703
1164,1,Murliganj,205,7,01164
2237,1,Murshidabad Jiaganj,319,15,02237
3992,1,Murtijapur,467,5,03992
4178,1,Murud,491,7,04178
2878,1,Muruda,365,15,02878
3620,4,Murwara or Katni,413,1,03620
2609,1,Musabani,327,5,02609
912,2,Musafirkhana,640,1,00912
1212,1,Musahri,208,14,01212
4501,1,Musheerabad,507,6,04501
5774,1,Musiri,591,2,05774
4434,2,Mustabad,683,41,04434
5002,1,Musunuru,510,13,05002
4404,5,MUTHARAM MAHADEVPUR,687,12,04404
4406,3,Mutharam (Manthani),682,14,04406
5181,1,Muthukur,515,29,05181
5662,1,Muvattupuzha,555,6,05662
708,1,Muzaffarnagar,172,3,00708
3229,1,M.V. 79,364,7,03229
5200,1,Mylavaram,504,2,05200
4995,1,Mylavaram,510,6,04995
1989,5,Mylliem,274,2,01989
5572,2,Mysuru,545,4,05572
2307,1,Nabadwip,320,9,02307
2238,1,Nabagram,319,16,02238
3196,1,Nabarangapur P.S,366,9,03196
252,1,Nabha,41,2,00252
1483,1,Nabinagar,189,8,01483
1609,2,Nacho SDO,241,3,01609
141,12,Nadaun,17,2,00141
509,1,Nadbai,91,5,00509
5069,1,Nadendla,506,30,05069
3876,3,Nadiad,450,8,03876
6531,1,Nadiad City,450,,00000
4641,3,Nadigudem,696,29,04641
6547,3,NADIKUDA,522,,00000
521,1,Nadoti,108,2,00521
2044,8,Na-Duar,705,4,02044
1568,7,Nafra EAC,242,2,01568
5403,1,Nagalapuram,503,37,05403
6280,1,Nagalgidda,691,,00000
5547,1,Nagamangala,544,2,05547
2035,1,Nagaon,297,5,02035
5799,1,Nagapattinam,579,4,05799
507,3,Nagar,91,3,00507
4209,1,Nagar,466,9,04209
6298,1,Nagaram,696,,00000
5095,1,Nagaram,506,56,05095
2123,1,Nagarbera,291,7,02123
5406,1,Nagari,503,40,05406
