S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
3088,36,TELANGANA,509,KHAMMAM,6326,1,Khammam Urban,ఖమ్మం అర్బన్,,00000
3089,8,RAJASTHAN,112,RAJSAMAND,6393,1,KHAMNOR,खमनोर,,00000
3090,19,WEST BENGAL,312,HOOGHLY,2354,1,Khanakul - I,,17,02354
3091,19,WEST BENGAL,312,HOOGHLY,2355,1,Khanakul - II,,18,02355
3092,27,MAHARASHTRA,493,SANGLI,4299,1,Khanapur,खानापूर,4,04299
3093,29,KARNATAKA,527,BELAGAVI,5439,1,Khanapur,ಖಾನಾಪುರ,7,05439
3094,36,TELANGANA,522,WARANGAL RURAL,4709,1,Khanapur,ఖానాపూర్,38,04709
3095,36,TELANGANA,680,Nirmal,4347,3,Khanapur,ఖానాపూర్,43,04347
3096,19,WEST BENGAL,306,PURBA BARDHAMAN,2297,1,Khandaghosh,,30,02297
3097,21,ODISHA,362,KHORDHA,3047,1,Khandagiri,,5,03047
3098,27,MAHARASHTRA,494,SATARA,4257,1,Khandala,खंडाळा,3,04257
3099,21,ODISHA,367,NAYAGARH,3026,1,Khandapada,,3,03026
3100,8,RAJASTHAN,113,SAWAI MADHOPUR,532,1,Khandar,,7,00532
3101,23,MADHYA PRADESH,405,EAST NIMAR,3716,2,Khandwa,खण्‍डवा,2,03716
3102,23,MADHYA PRADESH,405,EAST NIMAR,7019,1,Khandwa Nagar,खण्डवा नगर,,00000
3103,23,MADHYA PRADESH,432,SHIVPURI,3414,1,Khaniyadhana,,7,03414
3104,3,PUNJAB,36,LUDHIANA,225,1,Khanna,,2,00225
3105,8,RAJASTHAN,105,JHALAWAR,678,1,Khanpur,,1,00678
3106,24,GUJARAT,669,Mahisagar,3879,2,Khanpur,,1,03879
3107,10,BIHAR,217,SAMASTIPUR,1287,1,Khanpur,खानपुर,4,01287
3108,6,HARYANA,75,SONIPAT,6472,1,Khanpur ST,खानपुर,,00000
3109,1,JAMMU AND KASHMIR,2,Budgam,6,4,Khansahib,,1,00006
3110,1,JAMMU AND KASHMIR,13,SRINAGAR,6801,1,Khanyar,Khanyar,,00000
3111,21,ODISHA,345,BALANGIR,3145,1,Khaprakhol,,1,03145
3112,10,BIHAR,207,MUNGER,1360,1,Kharagpur,,5,01360
3113,19,WEST BENGAL,318,MEDINIPUR WEST,2460,1,Kharagpur - I,,20,02460
3114,19,WEST BENGAL,318,MEDINIPUR WEST,2461,1,Kharagpur - II,,21,02461
3115,1,JAMMU AND KASHMIR,5,JAMMU,6704,1,Kharah Balli,Kharah Balli,,00000
3116,3,PUNJAB,608,S.A.S Nagar,266,1,Kharar,,3,00266
3117,20,JHARKHAND,328,GARHWA,2495,1,Kharaundhi,खरौंधी,1,02495
3118,23,MADHYA PRADESH,434,TIKAMGARH,3422,1,Khargapur,,0,03422
3119,23,MADHYA PRADESH,414,KHARGONE,3550,2,Khargone,खरगौन,6,03550
3120,23,MADHYA PRADESH,414,KHARGONE,7029,1,Khargone Nagar,खरगोन नगर,,00000
3121,19,WEST BENGAL,319,MURSHIDABAD,2239,1,Khargram,,17,02239
3122,1,JAMMU AND KASHMIR,621,RAMBAN,6759,2,Khari,Khari,,00000
3123,21,ODISHA,368,NUAPADA,3156,1,KHARIAR,,4,03156
3124,19,WEST BENGAL,309,DARJEELING,2165,1,Kharibari,,12,02165
3125,10,BIHAR,192,BHAGALPUR,1331,1,Kharik,खारीक,3,01331
3126,6,HARYANA,75,SONIPAT,381,3,Kharkhoda,,4,00381
3127,17,MEGHALAYA,656,NORTH GARO HILLS,1972,2,Kharkutta,,0,01972
3128,12,ARUNACHAL PRADESH,229,CHANGLANG,1681,4,Kharsang Circle,Kharsang Circle,9,01681
3129,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2747,1,Kharsawan,,5,02747
3130,22,CHHATTISGARH,386,RAIGARH,3269,1,Kharsia,खरसिया,5,03269
3131,17,MEGHALAYA,274,EAST KHASI HILLS,1992,1,Khatarshnong Laitkroh,,0,01992
3132,9,UTTAR PRADESH,172,MUZAFFARNAGAR,710,1,Khatauli,,4,00710
3133,27,MAHARASHTRA,494,SATARA,4260,1,Khatav,खटाव,6,04260
3134,23,MADHYA PRADESH,402,DEWAS,3531,1,Khategaon,,6,03531
3135,21,ODISHA,366,NABARANGPUR,3198,1,Khatiguda,,8,03198
3136,5,UTTARAKHAND,56,UDAM SINGH NAGAR,352,1,Khatima,,0,00352
3137,19,WEST BENGAL,305,BANKURA,2373,1,Khatra,,18,02373
3138,1,JAMMU AND KASHMIR,12,RAJOURI,6771,3,Khawas,Khawas,,00000
3139,15,MIZORAM,262,CHAMPHAI,1909,1,Khawbung,,3,01909
3140,15,MIZORAM,728,KHAWZAWL,1907,2,Khawzawl,,2,01907
3141,36,TELANGANA,686,WARANGAL URBAN,6247,2,Khazipet,కాజిపేట,,00000
3142,27,MAHARASHTRA,492,RATNAGIRI,4268,1,Khed,खेड,0003,04268
3143,27,MAHARASHTRA,490,PUNE,4190,1,Khed,खेड,4,04190
3144,24,GUJARAT,450,KHEDA,3874,1,Kheda,,6,03874
3145,24,GUJARAT,458,SABAR KANTHA,3760,2,Khedbrahma,,1,03760
3146,8,RAJASTHAN,110,NAGAUR,561,1,Kheenvsar,,5,00561
3147,19,WEST BENGAL,317,MEDINIPUR EAST,2486,1,Khejuri - I,,45,02486
3148,19,WEST BENGAL,317,MEDINIPUR EAST,2487,1,Khejuri - II,,46,02487
3149,9,UTTAR PRADESH,124,BAGHPAT,737,1,Khekada,,3,00737
3150,20,JHARKHAND,339,RANCHI,2683,1,Khelari,,0,02683
3151,12,ARUNACHAL PRADESH,231,EAST KAMENG,6605,1,Khenawa Circle,,,00000
3152,8,RAJASTHAN,114,SIKAR,6384,1,KHENDELA,खण्डेला,,00000
3153,14,MANIPUR,253,CHANDEL,6496,1,KHENGJOY,KHENGJOY,,00000
3154,9,UTTAR PRADESH,118,AGRA,768,1,Kheragarh,,4,00768
3155,24,GUJARAT,451,MAHESANA,3752,1,Kheralu,,2,03752
3156,24,GUJARAT,453,NAVSARI,6195,1,Khergam,,,00000
3157,6,HARYANA,63,HISAR,6419,1,Kheri Jalab ST,खेड़ी जालब,,00000
3158,8,RAJASTHAN,117,UDAIPUR,695,1,Kherwara,,10,00695
3159,8,RAJASTHAN,106,JHUNJHUNU,490,1,Khetri,,4,00490
3160,13,NAGALAND,248,PHEK,1811,1,Khezhakeno,,9,01811
3161,36,TELANGANA,686,WARANGAL URBAN,6246,1,Khila Warangal,ఖిలా వరంగల్,,00000
3162,23,MADHYA PRADESH,422,RAJGARH,3564,1,Khilchipur,,2,03564
3163,12,ARUNACHAL PRADESH,229,CHANGLANG,1669,9,Khimiyang EAC,Khimiyang EAC,1,01669
3164,23,MADHYA PRADESH,408,HARDA,3606,1,Khirkiya,,1,03606
3165,10,BIHAR,196,GAYA,1490,1,Khizirsarai,खिजरसराय,4,01490
3166,6,HARYANA,76,YAMUNANAGAR,6417,4,Khizrabad ST,खिजराबाद,,00000
3167,17,MEGHALAYA,657,EAST JAINTIA HILLS,1999,2,Khliehriat,,4,01999
3168,1,JAMMU AND KASHMIR,3,BARAMULLA,6828,2,Khoie,Khoie,,00000
3169,18,ASSAM,617,UDALGURI,6428,4,Khoirabari,,,00000
3170,13,NAGALAND,614,KIPHIRE,1842,1,Khongsa,,0,01842
3171,12,ARUNACHAL PRADESH,239,TIRAP,1686,12,Khonsa HQ,Khonsa,2,01686
3172,21,ODISHA,362,KHORDHA,3036,1,Khordha,,3,03036
3173,21,ODISHA,362,KHORDHA,3037,1,Khordha Sadar,,2,03037
3174,14,MANIPUR,714,NONEY,6038,3,Khoupum,,,00000
3175,1,JAMMU AND KASHMIR,5,JAMMU,6714,1,Khour,Khour,,00000
3176,16,TRIPURA,652,Khowai,6684,1,Khowai,খোয়াই,4,00000
3177,19,WEST BENGAL,307,BIRBHUM,2267,1,Khoyrasol,,19,02267
3178,10,BIHAR,191,BEGUSARAI,1304,1,Khudabandpur,खोदवन्दपुर,1,01304
3179,23,MADHYA PRADESH,410,INDORE,7015,1,Khudel,खुडैल,,00000
3180,23,MADHYA PRADESH,422,RAJGARH,6993,2,Khujner,खूजनेर,,00000
3181,27,MAHARASHTRA,469,AURANGABAD,4138,1,Khuldabad,खुल्ताबाद,6,04138
3182,18,ASSAM,288,GOLAGHAT,2083,1,Khumtai,,2,02083
3183,2,HIMACHAL PRADESH,18,KANGRA,107,14,Khundian,,13,00107
3184,21,ODISHA,365,MAYURBHANJ,2883,1,Khunta,,20,02883
3185,20,JHARKHAND,606,KHUNTI,2704,1,Khunti,,17,02704
3186,20,JHARKHAND,343,WEST SINGHBHUM,2732,1,Khuntpani,खुंटपानी,12,02732
3187,21,ODISHA,350,CUTTACK,2953,1,Khuntuni,,10,02953
3188,23,MADHYA PRADESH,425,SAGAR,3444,1,Khurai,खुरई,2,03444
3189,9,UTTAR PRADESH,134,BULANDSHAHR,751,1,Khurja,,7,00751
3190,10,BIHAR,212,PATNA,1413,1,Khusrupur,खुसरूपुर,16,01413
3191,13,NAGALAND,248,PHEK,1802,1,Khuza,,0,01802
3192,21,ODISHA,344,ANUGUL,3018,1,Kiakata,,20,03018
3193,12,ARUNACHAL PRADESH,628,ANJAW,1741,2,Kibithoo Circle,,7,01741
3194,5,UTTARAKHAND,56,UDAM SINGH NAGAR,349,2,Kichha,,2,00349
3195,13,NAGALAND,248,PHEK,5991,1,KIKRUMA,,,00000
3196,33,TAMIL NADU,583,RAMANATHAPURAM,6654,1,KILAKARAI,கீழக்கரை,,00000
3197,33,TAMIL NADU,575,KANNIYAKUMARI,6673,1,Killiyoor,கிள்ளியூர்,,00000
3198,33,TAMIL NADU,593,TIRUVANNAMALAI,6630,1,Kilpennathur,கீழ்பென்னாத்தூர்,,00000
3199,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5623,1,Kiltan,,1,05623
3200,33,TAMIL NADU,579,NAGAPATTINAM,5800,1,Kilvelur,,5,05800
3201,12,ARUNACHAL PRADESH,237,PAPUM PARE,1605,7,Kimin SDO,,9,01605
3202,33,TAMIL NADU,569,COIMBATORE,5956,1,KINATHUKADAVU,,,00000
3203,21,ODISHA,373,SUNDARGARH,2810,1,Kinjirkela,,6,02810
3204,27,MAHARASHTRA,485,NANDED,4096,1,Kinwat,किनवत,2,04096
3205,13,NAGALAND,614,KIPHIRE,1837,1,Kiphire Sadar,,15,01837
3206,9,UTTAR PRADESH,118,AGRA,767,1,Kiraoli,,3,00767
3207,10,BIHAR,195,DARBHANGA,1195,1,Kiratpur,किरतपुर,15,01195
3208,28,ANDHRA PRADESH,505,EAST GODAVARI,4899,1,Kirlampudi,,15,04899
3209,23,MADHYA PRADESH,392,BALAGHAT,3673,1,Kirnapur,किरनापुर,4,03673
3210,5,UTTARAKHAND,55,TEHRI GARHWAL,6361,2,Kirtinagar,,,00000
3211,10,BIHAR,205,MADHEPURA,1167,1,Kishanganj,,7,01167
3212,8,RAJASTHAN,89,BARAN,674,1,Kishanganj,किशनगंज,5,00674
3213,10,BIHAR,203,KISHANGANJ,1127,1,Kishanganj,किशनगंज,7,01127
3214,8,RAJASTHAN,86,AJMER,606,5,Kishangarh,,1,00606
3215,8,RAJASTHAN,87,ALWAR,497,1,Kishangarh Bas,,5,00497
3216,8,RAJASTHAN,102,JAIPUR,6026,1,KISHANGARH RENWAL,किशनगढ् रेनवाल,,00000
3217,21,ODISHA,350,CUTTACK,2960,1,Kishannagar,,4,02960
3218,10,BIHAR,223,SUPAUL,1107,1,Kishanpur,किशनपुर,7,01107
3219,9,UTTAR PRADESH,166,MAINPURI,6872,1,Kishni,,,00000
3220,21,ODISHA,344,ANUGUL,3016,1,Kishorenagar,,18,03016
3221,1,JAMMU AND KASHMIR,620,KISHTWAR,68,8,Kishtwar,,4,00068
3222,21,ODISHA,371,SAMBALPUR,2793,1,Kisinda,,5,02793
3223,20,JHARKHAND,336,LOHARDAGA,2597,1,Kisko,,1,02597
3224,12,ARUNACHAL PRADESH,238,TAWANG,1560,5,Kitpi Circle,Kitpi Circle,0,01560
3225,29,KARNATAKA,527,BELAGAVI,7043,4,KITTUR,ಕಿತ್ತೂರು,,00000
3226,13,NAGALAND,614,KIPHIRE,1838,1,Kiusam,,17,01838
3227,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4860,1,K.Kotapadu,,20,04860
3228,10,BIHAR,203,KISHANGANJ,1126,1,Kochadhamin,कोचाधामन,6,01126
3229,10,BIHAR,215,ROHTAS,1457,1,Kochas,कोचस,1,01457
3230,32,KERALA,555,ERNAKULAM,5660,1,Kochi,കൊച്ചി,4,05660
3231,21,ODISHA,371,SAMBALPUR,2782,1,Kochinda,,3,02782
3232,36,TELANGANA,696,SURYAPET,4668,3,Kodad,కోదాడ్,56,04668
3233,33,TAMIL NADU,572,DINDIGUL,5766,1,Kodaikanal,,6,05766
3234,36,TELANGANA,694,NAGARKURNOOL,4600,2,Kodair,కోడేరు,52,04600
3235,36,TELANGANA,689,JANGOAN,4702,2,Kodakandla,కొడకండ్ల,31,04702
3236,21,ODISHA,354,GANJAM,3082,1,KODALA,,10,03082
3237,36,TELANGANA,698,VIKARABAD,4549,2,Kodangal,కోడంగల్,1,04549
3238,28,ANDHRA PRADESH,515,SPSR NELLORE,5169,1,Kodavalur,,17,05169
3239,20,JHARKHAND,334,KODERMA,2527,2,Koderma,कोडरमा,2,02527
3240,36,TELANGANA,681,Jagitial,4420,2,Kodimial,కొడిమ్యాల,27,04420
3241,24,GUJARAT,675,GIR SOMNATH,3837,2,Kodinar,,13,03837
3242,21,ODISHA,366,NABARANGPUR,3194,1,Kodinga,,10,03194
3243,33,TAMIL NADU,573,ERODE,6637,1,Kodumudi,கொடுமுடி,,00000
3244,28,ANDHRA PRADESH,511,KURNOOL,5269,1,Kodumur,,20,05269
3245,32,KERALA,566,THRISSUR,5655,1,Kodungallur,കൊടുങ്ങല്ലൂര്‍,4,05655
3246,28,ANDHRA PRADESH,504,Y.S.R.,5249,1,Kodur,,51,05249
3247,28,ANDHRA PRADESH,510,KRISHNA,5039,1,Koduru,,50,05039
3248,36,TELANGANA,692,SIDDIPET,4443,2,Koheda,కోహెడ,50,04443
3249,13,NAGALAND,245,KOHIMA,1849,1,Kohima Sadar,,5,01849
3250,36,TELANGANA,691,SANGAREDDY,4475,2,Kohir,కోహిర్,25,04475
3251,21,ODISHA,373,SUNDARGARH,2826,1,Koida,,22,02826
3252,9,UTTAR PRADESH,119,ALIGARH,755,1,Koil,,4,00755
3253,36,TELANGANA,512,MAHABUBNAGAR,4569,2,Koilkonda,కోయిల్ కోండ,21,04569
3254,28,ANDHRA PRADESH,511,KURNOOL,5296,1,Koilkuntla,,47,05296
3255,10,BIHAR,193,BHOJPUR,1424,1,Koilwar,कोइलवर,4,01424
3256,21,ODISHA,358,KALAHANDI,3169,1,Kokasara,,1,03169
3257,1,JAMMU AND KASHMIR,1,ANANTNAG,57,8,Kokernag,,3,00057
3258,18,ASSAM,294,KOKRAJHAR,6403,1,Kokrajhar,Kokrajhar,,00000
3259,21,ODISHA,357,JHARSUGUDA,2779,1,Kolabira,,9,02779
3260,19,WEST BENGAL,317,MEDINIPUR EAST,2471,1,Kolaghat,,24,02471
3261,29,KARNATAKA,542,KOLAR,5591,2,Kolar,ಕೋಲಾರ,8,05591
3262,23,MADHYA PRADESH,396,BHOPAL,7034,1,Kolar,कोलार,,00000
3263,23,MADHYA PRADESH,432,SHIVPURI,3411,1,Kolaras,,5,03411
3264,29,KARNATAKA,542,KOLAR,7002,12,KOLAR GOLD FIELD,ಕೋಲಾರ ಗೋಲ್ಡ್ ಫೀಲ್ಡ್,,00000
3265,8,RAJASTHAN,93,BIKANER,476,3,Kolayat,,4,00476
3266,20,JHARKHAND,342,SIMDEGA,2724,1,Kolebira,,16,02724
3267,29,KARNATAKA,530,VIJAYAPURA,7072,2,KOLHAR,,,00000
3268,21,ODISHA,365,MAYURBHANJ,2874,1,Koliana,,11,02874
3269,28,ANDHRA PRADESH,511,KURNOOL,5301,1,Kolimigundla,,52,05301
3270,32,KERALA,559,KOLLAM,5688,1,Kollam,കൊല്ലം,5,05688
3271,36,TELANGANA,694,NAGARKURNOOL,4609,3,Kollapur,కొల్లాపూర్,61,04609
3272,29,KARNATAKA,531,CHAMARAJANAGARA,5579,4,Kollegal,ಕೊಳ್ಳೆಗಾಲ,4,05579
3273,33,TAMIL NADU,580,NAMAKKAL,6625,1,KOLLI HILLS,கொல்லிமலை,,00000
3274,28,ANDHRA PRADESH,506,GUNTUR,5077,1,Kollipara,,38,05077
3275,28,ANDHRA PRADESH,506,GUNTUR,5088,1,Kollur,,49,05088
3276,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,6130,2,KOLORIANG HQ,KOLORIANG HQ,,00000
3277,28,ANDHRA PRADESH,521,VIZIANAGARAM,4807,1,Komarada,,1,04807
3278,28,ANDHRA PRADESH,517,PRAKASAM,5134,1,Komarolu,,38,05134
3279,12,ARUNACHAL PRADESH,243,WEST SIANG,6586,4,Kombo Circle,,,00000
3280,21,ODISHA,368,NUAPADA,3155,1,KOMNA,,3,03155
3281,36,TELANGANA,692,SIDDIPET,6284,1,Komuravelli,కొమురవెల్లి,,00000
3282,28,ANDHRA PRADESH,517,PRAKASAM,5119,1,Konakanamitla,,23,05119
3283,36,TELANGANA,683,RAJANNA SIRCILLA,4431,3,Konaraopet,కోనరావు పేట,38,04431
3284,21,ODISHA,369,PURI,3061,1,Konark,,6,03061
3285,10,BIHAR,196,GAYA,1487,1,Konch,कोन्च,1,01487
3286,9,UTTAR PRADESH,151,JALAUN,855,1,Konch,,5,00855
3287,22,CHHATTISGARH,643,KONDAGAON,3357,2,Kondagaon,,3,03357
3288,36,TELANGANA,514,NALGONDA,6307,1,Kondamallepally,కౌండమల్లెపల్లి,,00000
3289,36,TELANGANA,692,SIDDIPET,4462,2,Kondapak,కొండపాక,13,04462
3290,28,ANDHRA PRADESH,517,PRAKASAM,5137,1,Kondapi,,41,05137
3291,36,TELANGANA,691,SANGAREDDY,4491,2,Kondapur,కొండాపూర్,41,04491
3292,28,ANDHRA PRADESH,504,Y.S.R.,5199,1,Kondapuram,,1,05199
3293,28,ANDHRA PRADESH,515,SPSR NELLORE,5156,1,Kondapuram,,4,05156
3294,32,KERALA,562,MALAPPURAM,5941,1,Kondotty,കൊണ്ടോട്ടി,,00000
3295,36,TELANGANA,518,RANGA REDDY,4558,3,Kondurg,కోందుర్గు,10,04558
3296,36,TELANGANA,509,KHAMMAM,4761,1,Konijerla,కొణిజర్ల,39,04761
3297,32,KERALA,564,PATHANAMTHITTA,5943,1,Konni,കോന്നി,,00000
3298,22,CHHATTISGARH,642,SUKMA,3373,2,Konta,,4,03373
3299,33,TAMIL NADU,590,THIRUVARUR,6627,2,Koothanallur,கூத்தாநல்லூர்,,00000
3300,27,MAHARASHTRA,466,AHMEDNAGAR,4203,1,Kopargaon,कोपरगाव,3,04203
3301,29,KARNATAKA,532,CHIKKAMAGALURU,5526,1,Koppa,ಕೊಪ್ಪ,2,05526
3302,29,KARNATAKA,543,KOPPAL,5467,1,Koppal,ಕೊಪ್ಪಳ,4,05467
3303,12,ARUNACHAL PRADESH,719,LOWER SIANG,6574,1,Kora Circle,Kora Circle,,00000
3304,21,ODISHA,356,JAJAPUR,2975,1,Korai,,4,02975
3305,9,UTTAR PRADESH,120,PRAYAGRAJ,895,1,Koraon,,8,00895
3306,21,ODISHA,363,KORAPUT,3207,1,Koraput,,8,03207
3307,21,ODISHA,363,KORAPUT,3208,1,Koraput Town,,9,03208
3308,29,KARNATAKA,548,TUMAKURU,5536,1,Koratagere,ಕೊರಟಗೆರೆ,5,05536
3309,22,CHHATTISGARH,383,KORBA,3275,1,Korba,,3,03275
3310,27,MAHARASHTRA,475,GADCHIROLI,4055,1,Korchi,,4,04055
3311,27,MAHARASHTRA,494,SATARA,4261,1,Koregaon,कोरेगाव,7,04261
3312,10,BIHAR,201,KATIHAR,1143,1,Korha,कोढ़ा,2,01143
3313,28,ANDHRA PRADESH,517,PRAKASAM,5122,1,Korisapadu,,26,05122
3314,12,ARUNACHAL PRADESH,235,LOWER DIBANG VALLEY,1727,2,Koronu Circle,,10,01727
3315,27,MAHARASHTRA,473,CHANDRAPUR,4075,1,Korpana,,12,04075
3316,28,ANDHRA PRADESH,505,EAST GODAVARI,4905,1,Korukonda,,21,04905
3317,36,TELANGANA,681,Jagitial,4416,3,Korutla,కోరుట్ల,23,04416
3318,21,ODISHA,366,NABARANGPUR,3195,1,Kosagumuda,,10,03195
3319,36,TELANGANA,721,Narayanpet,4551,2,Kosgi,కోస్గి,3,04551
3320,28,ANDHRA PRADESH,511,KURNOOL,5251,1,Kosigi,,2,05251
3321,6,HARYANA,72,REWARI,413,5,Kosli,,1,00413
3322,5,UTTARAKHAND,51,NAINITAL,338,2,Kosya Kutauli,,1,00338
3323,28,ANDHRA PRADESH,515,SPSR NELLORE,5191,1,Kota,,39,05191
3324,22,CHHATTISGARH,375,BILASPUR,3291,1,Kota,,3,03291
3325,28,ANDHRA PRADESH,519,SRIKAKULAM,4791,1,Kotabommali,,23,04791
3326,21,ODISHA,359,KANDHAMAL,3123,1,Kotagarh,,12,03123
3327,36,TELANGANA,516,NIZAMABAD,4371,3,Kotagiri,కోటగిరి,15,04371
3328,33,TAMIL NADU,587,THE NILGIRIS,5757,1,Kotagiri,,4,05757
3329,3,PUNJAB,29,FARIDKOT,5984,1,KOTAKPURA,ਕੋਟਕਪੂਰਾ,,00000
3330,28,ANDHRA PRADESH,505,EAST GODAVARI,4889,1,Kotananduru,,6,04889
3331,36,TELANGANA,684,MANCHERIAL,4351,3,Kotapally,కోటపల్లి,47,04351
3332,23,MADHYA PRADESH,426,SATNA,3467,1,Kotar,,0,03467
3333,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4874,1,Kotauratla,,34,04874
3334,24,GUJARAT,457,RAJKOT,3805,1,Kotda Sangani,,8,03805
3335,5,UTTARAKHAND,52,PAURI GARHWAL,313,1,Kotdwara,,0006,00313
3336,36,TELANGANA,698,VIKARABAD,6312,1,Kotepally,కోటెపల్లి,,00000
3337,1,JAMMU AND KASHMIR,12,RAJOURI,6851,2,Koteranka,,,00000
3338,2,HIMACHAL PRADESH,23,SHIMLA,6956,1,Kotgarh,,,00000
3339,28,ANDHRA PRADESH,502,ANANTAPUR,5346,1,Kothacheruvu,,43,05346
3340,36,TELANGANA,688,MAHABUBABAD,4710,4,Kothaguda,కొత్తగూడ,39,04710
3341,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4738,5,Kothagudem,కొత్తగూడెం,16,04738
3342,36,TELANGANA,693,WANAPARTHY,4593,3,Kothakota,కోత్తకోట,45,04593
3343,32,KERALA,555,ERNAKULAM,5663,1,Kothamangalam,കോതമംഗലം,7,05663
3344,28,ANDHRA PRADESH,505,EAST GODAVARI,4912,1,Kothapalle,,28,04912
3345,28,ANDHRA PRADESH,511,KURNOOL,5263,1,Kothapalle,,14,05263
3346,36,TELANGANA,508,KARIMNAGAR,6230,3,Kothapally,,,00000
3347,28,ANDHRA PRADESH,517,PRAKASAM,5140,1,Kotha Patnam,,44,05140
3348,28,ANDHRA PRADESH,505,EAST GODAVARI,4927,1,Kothapeta,,43,04927
3349,28,ANDHRA PRADESH,521,VIZIANAGARAM,4834,1,Kothavalasa,,28,04834
3350,23,MADHYA PRADESH,435,UJJAIN,7007,1,Kothi,कोठी,,00000
3351,36,TELANGANA,518,RANGA REDDY,4560,3,Kothur,కోత్తూర్,12,04560
3352,28,ANDHRA PRADESH,519,SRIKAKULAM,4772,1,Kothuru,,4,04772
3353,21,ODISHA,363,KORAPUT,3219,1,Kotiya,,13,03219
3354,8,RAJASTHAN,87,ALWAR,495,1,Kotkasim,,3,00495
3355,2,HIMACHAL PRADESH,23,SHIMLA,189,1,Kotkhai,,13,00189
3356,8,RAJASTHAN,102,JAIPUR,6028,1,KOTKHAWDA,कोटखावदा,,00000
3357,2,HIMACHAL PRADESH,18,KANGRA,6896,1,Kotla,,,00000
3358,2,HIMACHAL PRADESH,22,MANDI,128,7,Kotli,,6,00128
3359,23,MADHYA PRADESH,390,ANUPPUR,3693,1,Kotma,,5,03693
3360,21,ODISHA,363,KORAPUT,3199,1,Kotpad,,1,03199
3361,8,RAJASTHAN,102,JAIPUR,538,3,Kotputli,,1,00538
3362,8,RAJASTHAN,117,UDAIPUR,687,1,Kotra,,3,00687
3363,8,RAJASTHAN,92,BHILWARA,635,1,Kotri,,9,00635
3364,32,KERALA,559,KOLLAM,5687,1,Kottarakkara,കൊട്ടാരക്കര,4,05687
3365,32,KERALA,560,KOTTAYAM,5670,1,Kottayam,കോട്ടയം,3,05670
3366,29,KARNATAKA,528,BALLARI,7108,3,KOTTURU,,,00000
3367,19,WEST BENGAL,305,BANKURA,2367,1,Kotulpur,,12,02367
3368,10,BIHAR,213,PURBI CHAMPARAN,1049,1,Kotwa,कोटवा,19,01049
3369,7,DELHI,77,CENTRAL,435,2,Kotwali,,3,00435
3370,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4316,4,Koutala,కౌటాల,12,04316
3371,33,TAMIL NADU,594,TUTICORIN,5862,2,Kovilpatti,,1,05862
3372,28,ANDHRA PRADESH,515,SPSR NELLORE,5178,1,Kovur,,26,05178
3373,28,ANDHRA PRADESH,523,WEST GODAVARI,4958,1,Kovvur,,15,04958
3374,36,TELANGANA,513,MEDAK,4480,3,Kowdipally,కౌడిపల్లి,30,04480
3375,28,ANDHRA PRADESH,511,KURNOOL,5252,1,Kowthalam,,3,05252
3376,18,ASSAM,291,KAMRUP,2117,2,Koya,,2,02117
3377,32,KERALA,561,KOZHIKODE,5639,2,Koyilandi,കൊയിലാണ്ടി,2,05639
3378,12,ARUNACHAL PRADESH,719,LOWER SIANG,1648,6,Koyu EAC,,5,01648
3379,28,ANDHRA PRADESH,523,WEST GODAVARI,4952,1,Koyyalagudem,,9,04952
3380,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4851,1,Koyyuru,,11,04851
3381,32,KERALA,564,PATHANAMTHITTA,5682,2,Kozhenchery,കോഴഞ്ചേരി,4,05682
3382,32,KERALA,561,KOZHIKODE,5640,2,Kozhikode,കോഴിക്കോട്,3,05640
3383,1,JAMMU AND KASHMIR,8,KUPWARA,6783,1,Kralpora,Kralpora,,00000
3384,1,JAMMU AND KASHMIR,3,BARAMULLA,36,14,Kreeri,,6,00036
3385,2,HIMACHAL PRADESH,25,SOLAN,163,3,Krishangarh,,4,00163
3386,36,TELANGANA,721,Narayanpet,6264,2,Krishna,క్రిష్ణ,,00000
3387,19,WEST BENGAL,320,NADIA,2309,1,Krishnaganj,,11,02309
3388,19,WEST BENGAL,320,NADIA,2308,1,Krishnagar - I,,10,02308
3389,19,WEST BENGAL,320,NADIA,2306,1,Krishnagar - II,,8,02306
3390,28,ANDHRA PRADESH,511,KURNOOL,5277,1,Krishnagiri,,28,05277
3391,33,TAMIL NADU,577,KRISHNAGIRI,5891,2,Krishnagiri,கிருஷ்ணகிரி,2,05891
3392,29,KARNATAKA,545,MYSURU,5571,1,Krishnarajanagara,ಕೃಷ್ಣರಾಜನಗರ,3,05571
3393,29,KARNATAKA,544,MANDYA,5546,1,Krishnarajpet,ಕೃಷ್ಣರಾಜಪೇಟೆ,1,05546
3394,33,TAMIL NADU,576,KARUR,5770,1,Krishnarayapuram,,3,05770
3395,10,BIHAR,214,PURNIA,1133,1,Krityanand Nagar,कृत्यानन्द नगर,6,01133
