S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
3147,14,MANIPUR,714,NONEY,6038,3,Khoupum,,,0
3148,1,JAMMU AND KASHMIR,5,JAMMU,6714,1,Khour,Khour,,0
3149,16,TRIPURA,652,Khowai,6684,1,Khowai,খোয়াই,4,0
3150,19,WEST BENGAL,307,BIRBHUM,2267,1,Khoyrasol,,19,2267
3151,10,BIHAR,191,BEGUSARAI,1304,1,Khudabandpur,खोदवन्दपुर,1,1304
3152,23,MADHYA PRADESH,410,INDORE,7015,1,Khudel,खुडैल,,0
3153,23,MADHYA PRADESH,422,RAJGARH,6993,2,Khujner,खूजनेर,,0
3154,27,MAHARASHTRA,469,AURANGABAD,4138,1,Khuldabad,खुल्ताबाद,6,4138
3155,18,ASSAM,288,GOLAGHAT,2083,1,Khumtai,,2,2083
3156,2,HIMACHAL PRADESH,18,KANGRA,107,14,Khundian,,13,107
3157,21,ODISHA,365,MAYURBHANJ,2883,1,Khunta,,20,2883
3158,20,JHARKHAND,606,KHUNTI,2704,1,Khunti,,17,2704
3159,20,JHARKHAND,343,WEST SINGHBHUM,2732,1,Khuntpani,खुंटपानी,12,2732
3160,21,ODISHA,350,CUTTACK,2953,1,Khuntuni,,10,2953
3161,23,MADHYA PRADESH,425,SAGAR,3444,1,Khurai,खुरई,2,3444
3162,9,UTTAR PRADESH,134,BULANDSHAHR,751,1,Khurja,,7,751
3163,10,BIHAR,212,PATNA,1413,1,Khusrupur,खुसरूपुर,16,1413
3164,13,NAGALAND,248,PHEK,1802,1,Khuza,,0,1802
3165,21,ODISHA,344,ANUGUL,3018,1,Kiakata,,20,3018
3166,12,ARUNACHAL PRADESH,628,ANJAW,1741,2,Kibithoo Circle,,7,1741
3167,5,UTTARAKHAND,56,UDAM SINGH NAGAR,349,2,Kichha,,2,349
3168,13,NAGALAND,248,PHEK,5991,1,KIKRUMA,,,0
3169,33,TAMIL NADU,583,RAMANATHAPURAM,6654,1,KILAKARAI,கீழக்கரை,,0
3170,33,TAMIL NADU,575,KANNIYAKUMARI,6673,1,Killiyoor,கிள்ளியூர்,,0
3171,33,TAMIL NADU,593,TIRUVANNAMALAI,6630,1,Kilpennathur,கீழ்பென்னாத்தூர்,,0
3172,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5623,1,Kiltan,,1,5623
3173,33,TAMIL NADU,579,NAGAPATTINAM,5800,1,Kilvelur,,5,5800
3174,12,ARUNACHAL PRADESH,237,PAPUM PARE,1605,7,Kimin SDO,,9,1605
3175,33,TAMIL NADU,569,COIMBATORE,5956,1,KINATHUKADAVU,,,0
3176,21,ODISHA,373,SUNDARGARH,2810,1,Kinjirkela,,6,2810
3177,27,MAHARASHTRA,485,NANDED,4096,1,Kinwat,किनवत,2,4096
3178,13,NAGALAND,614,KIPHIRE,1837,1,Kiphire Sadar,,15,1837
3179,9,UTTAR PRADESH,118,AGRA,767,1,Kiraoli,,3,767
3180,10,BIHAR,195,DARBHANGA,1195,1,Kiratpur,किरतपुर,15,1195
3181,28,ANDHRA PRADESH,505,EAST GODAVARI,4899,1,Kirlampudi,,15,4899
3182,23,MADHYA PRADESH,392,BALAGHAT,3673,1,Kirnapur,किरनापुर,4,3673
3183,5,UTTARAKHAND,55,TEHRI GARHWAL,6361,2,Kirtinagar,,,0
3184,8,RAJASTHAN,89,BARAN,674,1,Kishanganj,किशनगंज,5,674
3185,10,BIHAR,203,KISHANGANJ,1127,1,Kishanganj,किशनगंज,7,1127
3186,10,BIHAR,205,MADHEPURA,1167,1,Kishanganj,,7,1167
3187,8,RAJASTHAN,86,AJMER,606,5,Kishangarh,,1,606
3188,8,RAJASTHAN,87,ALWAR,497,1,Kishangarh Bas,,5,497
3189,8,RAJASTHAN,102,JAIPUR,6026,1,KISHANGARH RENWAL,किशनगढ् रेनवाल,,0
3190,21,ODISHA,350,CUTTACK,2960,1,Kishannagar,,4,2960
3191,10,BIHAR,223,SUPAUL,1107,1,Kishanpur,किशनपुर,7,1107
3192,9,UTTAR PRADESH,166,MAINPURI,6872,1,Kishni,,,0
3193,21,ODISHA,344,ANUGUL,3016,1,Kishorenagar,,18,3016
3194,1,JAMMU AND KASHMIR,620,KISHTWAR,68,8,Kishtwar,,4,68
3195,21,ODISHA,371,SAMBALPUR,2793,1,Kisinda,,5,2793
3196,20,JHARKHAND,336,LOHARDAGA,2597,1,Kisko,,1,2597
3197,12,ARUNACHAL PRADESH,238,TAWANG,1560,5,Kitpi Circle,Kitpi Circle,0,1560
3198,29,KARNATAKA,527,BELAGAVI,7043,2,KITTUR,ಕಿತ್ತೂರು,,0
3199,13,NAGALAND,614,KIPHIRE,1838,1,Kiusam,,17,1838
3200,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4860,1,K.Kotapadu,,20,4860
3201,10,BIHAR,203,KISHANGANJ,1126,1,Kochadhamin,कोचाधामन,6,1126
3202,10,BIHAR,215,ROHTAS,1457,1,Kochas,कोचस,1,1457
3203,32,KERALA,555,ERNAKULAM,5660,1,Kochi,കൊച്ചി,4,5660
3204,21,ODISHA,371,SAMBALPUR,2782,1,Kochinda,,3,2782
3205,36,TELANGANA,696,SURYAPET,4668,3,Kodad,కోదాడ్,56,4668
3206,33,TAMIL NADU,572,DINDIGUL,5766,1,Kodaikanal,,6,5766
3207,36,TELANGANA,694,NAGARKURNOOL,4600,2,Kodair,కోడేరు,52,4600
3208,36,TELANGANA,689,JANGOAN,4702,2,Kodakandla,కొడకండ్ల,31,4702
3209,21,ODISHA,354,GANJAM,3082,1,KODALA,,10,3082
3210,36,TELANGANA,698,VIKARABAD,4549,2,Kodangal,కోడంగల్,1,4549
3211,28,ANDHRA PRADESH,515,SPSR NELLORE,5169,1,Kodavalur,,17,5169
3212,20,JHARKHAND,334,KODERMA,2527,2,Koderma,कोडरमा,2,2527
3213,36,TELANGANA,681,Jagitial,4420,2,Kodimial,కొడిమ్యాల,27,4420
3214,24,GUJARAT,675,GIR SOMNATH,3837,2,Kodinar,,13,3837
3215,21,ODISHA,366,NABARANGPUR,3194,1,Kodinga,,10,3194
3216,33,TAMIL NADU,573,ERODE,6637,1,Kodumudi,கொடுமுடி,,0
3217,28,ANDHRA PRADESH,511,KURNOOL,5269,1,Kodumur,,20,5269
3218,32,KERALA,566,THRISSUR,5655,1,Kodungallur,കൊടുങ്ങല്ലൂര്‍,4,5655
3219,28,ANDHRA PRADESH,504,Y.S.R.,5249,1,Kodur,,51,5249
3220,28,ANDHRA PRADESH,510,KRISHNA,5039,1,Koduru,,50,5039
3221,36,TELANGANA,692,SIDDIPET,4443,2,Koheda,కోహెడ,50,4443
3222,13,NAGALAND,245,KOHIMA,1849,1,Kohima Sadar,,5,1849
3223,36,TELANGANA,691,SANGAREDDY,4475,2,Kohir,కోహిర్,25,4475
3224,21,ODISHA,373,SUNDARGARH,2826,1,Koida,,22,2826
3225,9,UTTAR PRADESH,119,ALIGARH,755,1,Koil,,4,755
3226,36,TELANGANA,512,MAHABUBNAGAR,4569,2,Koilkonda,కోయిల్ కోండ,21,4569
3227,28,ANDHRA PRADESH,511,KURNOOL,5296,1,Koilkuntla,,47,5296
3228,10,BIHAR,193,BHOJPUR,1424,1,Koilwar,कोइलवर,4,1424
3229,21,ODISHA,358,KALAHANDI,3169,1,Kokasara,,1,3169
3230,1,JAMMU AND KASHMIR,1,ANANTNAG,57,8,Kokernag,,3,57
3231,18,ASSAM,294,KOKRAJHAR,6403,1,Kokrajhar,Kokrajhar,,0
3232,21,ODISHA,357,JHARSUGUDA,2779,1,Kolabira,,9,2779
3233,19,WEST BENGAL,317,MEDINIPUR EAST,2471,1,Kolaghat,,24,2471
3234,23,MADHYA PRADESH,396,BHOPAL,7034,1,Kolar,कोलार,,0
3235,29,KARNATAKA,542,KOLAR,5591,2,Kolar,ಕೋಲಾರ,8,5591
3236,23,MADHYA PRADESH,432,SHIVPURI,3411,1,Kolaras,,5,3411
3237,8,RAJASTHAN,93,BIKANER,476,3,Kolayat,,4,476
3238,20,JHARKHAND,342,SIMDEGA,2724,1,Kolebira,,16,2724
3239,21,ODISHA,365,MAYURBHANJ,2874,1,Koliana,,11,2874
3240,28,ANDHRA PRADESH,511,KURNOOL,5301,1,Kolimigundla,,52,5301
3241,32,KERALA,559,KOLLAM,5688,1,Kollam,കൊല്ലം,5,5688
3242,36,TELANGANA,694,NAGARKURNOOL,4609,3,Kollapur,కొల్లాపూర్,61,4609
3243,29,KARNATAKA,531,CHAMARAJANAGARA,5579,1,Kollegal,ಕೊಳ್ಳೆಗಾಲ,4,5579
3244,33,TAMIL NADU,580,NAMAKKAL,6625,1,KOLLI HILLS,கொல்லிமலை,,0
3245,28,ANDHRA PRADESH,506,GUNTUR,5077,1,Kollipara,,38,5077
3246,28,ANDHRA PRADESH,506,GUNTUR,5088,1,Kollur,,49,5088
3247,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,6130,2,KOLORIANG HQ,KOLORIANG HQ,,0
3248,28,ANDHRA PRADESH,521,VIZIANAGARAM,4807,1,Komarada,,1,4807
3249,28,ANDHRA PRADESH,517,PRAKASAM,5134,1,Komarolu,,38,5134
3250,12,ARUNACHAL PRADESH,243,WEST SIANG,6586,4,Kombo Circle,,,0
3251,21,ODISHA,368,NUAPADA,3155,1,KOMNA,,3,3155
3252,36,TELANGANA,692,SIDDIPET,6284,1,Komuravelli,కొమురవెల్లి,,0
3253,28,ANDHRA PRADESH,517,PRAKASAM,5119,1,Konakanamitla,,23,5119
3254,36,TELANGANA,683,RAJANNA SIRCILLA,4431,3,Konaraopet,కోనరావు పేట,38,4431
3255,21,ODISHA,369,PURI,3061,1,Konark,,6,3061
3256,10,BIHAR,196,GAYA,1487,1,Konch,कोन्च,1,1487
3257,9,UTTAR PRADESH,151,JALAUN,855,1,Konch,,5,855
3258,22,CHHATTISGARH,643,KONDAGAON,3357,2,Kondagaon,,3,3357
3259,36,TELANGANA,514,NALGONDA,6307,1,Kondamallepally,కౌండమల్లెపల్లి,,0
3260,36,TELANGANA,692,SIDDIPET,4462,2,Kondapak,కొండపాక,13,4462
3261,28,ANDHRA PRADESH,517,PRAKASAM,5137,1,Kondapi,,41,5137
3262,36,TELANGANA,691,SANGAREDDY,4491,2,Kondapur,కొండాపూర్,41,4491
3263,28,ANDHRA PRADESH,515,SPSR NELLORE,5156,1,Kondapuram,,4,5156
3264,28,ANDHRA PRADESH,504,Y.S.R.,5199,1,Kondapuram,,1,5199
3265,32,KERALA,562,MALAPPURAM,5941,1,Kondotty,കൊണ്ടോട്ടി,,0
3266,36,TELANGANA,518,RANGA REDDY,4558,3,Kondurg,కోందుర్గు,10,4558
3267,36,TELANGANA,509,KHAMMAM,4761,1,Konijerla,కొణిజర్ల,39,4761
3268,32,KERALA,564,PATHANAMTHITTA,5943,1,Konni,കോന്നി,,0
3269,22,CHHATTISGARH,642,SUKMA,3373,2,Konta,,4,3373
3270,33,TAMIL NADU,590,THIRUVARUR,6627,2,Koothanallur,கூத்தாநல்லூர்,,0
3271,27,MAHARASHTRA,466,AHMEDNAGAR,4203,1,Kopargaon,कोपरगाव,3,4203
3272,29,KARNATAKA,532,CHIKKAMAGALURU,5526,1,Koppa,ಕೊಪ್ಪ,2,5526
3273,29,KARNATAKA,543,KOPPAL,5467,1,Koppal,ಕೊಪ್ಪಳ,4,5467
3274,12,ARUNACHAL PRADESH,719,LOWER SIANG,6574,1,Kora Circle,Kora Circle,,0
3275,21,ODISHA,356,JAJAPUR,2975,1,Korai,,4,2975
3276,9,UTTAR PRADESH,120,PRAYAGRAJ,895,1,Koraon,,8,895
3277,21,ODISHA,363,KORAPUT,3207,1,Koraput,,8,3207
3278,21,ODISHA,363,KORAPUT,3208,1,Koraput Town,,9,3208
3279,29,KARNATAKA,548,TUMAKURU,5536,1,Koratagere,ಕೊರಟಗೆರೆ,5,5536
3280,22,CHHATTISGARH,383,KORBA,3275,1,Korba,,3,3275
3281,27,MAHARASHTRA,475,GADCHIROLI,4055,1,Korchi,,4,4055
3282,27,MAHARASHTRA,494,SATARA,4261,1,Koregaon,कोरेगाव,7,4261
3283,10,BIHAR,201,KATIHAR,1143,1,Korha,कोढ़ा,2,1143
3284,28,ANDHRA PRADESH,517,PRAKASAM,5122,1,Korisapadu,,26,5122
3285,12,ARUNACHAL PRADESH,235,LOWER DIBANG VALLEY,1727,2,Koronu Circle,,10,1727
3286,27,MAHARASHTRA,473,CHANDRAPUR,4075,1,Korpana,,12,4075
3287,28,ANDHRA PRADESH,505,EAST GODAVARI,4905,1,Korukonda,,21,4905
3288,36,TELANGANA,681,Jagitial,4416,3,Korutla,కోరుట్ల,23,4416
3289,21,ODISHA,366,NABARANGPUR,3195,1,Kosagumuda,,10,3195
3290,36,TELANGANA,721,Narayanpet,4551,2,Kosgi,కోస్గి,3,4551
3291,28,ANDHRA PRADESH,511,KURNOOL,5251,1,Kosigi,,2,5251
3292,6,HARYANA,72,REWARI,413,5,Kosli,,1,413
3293,5,UTTARAKHAND,51,NAINITAL,338,2,Kosya Kutauli,,1,338
3294,22,CHHATTISGARH,375,BILASPUR,3291,1,Kota,,3,3291
3295,28,ANDHRA PRADESH,515,SPSR NELLORE,5191,1,Kota,,39,5191
3296,28,ANDHRA PRADESH,519,SRIKAKULAM,4791,1,Kotabommali,,23,4791
3297,21,ODISHA,359,KANDHAMAL,3123,1,Kotagarh,,12,3123
3298,33,TAMIL NADU,587,THE NILGIRIS,5757,1,Kotagiri,,4,5757
3299,36,TELANGANA,516,NIZAMABAD,4371,3,Kotagiri,కోటగిరి,15,4371
3300,3,PUNJAB,29,FARIDKOT,5984,1,KOTAKPURA,ਕੋਟਕਪੂਰਾ,,0
3301,28,ANDHRA PRADESH,505,EAST GODAVARI,4889,1,Kotananduru,,6,4889
3302,36,TELANGANA,684,MANCHERIAL,4351,3,Kotapally,కోటపల్లి,47,4351
3303,23,MADHYA PRADESH,426,SATNA,3467,1,Kotar,,0,3467
3304,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4874,1,Kotauratla,,34,4874
3305,24,GUJARAT,457,RAJKOT,3805,1,Kotda Sangani,,8,3805
3306,5,UTTARAKHAND,52,PAURI GARHWAL,313,1,Kotdwara,,6,313
3307,36,TELANGANA,698,VIKARABAD,6312,1,Kotepally,కోటెపల్లి,,0
3308,1,JAMMU AND KASHMIR,12,RAJOURI,6851,2,Koteranka,,,0
3309,2,HIMACHAL PRADESH,23,SHIMLA,6956,1,Kotgarh,,,0
3310,28,ANDHRA PRADESH,502,ANANTAPUR,5346,1,Kothacheruvu,,43,5346
3311,36,TELANGANA,688,MAHABUBABAD,4710,4,Kothaguda,కొత్తగూడ,39,4710
3312,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4738,5,Kothagudem,కొత్తగూడెం,16,4738
3313,36,TELANGANA,693,WANAPARTHY,4593,3,Kothakota,కోత్తకోట,45,4593
3314,32,KERALA,555,ERNAKULAM,5663,1,Kothamangalam,കോതമംഗലം,7,5663
3315,28,ANDHRA PRADESH,505,EAST GODAVARI,4912,1,Kothapalle,,28,4912
3316,28,ANDHRA PRADESH,511,KURNOOL,5263,1,Kothapalle,,14,5263
3317,36,TELANGANA,508,KARIMNAGAR,6230,3,Kothapally,,,0
3318,28,ANDHRA PRADESH,517,PRAKASAM,5140,1,Kotha Patnam,,44,5140
3319,28,ANDHRA PRADESH,505,EAST GODAVARI,4927,1,Kothapeta,,43,4927
3320,28,ANDHRA PRADESH,521,VIZIANAGARAM,4834,1,Kothavalasa,,28,4834
3321,23,MADHYA PRADESH,435,UJJAIN,7007,1,Kothi,कोठी,,0
3322,36,TELANGANA,518,RANGA REDDY,4560,3,Kothur,కోత్తూర్,12,4560
3323,28,ANDHRA PRADESH,519,SRIKAKULAM,4772,1,Kothuru,,4,4772
3324,21,ODISHA,363,KORAPUT,3219,1,Kotiya,,13,3219
3325,8,RAJASTHAN,87,ALWAR,495,1,Kotkasim,,3,495
3326,2,HIMACHAL PRADESH,23,SHIMLA,189,1,Kotkhai,,13,189
3327,8,RAJASTHAN,102,JAIPUR,6028,1,KOTKHAWDA,कोटखावदा,,0
3328,2,HIMACHAL PRADESH,18,KANGRA,6896,1,Kotla,,,0
3329,2,HIMACHAL PRADESH,22,MANDI,128,7,Kotli,,6,128
3330,23,MADHYA PRADESH,390,ANUPPUR,3693,1,Kotma,,5,3693
3331,21,ODISHA,363,KORAPUT,3199,1,Kotpad,,1,3199
3332,8,RAJASTHAN,102,JAIPUR,538,3,Kotputli,,1,538
3333,8,RAJASTHAN,117,UDAIPUR,687,1,Kotra,,3,687
3334,8,RAJASTHAN,92,BHILWARA,635,1,Kotri,,9,635
3335,32,KERALA,559,KOLLAM,5687,1,Kottarakkara,കൊട്ടാരക്കര,4,5687
3336,32,KERALA,560,KOTTAYAM,5670,1,Kottayam,കോട്ടയം,3,5670
3337,19,WEST BENGAL,305,BANKURA,2367,1,Kotulpur,,12,2367
3338,10,BIHAR,213,PURBI CHAMPARAN,1049,1,Kotwa,कोटवा,19,1049
3339,7,DELHI,77,CENTRAL,435,2,Kotwali,,3,435
3340,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4316,4,Koutala,కౌటాల,12,4316
3341,33,TAMIL NADU,594,TUTICORIN,5862,2,Kovilpatti,,1,5862
3342,28,ANDHRA PRADESH,515,SPSR NELLORE,5178,1,Kovur,,26,5178
3343,28,ANDHRA PRADESH,523,WEST GODAVARI,4958,1,Kovvur,,15,4958
3344,36,TELANGANA,513,MEDAK,4480,3,Kowdipally,కౌడిపల్లి,30,4480
3345,28,ANDHRA PRADESH,511,KURNOOL,5252,1,Kowthalam,,3,5252
3346,18,ASSAM,291,KAMRUP,2117,2,Koya,,2,2117
3347,32,KERALA,561,KOZHIKODE,5639,2,Koyilandi,കൊയിലാണ്ടി,2,5639
3348,12,ARUNACHAL PRADESH,719,LOWER SIANG,1648,6,Koyu EAC,,5,1648
3349,28,ANDHRA PRADESH,523,WEST GODAVARI,4952,1,Koyyalagudem,,9,4952
3350,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4851,1,Koyyuru,,11,4851
3351,32,KERALA,564,PATHANAMTHITTA,5682,2,Kozhenchery,കോഴഞ്ചേരി,4,5682
3352,32,KERALA,561,KOZHIKODE,5640,2,Kozhikode,കോഴിക്കോട്,3,5640
3353,1,JAMMU AND KASHMIR,8,KUPWARA,6783,1,Kralpora,Kralpora,,0
3354,1,JAMMU AND KASHMIR,3,BARAMULLA,36,14,Kreeri,,6,36
3355,2,HIMACHAL PRADESH,25,SOLAN,163,3,Krishangarh,,4,163
3356,36,TELANGANA,721,Narayanpet,6264,2,Krishna,క్రిష్ణ,,0
3357,19,WEST BENGAL,320,NADIA,2309,1,Krishnaganj,,11,2309
3358,19,WEST BENGAL,320,NADIA,2308,1,Krishnagar - I,,10,2308
3359,19,WEST BENGAL,320,NADIA,2306,1,Krishnagar - II,,8,2306
3360,33,TAMIL NADU,577,KRISHNAGIRI,5891,2,Krishnagiri,கிருஷ்ணகிரி,2,5891
3361,28,ANDHRA PRADESH,511,KURNOOL,5277,1,Krishnagiri,,28,5277
3362,29,KARNATAKA,545,MYSURU,5571,1,Krishnarajanagara,ಕೃಷ್ಣರಾಜನಗರ,3,5571
3363,29,KARNATAKA,544,MANDYA,5546,1,Krishnarajpet,ಕೃಷ್ಣರಾಜಪೇಟೆ,1,5546
3364,33,TAMIL NADU,576,KARUR,5770,1,Krishnarayapuram,,3,5770
3365,10,BIHAR,214,PURNIA,1133,1,Krityanand Nagar,कृत्यानन्द नगर,6,1133
3366,12,ARUNACHAL PRADESH,230,DIBANG VALLEY,1721,2,Kronli (Arzoo circle),,0,1721
3367,28,ANDHRA PRADESH,506,GUNTUR,5051,1,Krosuru,,12,5051
3368,21,ODISHA,369,PURI,3069,1,Krushna Prasad,,11,3069
3369,28,ANDHRA PRADESH,510,KRISHNA,5018,1,Kruthivennu,,29,5018
3370,21,ODISHA,356,JAJAPUR,2981,1,Kuakhia,,10,2981
3371,22,CHHATTISGARH,376,DANTEWADA,3372,2,Kuakonda,,0,3372
3372,36,TELANGANA,680,Nirmal,4338,2,Kubeer,కుబీర్,34,4338
3373,13,NAGALAND,246,MOKOKCHUNG,1763,1,Kubolong,,6,1763
3374,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2746,1,Kuchai,,4,2746
3375,10,BIHAR,197,GOPALGANJ,1219,1,Kuchaikote,कुचायकोट,5,1219
3376,8,RAJASTHAN,110,NAGAUR,6065,1,KUCHAMAN CITY,KUCHAMAN CITY,,0
3377,28,ANDHRA PRADESH,502,ANANTAPUR,5323,1,Kudair,,20,5323
3378,27,MAHARASHTRA,495,SINDHUDURG,4280,1,Kudal,कुडाळ,6,4280
3379,33,TAMIL NADU,590,THIRUVARUR,5804,2,Kudavasal,குடவாசல்,2,5804
3380,29,KARNATAKA,528,BALLARI,5502,1,Kudligi,ಕೂಡ್ಲಿಗಿ,7,5502
3381,10,BIHAR,200,KAIMUR (BHABUA),1448,1,Kudra,कुदरा,3,1448
3382,27,MAHARASHTRA,484,NAGPUR,4035,1,Kuhi,कुही,13,4035
3383,13,NAGALAND,244,DIMAPUR,1794,1,Kuhoboto,,2,1794
3384,21,ODISHA,355,JAGATSINGHAPUR,2936,1,Kujang,,2,2936
3385,24,GUJARAT,641,TAPI,6169,1,Kukarmunda,Kukarmunda,,0
3386,36,TELANGANA,700,MEDCHAL MALKAJGIRI,6327,1,Kukatpally,కూకట్ పల్లి,,0
3387,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2750,1,Kukru,,0,2750
3388,23,MADHYA PRADESH,403,DHAR,3536,1,Kukshi,,5,3536
3389,28,ANDHRA PRADESH,523,WEST GODAVARI,4735,2,Kukunoor,,13,4735
3390,6,HARYANA,61,FATEHABAD,6439,1,Kulan ST,कुलाँ,,0
3391,33,TAMIL NADU,582,PUDUKKOTTAI,5819,2,Kulathur,,2,5819
3392,36,TELANGANA,513,MEDAK,4468,1,Kulcharam,కుల్చారం,18,4468
3393,1,JAMMU AND KASHMIR,622,KULGAM,59,12,Kulgam,,4,59
3394,33,TAMIL NADU,576,KARUR,5771,1,Kulithalai,,4,5771
3395,36,TELANGANA,698,VIKARABAD,4539,2,Kulkacharla,కుల్కచర్ల(M),28,4539
3396,2,HIMACHAL PRADESH,20,KULLU,118,3,Kullu,,2,118
3397,9,UTTAR PRADESH,165,MAHOBA,868,1,Kulpahar,,1,868
3398,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2428,1,Kulpi,,17,2428
3399,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2433,1,Kultali,,22,2433
3400,33,TAMIL NADU,580,NAMAKKAL,6634,1,KUMARAPALAYAM,குமாரபாளையம்,,0
3401,20,JHARKHAND,343,WEST SINGHBHUM,2744,1,Kumardungi,कुमारडूगी,22,2744
3402,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2202,1,Kumarganj,,3,2202
3403,16,TRIPURA,655,Unakoti,6694,1,Kumarghat,কুমারঘাট,6,0
3404,19,WEST BENGAL,664,Alipurduar,2172,2,Kumargram,,7,2172
3405,10,BIHAR,205,MADHEPURA,1163,1,Kumarkhand,कूमारखंड,6,1163
3406,33,TAMIL NADU,586,THANJAVUR,5811,1,Kumbakonam,,2,5811
3407,8,RAJASTHAN,112,RAJSAMAND,642,2,Kumbhalgarh,,4,642
3408,23,MADHYA PRADESH,406,GUNA,3681,1,Kumbhraj,,7,3681
3409,2,HIMACHAL PRADESH,23,SHIMLA,179,2,Kumharsain,,3,179
3410,8,RAJASTHAN,91,BHARATPUR,510,3,Kumher,,6,510
3411,29,KARNATAKA,550,UTTARA KANNADA,5485,1,Kumta,ಕುಮಟಾ,8,5485
3412,28,ANDHRA PRADESH,505,EAST GODAVARI,4731,2,Kunavaram,,9,4731
3413,9,UTTAR PRADESH,174,PRATAPGARH,881,1,Kunda,,2,881
3414,20,JHARKHAND,323,CHATRA,2516,1,Kunda,कुंदा,3,2516
3415,33,TAMIL NADU,587,THE NILGIRIS,5759,1,Kundah,,6,5759
3416,23,MADHYA PRADESH,411,JABALPUR,3633,1,Kundam,,4,3633
3417,29,KARNATAKA,549,UDUPI,5522,1,Kundapura,ಕುಂದಾಪುರ,1,5522
3418,21,ODISHA,366,NABARANGPUR,3188,1,Kundei,,1,3188
3419,29,KARNATAKA,536,DHARWAD,5477,1,Kundgol,ಕುಂದಗೋಳ,5,5477
3420,21,ODISHA,351,DEOGARH,2802,1,Kundheigola,,3,2802
3421,20,JHARKHAND,333,JAMTARA,2681,1,Kundhit,कुंडहित,14,2681
3422,33,TAMIL NADU,574,KANCHIPURAM,7057,1,KUNDRATHUR,குன்றத்தூர்,,0
3423,21,ODISHA,363,KORAPUT,3210,1,Kundura,,19,3210
3424,28,ANDHRA PRADESH,502,ANANTAPUR,5333,1,Kundurpi,,30,5333
3425,29,KARNATAKA,548,TUMAKURU,5541,1,Kunigal,ಕುಣಿಗಲ್‌,10,5541
3426,2,HIMACHAL PRADESH,25,SOLAN,7056,4,Kunihar,,,0
3427,24,GUJARAT,439,AMRELI,3839,1,Kunkavav Vadia,,1,3839
3428,22,CHHATTISGARH,380,JASHPUR,3259,1,Kunkuri,कुनकुरी,3,3259
3429,33,TAMIL NADU,581,PERAMBALUR,5976,1,Kunnam,,,0
3430,32,KERALA,566,THRISSUR,6598,1,Kunnamkulam,കുന്നംകുളം,,0
3431,32,KERALA,555,ERNAKULAM,5657,1,Kunnathunad,കുന്നത്തുനാട്,1,5657
3432,32,KERALA,559,KOLLAM,5685,1,Kunnathur,കുന്നത്തൂര്‍,2,5685
3433,36,TELANGANA,680,Nirmal,4337,3,Kuntala,కుంటాల,33,4337
3434,1,JAMMU AND KASHMIR,3,BARAMULLA,6830,4,Kunzar,Kunzar,,0
3435,28,ANDHRA PRADESH,503,CHITTOOR,5427,1,Kuppam,,61,5427
3436,2,HIMACHAL PRADESH,23,SHIMLA,6962,1,Kupvi,,,0
3437,1,JAMMU AND KASHMIR,8,KUPWARA,1,16,Kupwara,,1,1
3438,28,ANDHRA PRADESH,503,CHITTOOR,5389,1,Kurabalakota,,23,5389
3439,23,MADHYA PRADESH,428,SEONI,3666,1,Kurai,कुरई,6,3666
3440,36,TELANGANA,688,MAHABUBABAD,4721,2,Kuravi,కురవి,50,4721
3441,9,UTTAR PRADESH,166,MAINPURI,6874,1,Kurawali,,,0
3442,20,JHARKHAND,342,SIMDEGA,2720,1,Kurdeg,,13,2720
3443,10,BIHAR,208,MUZAFFARPUR,1213,1,Kurhani,कुढनी,15,1213
3444,28,ANDHRA PRADESH,517,PRAKASAM,5103,1,Kurichedu,,7,5103
3445,33,TAMIL NADU,570,CUDDALORE,5790,1,Kurinjipadi,,0,5790
3446,27,MAHARASHTRA,475,GADCHIROLI,4054,1,Kurkheda,,3,4054
3447,28,ANDHRA PRADESH,511,KURNOOL,5259,2,Kurnool,,10,5259
3448,10,BIHAR,188,ARARIA,1117,1,Kursakatta,कुर्सकत्ता,6,1117
3449,10,BIHAR,201,KATIHAR,1155,1,Kursela,कुर्सेला,14,1155
3450,19,WEST BENGAL,309,DARJEELING,2161,1,Kurseong,,8,2161
3451,10,BIHAR,611,ARWAL,1546,1,Kurtha,कुर्था,5,1546
3452,20,JHARKHAND,336,LOHARDAGA,2599,1,Kuru,,2,2599
3453,22,CHHATTISGARH,377,DHAMTARI,3344,1,Kurud,,1,3344
3454,28,ANDHRA PRADESH,521,VIZIANAGARAM,4809,1,Kurupam,,3,4809
3455,23,MADHYA PRADESH,437,VIDISHA,3572,3,Kurwai,,3,3572
