S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"3163","23",MADHYA PRADESH,"422",RAJGARH,"3564","1",Khilchipur,,"2","03564"
"3164","12",ARUNACHAL PRADESH,"229",CHANGLANG,"1669","9",Khimiyang EAC,Khimiyang EAC,"1","01669"
"3165","23",MADHYA PRADESH,"408",HARDA,"3606","1",Khirkiya,,"1","03606"
"3166","10",BIHAR,"196",GAYA,"1490","1",Khizirsarai,खिजरसराय,"4","01490"
"3167","6",HARYANA,"76",YAMUNANAGAR,"6417","4",Khizrabad ST,खिजराबाद,,"00000"
"3168","17",MEGHALAYA,"657",EAST JAINTIA HILLS,"1999","2",Khliehriat,,"4","01999"
"3169","1",JAMMU AND KASHMIR,"3",BARAMULLA,"6828","2",Khoie,Khoie,,"00000"
"3170","18",ASSAM,"617",UDALGURI,"6428","4",Khoirabari,,,"00000"
"3171","13",NAGALAND,"614",KIPHIRE,"1842","1",Khongsa,,"0","01842"
"3172","12",ARUNACHAL PRADESH,"239",TIRAP,"1686","12",Khonsa HQ,Khonsa,"2","01686"
"3173","21",ODISHA,"362",KHORDHA,"3036","1",Khordha,,"3","03036"
"3174","21",ODISHA,"362",KHORDHA,"3037","1",Khordha Sadar,,"2","03037"
"3175","14",MANIPUR,"714",NONEY,"6038","3",Khoupum,,,"00000"
"3176","1",JAMMU AND KASHMIR,"5",JAMMU,"6714","1",Khour,Khour,,"00000"
"3177","16",TRIPURA,"652",Khowai,"6684","1",Khowai,খোয়াই,"4","00000"
"3178","19",WEST BENGAL,"307",BIRBHUM,"2267","1",Khoyrasol,,"19","02267"
"3179","10",BIHAR,"191",BEGUSARAI,"1304","1",Khudabandpur,खोदवन्दपुर,"1","01304"
"3180","23",MADHYA PRADESH,"410",INDORE,"7015","1",Khudel,खुडैल,,"00000"
"3181","23",MADHYA PRADESH,"422",RAJGARH,"6993","2",Khujner,खूजनेर,,"00000"
"3182","27",MAHARASHTRA,"469",AURANGABAD,"4138","1",Khuldabad,खुल्ताबाद,"6","04138"
"3183","18",ASSAM,"288",GOLAGHAT,"2083","1",Khumtai,,"2","02083"
"3184","2",HIMACHAL PRADESH,"18",KANGRA,"107","14",Khundian,,"13","00107"
"3185","21",ODISHA,"365",MAYURBHANJ,"2883","1",Khunta,,"20","02883"
"3186","20",JHARKHAND,"606",KHUNTI,"2704","1",Khunti,,"17","02704"
"3187","20",JHARKHAND,"343",WEST SINGHBHUM,"2732","2",Khuntpani,खुंटपानी,"12","02732"
"3188","21",ODISHA,"350",CUTTACK,"2953","1",Khuntuni,,"10","02953"
"3189","23",MADHYA PRADESH,"425",SAGAR,"3444","1",Khurai,खुरई,"2","03444"
"3190","9",UTTAR PRADESH,"134",BULANDSHAHR,"751","1",Khurja,,"7","00751"
"3191","10",BIHAR,"212",PATNA,"1413","1",Khusrupur,खुसरूपुर,"16","01413"
"3192","13",NAGALAND,"248",PHEK,"1802","1",Khuza,,"0","01802"
"3193","21",ODISHA,"344",ANUGUL,"3018","1",Kiakata,,"20","03018"
"3194","12",ARUNACHAL PRADESH,"628",ANJAW,"1741","2",Kibithoo Circle,,"7","01741"
"3195","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"349","2",Kichha,,"2","00349"
"3196","13",NAGALAND,"248",PHEK,"5991","1",KIKRUMA,,,"00000"
"3197","33",TAMIL NADU,"583",RAMANATHAPURAM,"6654","1",KILAKARAI,கீழக்கரை,,"00000"
"3198","33",TAMIL NADU,"575",KANNIYAKUMARI,"6673","1",Killiyoor,கிள்ளியூர்,,"00000"
"3199","33",TAMIL NADU,"593",TIRUVANNAMALAI,"6630","1",Kilpennathur,கீழ்பென்னாத்தூர்,,"00000"
"3200","31",LAKSHADWEEP,"553",LAKSHADWEEP DISTRICT,"5623","1",Kiltan,,"1","05623"
"3201","33",TAMIL NADU,"579",NAGAPATTINAM,"5800","1",Kilvelur,,"5","05800"
"3202","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1605","7",Kimin SDO,,"9","01605"
"3203","33",TAMIL NADU,"569",COIMBATORE,"5956","3",KINATHUKADAVU,,,"00000"
"3204","21",ODISHA,"373",SUNDARGARH,"2810","1",Kinjirkela,,"6","02810"
"3205","27",MAHARASHTRA,"485",NANDED,"4096","1",Kinwat,किनवत,"2","04096"
"3206","13",NAGALAND,"614",KIPHIRE,"1837","1",Kiphire Sadar,,"15","01837"
"3207","9",UTTAR PRADESH,"118",AGRA,"767","1",Kiraoli,,"3","00767"
"3208","10",BIHAR,"195",DARBHANGA,"1195","1",Kiratpur,किरतपुर,"15","01195"
"3209","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4899","1",Kirlampudi,,"15","04899"
"3210","23",MADHYA PRADESH,"392",BALAGHAT,"3673","1",Kirnapur,किरनापुर,"4","03673"
"3211","5",UTTARAKHAND,"55",TEHRI GARHWAL,"6361","3",Kirtinagar,,,"00000"
"3212","8",RAJASTHAN,"89",BARAN,"674","1",Kishanganj,किशनगंज,"5","00674"
"3213","10",BIHAR,"205",MADHEPURA,"1167","1",Kishanganj,,"7","01167"
"3214","10",BIHAR,"203",KISHANGANJ,"1127","1",Kishanganj,किशनगंज,"7","01127"
"3215","8",RAJASTHAN,"86",AJMER,"606","12",Kishangarh,,"1","00606"
"3216","8",RAJASTHAN,"87",ALWAR,"497","1",Kishangarh Bas,,"5","00497"
"3217","8",RAJASTHAN,"102",JAIPUR,"6026","3",KISHANGARH RENWAL,किशनगढ् रेनवाल,,"00000"
"3218","21",ODISHA,"350",CUTTACK,"2960","1",Kishannagar,,"4","02960"
"3219","10",BIHAR,"223",SUPAUL,"1107","1",Kishanpur,किशनपुर,"7","01107"
"3220","9",UTTAR PRADESH,"166",MAINPURI,"6872","1",Kishni,,,"00000"
"3221","21",ODISHA,"344",ANUGUL,"3016","1",Kishorenagar,,"18","03016"
"3222","1",JAMMU AND KASHMIR,"620",KISHTWAR,"68","8",Kishtwar,,"4","00068"
"3223","21",ODISHA,"371",SAMBALPUR,"2793","1",Kisinda,,"5","02793"
"3224","20",JHARKHAND,"336",LOHARDAGA,"2597","1",Kisko,,"1","02597"
"3225","12",ARUNACHAL PRADESH,"238",TAWANG,"1560","5",Kitpi Circle,Kitpi Circle,"0","01560"
"3226","29",KARNATAKA,"527",BELAGAVI,"7043","4",KITTUR,ಕಿತ್ತೂರು,,"00000"
"3227","13",NAGALAND,"614",KIPHIRE,"1838","1",Kiusam,,"17","01838"
"3228","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4860","1",K.Kotapadu,,"20","04860"
"3229","10",BIHAR,"203",KISHANGANJ,"1126","1",Kochadhamin,कोचाधामन,"6","01126"
"3230","10",BIHAR,"215",ROHTAS,"1457","1",Kochas,कोचस,"1","01457"
"3231","32",KERALA,"555",ERNAKULAM,"5660","1",Kochi,കൊച്ചി,"4","05660"
"3232","21",ODISHA,"371",SAMBALPUR,"2782","1",Kochinda,,"3","02782"
"3233","36",TELANGANA,"696",SURYAPET,"4668","3",Kodad,కోదాడ్,"56","04668"
"3234","33",TAMIL NADU,"572",DINDIGUL,"5766","1",Kodaikanal,,"6","05766"
"3235","36",TELANGANA,"694",NAGARKURNOOL,"4600","2",Kodair,కోడేరు,"52","04600"
"3236","36",TELANGANA,"689",JANGOAN,"4702","2",Kodakandla,కొడకండ్ల,"31","04702"
"3237","21",ODISHA,"354",GANJAM,"3082","1",KODALA,,"10","03082"
"3238","36",TELANGANA,"698",VIKARABAD,"4549","2",Kodangal,కోడంగల్,"1","04549"
"3239","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5169","1",Kodavalur,,"17","05169"
"3240","20",JHARKHAND,"334",KODERMA,"2527","2",Koderma,कोडरमा,"2","02527"
"3241","36",TELANGANA,"681",Jagitial,"4420","2",Kodimial,కొడిమ్యాల,"27","04420"
"3242","24",GUJARAT,"675",GIR SOMNATH,"3837","2",Kodinar,,"13","03837"
"3243","21",ODISHA,"366",NABARANGPUR,"3194","1",Kodinga,,"10","03194"
"3244","33",TAMIL NADU,"573",ERODE,"6637","1",Kodumudi,கொடுமுடி,,"00000"
"3245","28",ANDHRA PRADESH,"511",KURNOOL,"5269","1",Kodumur,,"20","05269"
"3246","32",KERALA,"566",THRISSUR,"5655","1",Kodungallur,കൊടുങ്ങല്ലൂര്‍,"4","05655"
"3247","28",ANDHRA PRADESH,"504",Y.S.R.,"5249","1",Kodur,,"51","05249"
"3248","28",ANDHRA PRADESH,"510",KRISHNA,"5039","1",Koduru,,"50","05039"
"3249","36",TELANGANA,"692",SIDDIPET,"4443","2",Koheda,కోహెడ,"50","04443"
"3250","13",NAGALAND,"245",KOHIMA,"1849","1",Kohima Sadar,,"5","01849"
"3251","36",TELANGANA,"691",SANGAREDDY,"4475","2",Kohir,కోహిర్,"25","04475"
"3252","21",ODISHA,"373",SUNDARGARH,"2826","1",Koida,,"22","02826"
"3253","9",UTTAR PRADESH,"119",ALIGARH,"755","1",Koil,,"4","00755"
"3254","36",TELANGANA,"512",MAHABUBNAGAR,"4569","2",Koilkonda,కోయిల్ కోండ,"21","04569"
"3255","28",ANDHRA PRADESH,"511",KURNOOL,"5296","1",Koilkuntla,,"47","05296"
"3256","10",BIHAR,"193",BHOJPUR,"1424","1",Koilwar,कोइलवर,"4","01424"
"3257","21",ODISHA,"358",KALAHANDI,"3169","1",Kokasara,,"1","03169"
"3258","1",JAMMU AND KASHMIR,"1",ANANTNAG,"57","8",Kokernag,,"3","00057"
"3259","18",ASSAM,"294",KOKRAJHAR,"6403","1",Kokrajhar,Kokrajhar,,"00000"
"3260","21",ODISHA,"357",JHARSUGUDA,"2779","1",Kolabira,,"9","02779"
"3261","19",WEST BENGAL,"317",MEDINIPUR EAST,"2471","1",Kolaghat,,"24","02471"
"3262","23",MADHYA PRADESH,"396",BHOPAL,"7034","1",Kolar,कोलार,,"00000"
"3263","29",KARNATAKA,"542",KOLAR,"5591","3",Kolar,ಕೋಲಾರ,"8","05591"
"3264","23",MADHYA PRADESH,"432",SHIVPURI,"3411","1",Kolaras,,"5","03411"
"3265","29",KARNATAKA,"542",KOLAR,"7002","16",KOLAR GOLD FIELD,ಕೋಲಾರ ಗೋಲ್ಡ್ ಫೀಲ್ಡ್,,"00000"
"3266","8",RAJASTHAN,"93",BIKANER,"476","3",Kolayat,,"4","00476"
"3267","20",JHARKHAND,"342",SIMDEGA,"2724","1",Kolebira,,"16","02724"
"3268","29",KARNATAKA,"530",VIJAYAPURA,"7072","2",KOLHAR,,,"00000"
"3269","21",ODISHA,"365",MAYURBHANJ,"2874","1",Koliana,,"11","02874"
"3270","28",ANDHRA PRADESH,"511",KURNOOL,"5301","1",Kolimigundla,,"52","05301"
"3271","32",KERALA,"559",KOLLAM,"5688","1",Kollam,കൊല്ലം,"5","05688"
"3272","36",TELANGANA,"694",NAGARKURNOOL,"4609","3",Kollapur,కొల్లాపూర్,"61","04609"
"3273","29",KARNATAKA,"531",CHAMARAJANAGARA,"5579","4",Kollegal,ಕೊಳ್ಳೆಗಾಲ,"4","05579"
"3274","33",TAMIL NADU,"580",NAMAKKAL,"6625","1",KOLLI HILLS,கொல்லிமலை,,"00000"
"3275","28",ANDHRA PRADESH,"506",GUNTUR,"5077","1",Kollipara,,"38","05077"
"3276","28",ANDHRA PRADESH,"506",GUNTUR,"5088","1",Kollur,,"49","05088"
"3277","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"6130","2",KOLORIANG HQ,KOLORIANG HQ,,"00000"
"3278","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4807","1",Komarada,,"1","04807"
"3279","28",ANDHRA PRADESH,"517",PRAKASAM,"5134","1",Komarolu,,"38","05134"
"3280","12",ARUNACHAL PRADESH,"243",WEST SIANG,"6586","4",Kombo Circle,,,"00000"
"3281","21",ODISHA,"368",NUAPADA,"3155","1",KOMNA,,"3","03155"
"3282","36",TELANGANA,"692",SIDDIPET,"6284","1",Komuravelli,కొమురవెల్లి,,"00000"
"3283","28",ANDHRA PRADESH,"517",PRAKASAM,"5119","1",Konakanamitla,,"23","05119"
"3284","36",TELANGANA,"683",RAJANNA SIRCILLA,"4431","3",Konaraopet,కోనరావు పేట,"38","04431"
"3285","21",ODISHA,"369",PURI,"3061","1",Konark,,"6","03061"
"3286","10",BIHAR,"196",GAYA,"1487","1",Konch,कोन्च,"1","01487"
"3287","9",UTTAR PRADESH,"151",JALAUN,"855","1",Konch,,"5","00855"
"3288","22",CHHATTISGARH,"643",KONDAGAON,"3357","2",Kondagaon,,"3","03357"
"3289","36",TELANGANA,"514",NALGONDA,"6307","1",Kondamallepally,కౌండమల్లెపల్లి,,"00000"
"3290","36",TELANGANA,"692",SIDDIPET,"4462","2",Kondapak,కొండపాక,"13","04462"
"3291","28",ANDHRA PRADESH,"517",PRAKASAM,"5137","1",Kondapi,,"41","05137"
"3292","36",TELANGANA,"691",SANGAREDDY,"4491","2",Kondapur,కొండాపూర్,"41","04491"
"3293","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5156","1",Kondapuram,,"4","05156"
"3294","28",ANDHRA PRADESH,"504",Y.S.R.,"5199","1",Kondapuram,,"1","05199"
"3295","32",KERALA,"562",MALAPPURAM,"5941","1",Kondotty,കൊണ്ടോട്ടി,,"00000"
"3296","36",TELANGANA,"518",RANGA REDDY,"4558","3",Kondurg,కోందుర్గు,"10","04558"
"3297","36",TELANGANA,"509",KHAMMAM,"4761","1",Konijerla,కొణిజర్ల,"39","04761"
"3298","32",KERALA,"564",PATHANAMTHITTA,"5943","1",Konni,കോന്നി,,"00000"
"3299","22",CHHATTISGARH,"642",SUKMA,"3373","2",Konta,,"4","03373"
"3300","33",TAMIL NADU,"590",THIRUVARUR,"6627","2",Koothanallur,கூத்தாநல்லூர்,,"00000"
"3301","27",MAHARASHTRA,"466",AHMEDNAGAR,"4203","1",Kopargaon,कोपरगाव,"3","04203"
"3302","29",KARNATAKA,"532",CHIKKAMAGALURU,"5526","1",Koppa,ಕೊಪ್ಪ,"2","05526"
"3303","29",KARNATAKA,"543",KOPPAL,"5467","1",Koppal,ಕೊಪ್ಪಳ,"4","05467"
"3304","12",ARUNACHAL PRADESH,"719",LOWER SIANG,"6574","1",Kora Circle,Kora Circle,,"00000"
"3305","21",ODISHA,"356",JAJAPUR,"2975","1",Korai,,"4","02975"
"3306","9",UTTAR PRADESH,"120",PRAYAGRAJ,"895","1",Koraon,,"8","00895"
"3307","21",ODISHA,"363",KORAPUT,"3207","1",Koraput,,"8","03207"
"3308","21",ODISHA,"363",KORAPUT,"3208","1",Koraput Town,,"9","03208"
"3309","29",KARNATAKA,"548",TUMAKURU,"5536","1",Koratagere,ಕೊರಟಗೆರೆ,"5","05536"
"3310","22",CHHATTISGARH,"383",KORBA,"3275","1",Korba,,"3","03275"
"3311","27",MAHARASHTRA,"475",GADCHIROLI,"4055","1",Korchi,,"4","04055"
"3312","27",MAHARASHTRA,"494",SATARA,"4261","1",Koregaon,कोरेगाव,"7","04261"
"3313","10",BIHAR,"201",KATIHAR,"1143","1",Korha,कोढ़ा,"2","01143"
"3314","28",ANDHRA PRADESH,"517",PRAKASAM,"5122","1",Korisapadu,,"26","05122"
"3315","12",ARUNACHAL PRADESH,"235",LOWER DIBANG VALLEY,"1727","2",Koronu Circle,,"10","01727"
"3316","27",MAHARASHTRA,"473",CHANDRAPUR,"4075","1",Korpana,,"12","04075"
"3317","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4905","1",Korukonda,,"21","04905"
"3318","36",TELANGANA,"681",Jagitial,"4416","3",Korutla,కోరుట్ల,"23","04416"
"3319","21",ODISHA,"366",NABARANGPUR,"3195","1",Kosagumuda,,"10","03195"
"3320","36",TELANGANA,"721",Narayanpet,"4551","2",Kosgi,కోస్గి,"3","04551"
"3321","28",ANDHRA PRADESH,"511",KURNOOL,"5251","1",Kosigi,,"2","05251"
"3322","6",HARYANA,"72",REWARI,"413","5",Kosli,,"1","00413"
"3323","5",UTTARAKHAND,"51",NAINITAL,"338","2",Kosya Kutauli,,"1","00338"
"3324","22",CHHATTISGARH,"375",BILASPUR,"3291","1",Kota,,"3","03291"
"3325","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5191","1",Kota,,"39","05191"
"3326","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4791","1",Kotabommali,,"23","04791"
"3327","21",ODISHA,"359",KANDHAMAL,"3123","1",Kotagarh,,"12","03123"
"3328","36",TELANGANA,"516",NIZAMABAD,"4371","3",Kotagiri,కోటగిరి,"15","04371"
"3329","33",TAMIL NADU,"587",THE NILGIRIS,"5757","1",Kotagiri,,"4","05757"
"3330","3",PUNJAB,"29",FARIDKOT,"5984","1",KOTAKPURA,ਕੋਟਕਪੂਰਾ,,"00000"
"3331","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4889","1",Kotananduru,,"6","04889"
"3332","36",TELANGANA,"684",MANCHERIAL,"4351","3",Kotapally,కోటపల్లి,"47","04351"
"3333","23",MADHYA PRADESH,"426",SATNA,"3467","1",Kotar,,"0","03467"
"3334","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4874","1",Kotauratla,,"34","04874"
"3335","24",GUJARAT,"457",RAJKOT,"3805","1",Kotda Sangani,,"8","03805"
"3336","5",UTTARAKHAND,"52",PAURI GARHWAL,"313","1",Kotdwara,,"0006","00313"
"3337","36",TELANGANA,"698",VIKARABAD,"6312","1",Kotepally,కోటెపల్లి,,"00000"
"3338","1",JAMMU AND KASHMIR,"12",RAJOURI,"6851","3",Koteranka,,,"00000"
"3339","2",HIMACHAL PRADESH,"23",SHIMLA,"6956","1",Kotgarh,,,"00000"
"3340","28",ANDHRA PRADESH,"502",ANANTAPUR,"5346","1",Kothacheruvu,,"43","05346"
"3341","36",TELANGANA,"688",MAHABUBABAD,"4710","4",Kothaguda,కొత్తగూడ,"39","04710"
"3342","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"4738","5",Kothagudem,కొత్తగూడెం,"16","04738"
"3343","36",TELANGANA,"693",WANAPARTHY,"4593","3",Kothakota,కోత్తకోట,"45","04593"
"3344","32",KERALA,"555",ERNAKULAM,"5663","1",Kothamangalam,കോതമംഗലം,"7","05663"
"3345","28",ANDHRA PRADESH,"511",KURNOOL,"5263","1",Kothapalle,,"14","05263"
"3346","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4912","1",Kothapalle,,"28","04912"
"3347","36",TELANGANA,"508",KARIMNAGAR,"6230","3",Kothapally,,,"00000"
"3348","28",ANDHRA PRADESH,"517",PRAKASAM,"5140","1",Kotha Patnam,,"44","05140"
"3349","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4927","1",Kothapeta,,"43","04927"
"3350","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4834","1",Kothavalasa,,"28","04834"
"3351","23",MADHYA PRADESH,"426",SATNA,"3461","9",Kothi,कोठी,"1","03461"
"3352","23",MADHYA PRADESH,"435",UJJAIN,"7007","2",Kothi Mahal,कोठी महल,,"00000"
"3353","36",TELANGANA,"518",RANGA REDDY,"4560","3",Kothur,కోత్తూర్,"12","04560"
"3354","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4772","1",Kothuru,,"4","04772"
"3355","21",ODISHA,"363",KORAPUT,"3219","1",Kotiya,,"13","03219"
"3356","8",RAJASTHAN,"87",ALWAR,"495","1",Kotkasim,,"3","00495"
"3357","2",HIMACHAL PRADESH,"23",SHIMLA,"189","1",Kotkhai,,"13","00189"
"3358","8",RAJASTHAN,"102",JAIPUR,"6028","3",KOTKHAWDA,कोटखावदा,,"00000"
"3359","2",HIMACHAL PRADESH,"18",KANGRA,"6896","1",Kotla,,,"00000"
"3360","2",HIMACHAL PRADESH,"22",MANDI,"128","7",Kotli,,"6","00128"
"3361","23",MADHYA PRADESH,"390",ANUPPUR,"3693","1",Kotma,कोतमा,"5","03693"
"3362","21",ODISHA,"363",KORAPUT,"3199","1",Kotpad,,"1","03199"
"3363","8",RAJASTHAN,"102",JAIPUR,"538","6",Kotputli,,"1","00538"
"3364","8",RAJASTHAN,"117",UDAIPUR,"687","1",Kotra,,"3","00687"
"3365","8",RAJASTHAN,"92",BHILWARA,"635","1",Kotri,,"9","00635"
"3366","32",KERALA,"559",KOLLAM,"5687","1",Kottarakkara,കൊട്ടാരക്കര,"4","05687"
"3367","32",KERALA,"560",KOTTAYAM,"5670","1",Kottayam,കോട്ടയം,"3","05670"
"3368","29",KARNATAKA,"528",BALLARI,"7108","4",KOTTURU,,,"00000"
"3369","19",WEST BENGAL,"305",BANKURA,"2367","1",Kotulpur,,"12","02367"
"3370","10",BIHAR,"213",PURBI CHAMPARAN,"1049","1",Kotwa,कोटवा,"19","01049"
"3371","7",DELHI,"77",CENTRAL,"435","2",Kotwali,,"3","00435"
"3372","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4316","4",Koutala,కౌటాల,"12","04316"
"3373","33",TAMIL NADU,"594",TUTICORIN,"5862","2",Kovilpatti,,"1","05862"
"3374","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5178","1",Kovur,,"26","05178"
"3375","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4958","1",Kovvur,,"15","04958"
"3376","36",TELANGANA,"513",MEDAK,"4480","3",Kowdipally,కౌడిపల్లి,"30","04480"
"3377","28",ANDHRA PRADESH,"511",KURNOOL,"5252","1",Kowthalam,,"3","05252"
"3378","18",ASSAM,"291",KAMRUP,"2117","2",Koya,,"2","02117"
"3379","32",KERALA,"561",KOZHIKODE,"5639","2",Koyilandi,കൊയിലാണ്ടി,"2","05639"
"3380","12",ARUNACHAL PRADESH,"719",LOWER SIANG,"1648","6",Koyu EAC,,"5","01648"
"3381","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4952","1",Koyyalagudem,,"9","04952"
"3382","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4851","1",Koyyuru,,"11","04851"
"3383","32",KERALA,"564",PATHANAMTHITTA,"5682","2",Kozhenchery,കോഴഞ്ചേരി,"4","05682"
"3384","32",KERALA,"561",KOZHIKODE,"5640","2",Kozhikode,കോഴിക്കോട്,"3","05640"
"3385","1",JAMMU AND KASHMIR,"8",KUPWARA,"6783","1",Kralpora,Kralpora,,"00000"
"3386","1",JAMMU AND KASHMIR,"3",BARAMULLA,"36","14",Kreeri,,"6","00036"
"3387","2",HIMACHAL PRADESH,"25",SOLAN,"163","3",Krishangarh,,"4","00163"
"3388","36",TELANGANA,"721",Narayanpet,"6264","2",Krishna,క్రిష్ణ,,"00000"
"3389","19",WEST BENGAL,"320",NADIA,"2309","1",Krishnaganj,,"11","02309"
"3390","19",WEST BENGAL,"320",NADIA,"2308","1",Krishnagar - I,,"10","02308"
"3391","19",WEST BENGAL,"320",NADIA,"2306","1",Krishnagar - II,,"8","02306"
"3392","28",ANDHRA PRADESH,"511",KURNOOL,"5277","1",Krishnagiri,,"28","05277"
"3393","33",TAMIL NADU,"577",KRISHNAGIRI,"5891","2",Krishnagiri,கிருஷ்ணகிரி,"2","05891"
"3394","29",KARNATAKA,"545",MYSURU,"5571","1",Krishnarajanagara,ಕೃಷ್ಣರಾಜನಗರ,"3","05571"
"3395","29",KARNATAKA,"544",MANDYA,"5546","1",Krishnarajpet,ಕೃಷ್ಣರಾಜಪೇಟೆ,"1","05546"
"3396","33",TAMIL NADU,"576",KARUR,"5770","1",Krishnarayapuram,,"3","05770"
"3397","10",BIHAR,"214",PURNIA,"1133","1",Krityanand Nagar,कृत्यानन्द नगर,"6","01133"
"3398","12",ARUNACHAL PRADESH,"230",DIBANG VALLEY,"1721","2",Kronli (Arzoo circle),,"0","01721"
"3399","28",ANDHRA PRADESH,"506",GUNTUR,"5051","1",Krosuru,,"12","05051"
"3400","21",ODISHA,"369",PURI,"3069","1",Krushna Prasad,,"11","03069"
"3401","28",ANDHRA PRADESH,"510",KRISHNA,"5018","1",Kruthivennu,,"29","05018"
"3402","21",ODISHA,"356",JAJAPUR,"2981","1",Kuakhia,,"10","02981"
"3403","22",CHHATTISGARH,"376",DANTEWADA,"3372","2",Kuakonda,,"0","03372"
"3404","36",TELANGANA,"680",Nirmal,"4338","2",Kubeer,కుబీర్,"34","04338"
"3405","13",NAGALAND,"246",MOKOKCHUNG,"1763","1",Kubolong,,"6","01763"
"3406","20",JHARKHAND,"341",SARAIKELA KHARSAWAN,"2746","1",Kuchai,,"4","02746"
"3407","10",BIHAR,"197",GOPALGANJ,"1219","1",Kuchaikote,कुचायकोट,"5","01219"
"3408","8",RAJASTHAN,"110",NAGAUR,"6065","1",KUCHAMAN CITY,KUCHAMAN CITY,,"00000"
"3409","28",ANDHRA PRADESH,"502",ANANTAPUR,"5323","1",Kudair,,"20","05323"
"3410","27",MAHARASHTRA,"495",SINDHUDURG,"4280","1",Kudal,कुडाळ,"6","04280"
"3411","33",TAMIL NADU,"590",THIRUVARUR,"5804","2",Kudavasal,குடவாசல்,"2","05804"
"3412","29",KARNATAKA,"528",BALLARI,"5502","3",Kudligi,ಕೂಡ್ಲಿಗಿ,"7","05502"
"3413","10",BIHAR,"200",KAIMUR (BHABUA),"1448","1",Kudra,कुदरा,"3","01448"
"3414","27",MAHARASHTRA,"484",NAGPUR,"4035","1",Kuhi,कुही,"13","04035"
"3415","13",NAGALAND,"244",DIMAPUR,"1794","1",Kuhoboto,,"2","01794"
"3416","21",ODISHA,"355",JAGATSINGHAPUR,"2936","1",Kujang,,"2","02936"
"3417","24",GUJARAT,"641",TAPI,"6169","1",Kukarmunda,Kukarmunda,,"00000"
"3418","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"6327","1",Kukatpally,కూకట్ పల్లి,,"00000"
"3419","20",JHARKHAND,"341",SARAIKELA KHARSAWAN,"2750","1",Kukru,,"0","02750"
"3420","23",MADHYA PRADESH,"403",DHAR,"3536","1",Kukshi,कुक्षी,"5","03536"
"3421","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4735","3",Kukunoor,,"13","04735"
"3422","29",KARNATAKA,"543",KOPPAL,"7093","2",KUKUNOOR,,,"00000"
"3423","6",HARYANA,"61",FATEHABAD,"6439","1",Kulan ST,कुलाँ,,"00000"
"3424","33",TAMIL NADU,"582",PUDUKKOTTAI,"5819","2",Kulathur,,"2","05819"
"3425","36",TELANGANA,"513",MEDAK,"4468","1",Kulcharam,కుల్చారం,"18","04468"
"3426","1",JAMMU AND KASHMIR,"622",KULGAM,"59","22",Kulgam,,"4","00059"
"3427","33",TAMIL NADU,"576",KARUR,"5771","1",Kulithalai,,"4","05771"
"3428","36",TELANGANA,"698",VIKARABAD,"4539","2",Kulkacharla,కుల్కచర్ల(M),"28","04539"
"3429","2",HIMACHAL PRADESH,"20",KULLU,"118","3",Kullu,,"2","00118"
"3430","9",UTTAR PRADESH,"165",MAHOBA,"868","1",Kulpahar,,"1","00868"
"3431","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2428","1",Kulpi,,"17","02428"
"3432","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2433","1",Kultali,,"22","02433"
"3433","33",TAMIL NADU,"580",NAMAKKAL,"6634","1",KUMARAPALAYAM,குமாரபாளையம்,,"00000"
"3434","20",JHARKHAND,"343",WEST SINGHBHUM,"2744","1",Kumardungi,कुमारडूगी,"22","02744"
"3435","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2202","1",Kumarganj,,"3","02202"
"3436","16",TRIPURA,"655",Unakoti,"6694","1",Kumarghat,কুমারঘাট,"6","00000"
"3437","19",WEST BENGAL,"664",Alipurduar,"2172","2",Kumargram,,"7","02172"
