Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
248141,1,Talcher,,5,801850,21,ODISHA
250549,1,Tarbha,,6,801889,21,ODISHA
250553,2,Titlagarh,,5,801893,21,ODISHA
263006,3,TUSURA,TUSURA,6,000000,21,ODISHA
250479,1,Udala,,6,801827,21,ODISHA
250567,2,Umarkote,,5,801902,21,ODISHA
250502,1,Vyasanagar,,5,801845,21,ODISHA
253096,1,Karaikal,,5,804040,34,PUDUCHERRY
253095,1,Mahe,,5,804039,34,PUDUCHERRY
253093,1,Ozhukarai,,5,804037,34,PUDUCHERRY
253094,1,Pondicherry,,5,804036,34,PUDUCHERRY
253092,1,Yanam,,5,804035,34,PUDUCHERRY
248355,3,Abohar,,4,800214,3,PUNJAB
248294,3,Adampur,,5,800168,3,PUNJAB
248382,3,Ahmedgarh,,5,800269,3,PUNJAB
248269,1,Ajnala,,7,800247,3,PUNJAB
248295,3,Alawalpur,,5,800167,3,PUNJAB
273471,2,Amargarh,Amargarh,7,000000,3,PUNJAB
248330,9,Amloh,,5,800186,3,PUNJAB
248273,3,Amritsar,,4,800252,3,PUNJAB
277304,1,Amritsar,,8,800250,3,PUNJAB
248317,3,Anandpur Sahib,ਅਨੰਦਪੁਰ ਸਾਹਿਬ,5,800257,3,PUNJAB
277198,2,Arniwala Shekh Suban,Arniwala Shekh Suban,7,000000,3,PUNJAB
248344,2,Badhni Kalan,,7,800200,3,PUNJAB
248315,4,Balachaur,,5,000000,3,PUNJAB
260772,2,BALIANWALI,ਬਾਲਿਆਂ ਵਾਲੀ,7,000000,3,PUNJAB
248312,3,Banga,,5,800180,3,PUNJAB
248404,4,Banur,,5,800265,3,PUNJAB
248374,3,Bareta,,5,800233,3,PUNJAB
248358,2,Bariwala,,7,800218,3,PUNJAB
248378,3,Barnala,,5,800281,3,PUNJAB
248327,5,Bassi Pathana,,5,800184,3,PUNJAB
248264,5,Batala,,4,800149,3,PUNJAB
248367,2,Bathinda,,4,800226,3,PUNJAB
248280,1,Begowal,,7,800154,3,PUNJAB
248377,3,Bhadaur,,5,800285,3,PUNJAB
261762,2,BHADSON,,7,000000,3,PUNJAB
248345,5,Bhagha Purana,,5,800201,3,PUNJAB
276562,3,BHAGTA BHAI KA NAGAR PANCHAYAT,,7,000000,3,PUNJAB
260770,2,BHAI RUPA,ਭਾਈ ਰੂਪਾ,7,000000,3,PUNJAB
248387,3,Bhawanigarh,,5,800272,3,PUNJAB
248375,3,Bhikhi,,7,800235,3,PUNJAB
248275,1,Bhikhiwind,,7,000000,3,PUNJAB
248298,4,Bhogpur,,5,800170,3,PUNJAB
248366,3,Bhucho Mandi,,5,800224,3,PUNJAB
262907,4,BHUDHLADA,BHUDHLADA,5,000000,3,PUNJAB
248281,1,Bhulath,,7,800153,3,PUNJAB
277200,2,Bilga,Bilga,7,000000,3,PUNJAB
277199,1,Boha,Boha,7,000000,3,PUNJAB
248373,3,Budhlada,,5,800234,3,PUNJAB
261450,4,Chamkaur Sahib,,7,000000,3,PUNJAB
260773,2,CHAUKE,ਚਉਕੇ,7,000000,3,PUNJAB
248388,1,Cheema,,7,800275,3,PUNJAB
248300,4,Dasua,,5,800172,3,PUNJAB
248267,5,Dera Baba Nanak,,5,800152,3,PUNJAB
248405,10,Dera Bassi,,5,800268,3,PUNJAB
248381,4,Dhanaula,,5,800283,3,PUNJAB
248346,6,Dharamkot,,5,800203,3,PUNJAB
248262,4,Dhariwal,,5,800147,3,PUNJAB
248282,1,Dhilwan,,7,800156,3,PUNJAB
248384,3,Dhuri,,5,800271,3,PUNJAB
248259,5,Dinanagar,,5,800145,3,PUNJAB
248389,1,Dirba,,7,800277,3,PUNJAB
248337,3,Doraha,,5,800194,3,PUNJAB
248360,3,Faridkot,,5,800219,3,PUNJAB
248263,8,Fatehgarh Churian,,5,800148,3,PUNJAB
276647,2,FATEHGARH PANJTOOR,,7,000000,3,PUNJAB
248354,4,Fazilka,,5,800213,3,PUNJAB
277308,1,Ferozepur,,8,800208,3,PUNJAB
248351,6,Firozpur,,5,800207,3,PUNJAB
248301,4,Gardhiwala,,5,800173,3,PUNJAB
248311,3,Garhshankar,,5,800179,3,PUNJAB
248394,1,Ghagga,,7,800239,3,PUNJAB
248402,1,Ghanaur,,7,800244,3,PUNJAB
248357,4,Giddarbaha,,5,800216,3,PUNJAB
248329,4,Gobindgarh,,5,800187,3,PUNJAB
248364,3,Goniana,,5,800225,3,PUNJAB
248292,3,Goraya,,5,800162,3,PUNJAB
248260,13,Gurdaspur,,5,800146,3,PUNJAB
248352,8,Guru Har Sahai,,5,800211,3,PUNJAB
248379,1,Handiaya,,7,800282,3,PUNJAB
248306,4,Hariana,,5,800175,3,PUNJAB
248308,2,Hoshiarpur,,4,800176,3,PUNJAB
248343,3,Jagraon,,5,800199,3,PUNJAB
248362,3,Jaitu,,5,800221,3,PUNJAB
248353,4,Jalalabad,,5,800212,3,PUNJAB
248296,2,Jalandhar,,4,800166,3,PUNJAB
277310,1,Jalandhar,,8,800165,3,PUNJAB
248272,4,Jandiala Guru,,5,800251,3,PUNJAB
262906,2,JOGA,JOGA,7,000000,3,PUNJAB
248283,5,Kapurthala,,4,800155,3,PUNJAB
248299,4,Kartarpur,,5,800169,3,PUNJAB
248331,1,Khamanon,,7,800188,3,PUNJAB
248393,1,Khanauri,,7,800280,3,PUNJAB
248334,3,Khanna,,5,800191,3,PUNJAB
248324,12,Kharar,,5,800263,3,PUNJAB
248276,1,Khemkaran,,7,800256,3,PUNJAB
261446,2,Kiratpur Sahib,,7,000000,3,PUNJAB
248369,3,Kot Fatta,,5,800228,3,PUNJAB
260780,2,KOTHA GURU,ਕੋਠਾ ਗੁਰੂ,7,000000,3,PUNJAB
262989,2,KOT ISE KHAN,,7,000000,3,PUNJAB
248361,3,Kot Kapura,,5,800220,3,PUNJAB
260782,2,KOT SHAMIR,ਕੋਟ ਸ਼ਮੀਰ,7,000000,3,PUNJAB
248321,4,Kurali,,5,800262,3,PUNJAB
277203,4,LALRU,LALRU,5,000000,3,PUNJAB
248391,3,Lehragaga,,5,800278,3,PUNJAB
260778,2,LEHRA MOHABAT,ਲਹਿਰਾ ਮੋਹਾਬਤ,7,000000,3,PUNJAB
248287,1,Lohian Khas,,7,800159,3,PUNJAB
248385,3,Longowal,,5,800274,3,PUNJAB
248338,2,Ludhiana,,4,800196,3,PUNJAB
248333,3,Machhiwara,,5,800189,3,PUNJAB
248310,2,Mahilpur,,7,800178,3,PUNJAB
248271,3,Majitha,,5,800249,3,PUNJAB
248348,1,Makhu,,7,800204,3,PUNJAB
248383,3,Malerkotla,,5,800270,3,PUNJAB
253222,2,Mallanwala,,7,000000,3,PUNJAB
248335,1,Maloud,,7,800193,3,PUNJAB
248356,3,Malout,,5,800215,3,PUNJAB
260781,2,MALUKA,ਮਲੂਕਾ,7,000000,3,PUNJAB
277197,1,Mamdot,Mamdot,7,000000,3,PUNJAB
260774,2,MANDI KALAN,ਮੰਡੀ  ਕਲਾਂ,7,000000,3,PUNJAB
248376,3,Mansa,,5,800236,3,PUNJAB
248371,3,Maur,,5,800231,3,PUNJAB
277201,8,Mehatpur,Mehatpur,7,000000,3,PUNJAB
260771,2,MEHRAJ,ਮਹਿਰਾਜ,7,000000,3,PUNJAB
248347,3,Moga,,4,800202,3,PUNJAB
248392,1,Moonak,,7,800279,3,PUNJAB
248320,3,Morinda,ਮੋਰਿੰਡਾ,5,800261,3,PUNJAB
253122,1,Mudki,,7,000000,3,PUNJAB
248303,3,Mukerian,,5,800174,3,PUNJAB
248359,8,Muktsar,,5,800217,3,PUNJAB
248340,3,Mullanpur Dakha,,5,800197,3,PUNJAB
248397,3,Nabha,,5,800240,3,PUNJAB
274218,3,Nadala,ਨਡਾਲਾ,7,000000,3,PUNJAB
248289,3,Nakodar,,5,800161,3,PUNJAB
277196,2,Nangal,Nangal,5,000000,3,PUNJAB
260779,2,NATHANA,ਨਥਾਣਾ,7,000000,3,PUNJAB
248313,6,Nawanshahr,,5,800181,3,PUNJAB
277194,3,Nayan Gaon,Nayan Gaon,5,000000,3,PUNJAB
262988,2,NIHAL SINGH WALA,,7,000000,3,PUNJAB
277202,1,Norat Jamal Singh,Norat Jamal Singh,7,000000,3,PUNJAB
248291,3,Nurmahal,,5,800164,3,PUNJAB
248256,17,Pathankot,,4,800144,3,PUNJAB
248399,1,Patiala,,4,800242,3,PUNJAB
248395,3,Patran,,5,800238,3,PUNJAB
248277,3,Patti,,5,800255,3,PUNJAB
248336,7,Payal,,5,800192,3,PUNJAB
248286,17,Phagwara,,4,800158,3,PUNJAB
248293,3,Phillaur,,5,800163,3,PUNJAB
248266,4,Qadian,,5,800150,3,PUNJAB
248314,3,Rahon,,5,800182,3,PUNJAB
248342,4,Raikot,,5,800198,3,PUNJAB
248270,1,Raja Sansi,,7,800248,3,PUNJAB
248403,5,Rajpura,,5,800245,3,PUNJAB
248370,3,Raman,,5,800229,3,PUNJAB
248268,3,Ramdas,,5,800246,3,PUNJAB
260775,2,RAMPURA,ਰਾਮਪੁਰਾ,7,000000,3,PUNJAB
248363,3,Rampura Phul,,5,800223,3,PUNJAB
248278,1,Rayya,,7,800253,3,PUNJAB
248319,3,Rupnagar,ਰੂਪਨਗਰ,5,800259,3,PUNJAB
248339,3,Sahnewal,,5,800195,3,PUNJAB
248396,6,Samana,,5,000000,3,PUNJAB
248332,3,Samrala,,5,800190,3,PUNJAB
248398,4,Sanaur,,5,800243,3,PUNJAB
248368,3,Sangat,,5,800227,3,PUNJAB
248386,3,Sangrur,,5,800273,3,PUNJAB
248372,2,Sardulgarh,,7,800232,3,PUNJAB
248325,5,S.A.S.Nagar - Mohali,,4,800266,3,PUNJAB
248288,1,Shahkot,,7,800160,3,PUNJAB
248309,4,Sham ChaurasI,,5,800177,3,PUNJAB
248328,9,Sirhind Fatehgarh Sahib,,5,800185,3,PUNJAB
248265,4,Sri Hargobindpur,,5,800151,3,PUNJAB
248254,5,Sujanpur,,5,800143,3,PUNJAB
248390,3,Sunam,,5,800276,3,PUNJAB
248350,3,Talwandi Bhai,,5,800209,3,PUNJAB
253124,2,Talwandi Sabo,,7,000000,3,PUNJAB
248305,1,Talwara,,7,000000,3,PUNJAB
248380,3,Tapa,,5,800284,3,PUNJAB
248274,3,Tarn-Taran,,5,800254,3,PUNJAB
248302,4,Urmar Tanda,,5,800171,3,PUNJAB
248349,4,Zira,,5,800205,3,PUNJAB
248407,9,Zirakpur,,5,800267,3,PUNJAB
248774,2,Abu Road,आबू रोड,7,800558,8,RAJASTHAN
248788,3,Ajmer,अजमेर,4,800570,8,RAJASTHAN
248865,2,Aklera,अकलेरा,7,800619,8,RAJASTHAN
248699,11,Alwar,अलवर,5,800490,8,RAJASTHAN
248817,2,Amet,आमेट,7,800596,8,RAJASTHAN
248857,2,Anta,अंता,7,800614,8,RAJASTHAN
248656,2,Anupgarh,अनूपगढ,7,800451,8,RAJASTHAN
248808,3,Asind,आसिंद,7,800588,8,RAJASTHAN
248684,3,Baggar,बग्गड,7,800477,8,RAJASTHAN
248735,2,Bagru,बगरू,7,800521,8,RAJASTHAN
248785,2,Bali,बाली,7,800567,8,RAJASTHAN
248765,5,Balotra,बालोतरा,5,800549,8,RAJASTHAN
248722,2,Bandikui,बांदीकुई,7,800510,8,RAJASTHAN
248835,11,Banswara,बांसवाडा,5,800601,8,RAJASTHAN
248858,6,Baran,बारा,5,800615,8,RAJASTHAN
248712,2,Bari,बाडी,7,800502,8,RAJASTHAN
248843,2,Bari Sadri,बडी सादडी,7,800608,8,RAJASTHAN
248766,5,Barmer,बाडमेर,5,800550,8,RAJASTHAN
248711,2,Bayana,बयाना,7,800501,8,RAJASTHAN
248790,5,Beawar,ब्यावर,5,800571,8,RAJASTHAN
248837,2,Begun,बेेेेेगूं,7,800603,8,RAJASTHAN
248694,2,Behror,बहरोर,7,800486,8,RAJASTHAN
248666,2,Bhadra,भादरा,7,800459,8,RAJASTHAN
248708,2,Bharatpur,भरतपुर,4,800498,8,RAJASTHAN
248867,2,Bhawani Mandi,भवानी मण्डी,7,800620,8,RAJASTHAN
248812,7,Bhilwara,भीलवाडा,5,800592,8,RAJASTHAN
248823,2,Bhinder,भीण्डर,7,800624,8,RAJASTHAN
248768,3,Bhinmal,भीनमाल,7,800552,8,RAJASTHAN
248695,5,Bhiwadi,भिवाडी,5,800487,8,RAJASTHAN
248709,2,Bhusawar,भुसावर,7,800499,8,RAJASTHAN
248678,2,Bidasar,बीदासर,7,800471,8,RAJASTHAN
248667,3,Bikaner,बीकानेर,4,800460,8,RAJASTHAN
248762,3,Bilara,बिलाडा,7,800546,8,RAJASTHAN
248681,3,Bissau,बिसाउ,7,800474,8,RAJASTHAN
248806,6,Bundi,बूंदी,5,800587,8,RAJASTHAN
248737,3,Chaksu,चाकसूू,7,800523,8,RAJASTHAN
248860,2,Chhabra,छबडा,7,800616,8,RAJASTHAN
248679,2,Chhapar,छापर,7,800472,8,RAJASTHAN
248842,2,Chhoti Sadri,छोटी सादडी,7,800627,8,RAJASTHAN
248687,3,Chirawa,चिडावा,7,800481,8,RAJASTHAN
248839,5,Chittaurgarh,चित्तौडगढ,5,800605,8,RAJASTHAN
248730,2,Chomu,चौमूं,7,800516,8,RAJASTHAN
248673,6,Churu,चूरू,5,800468,8,RAJASTHAN
248725,9,Dausa,दौसा,5,800511,8,RAJASTHAN
248705,2,Deeg,डीग,7,800495,8,RAJASTHAN
277231,2,degana,डेगाना,7,000000,8,RAJASTHAN
248816,2,Deogarh,देवगढ,7,800595,8,RAJASTHAN
248799,2,Deoli,देवली,7,800580,8,RAJASTHAN
248668,2,Deshnoke,देशनोक,7,800461,8,RAJASTHAN
248713,5,Dhaulpur,धौलपुर,5,800503,8,RAJASTHAN
248748,2,Didwana,डीडवाना,7,800534,8,RAJASTHAN
248831,6,Dungarpur,डूंगरपुर,5,800599,8,RAJASTHAN
248784,2,Falna,फालना,7,800566,8,RAJASTHAN
248821,2,Fatehnagar,फतेहनगर,7,800622,8,RAJASTHAN
248739,2,Fatehpur,फतेहपुुुर,7,800525,8,RAJASTHAN
248654,2,Gajsinghpur,गजसिंहपुर,7,800448,8,RAJASTHAN
248811,2,Gangapur,गंगापुर,7,800591,8,RAJASTHAN
248718,5,Gangapur City,गंगापुर सिटी,5,800508,8,RAJASTHAN
293844,1,Greater Jaipur,ग्रेटर जयपुर,4,000000,8,RAJASTHAN
248809,2,Gulabpura,गुलाबपुरा,7,800589,8,RAJASTHAN
248662,10,Hanumangarh,हनुमानगढ,5,800455,8,RAJASTHAN
248716,5,Hindaun,हिन्डौन,5,800506,8,RAJASTHAN
248802,2,Indragarh,इन्द्रगढ,7,800583,8,RAJASTHAN
263007,3,ITAWA,ईटावा,7,000000,8,RAJASTHAN
248813,2,Jahazpur,जहाजपुर,7,800593,8,RAJASTHAN
248736,2,Jaipur Heritage,जयपुर हैरिटेेेज,4,800522,8,RAJASTHAN
248763,5,Jaisalmer,जैसलमेर,5,800547,8,RAJASTHAN
248775,2,Jaitaran,जैतारण,7,800559,8,RAJASTHAN
248767,6,Jalore,जालौर,5,800551,8,RAJASTHAN
248862,6,Jhalawar,झालावाड,5,800617,8,RAJASTHAN
248863,3,Jhalrapatan,झालरापाटन,7,800618,8,RAJASTHAN
248683,7,Jhunjhunun,झुुंझुनूू,5,800476,8,RAJASTHAN
248732,3,Jobner,जोबनेर,7,800520,8,RAJASTHAN
293843,1,Jodhpur-North,जोधपुर-उत्तर,4,000000,8,RAJASTHAN
248760,6,Jodhpur-South,जोधपुर-दक्षिण,4,800544,8,RAJASTHAN
248847,2,Kaithoon,कैथून,7,800610,8,RAJASTHAN
248703,2,Kaman,कामां,7,800493,8,RAJASTHAN
248824,2,Kanor,कानोर,7,800625,8,RAJASTHAN
248840,3,Kapasan,कपासन,7,800606,8,RAJASTHAN
248804,2,Kaprain,कापरेन,7,800586,8,RAJASTHAN
248717,5,Karauli,करौली,5,800507,8,RAJASTHAN
248793,2,Kekri,केकडी,7,800575,8,RAJASTHAN
248805,2,Keshoraipatan,केशवरायपाटन,7,800585,8,RAJASTHAN
248649,2,Kesrisinghpur,केसरीसिंहपुर,7,800444,8,RAJASTHAN
248698,2,Khairthal,खैरथल,7,800489,8,RAJASTHAN
248743,2,Khandela,खण्डेला,7,800529,8,RAJASTHAN
277601,2,Khatushyamji,खाटुश्यामजी,7,000000,8,RAJASTHAN
248702,2,Kherli,खेेडली,7,800492,8,RAJASTHAN
248690,2,Khetri,खेतडी,7,800482,8,RAJASTHAN
248786,5,Kishangarh,किशनगढ,5,800568,8,RAJASTHAN
277233,2,kishangarhbas,किशनगढबास,7,000000,8,RAJASTHAN
248731,3,Kishangarh Renwal,किशनगढ रेनवाल,7,800517,8,RAJASTHAN
293842,1,Kota-North,कोटा-उत्तर,4,000000,8,RAJASTHAN
248845,2,Kota-South,कोटा-दक्षिण,4,800609,8,RAJASTHAN
248727,2,Kotputli,कोटपुुतली,7,800513,8,RAJASTHAN
248757,3,Kuchaman City,कुचामन सिटी,7,800541,8,RAJASTHAN
248752,2,Kuchera,कुचेरा,7,800537,8,RAJASTHAN
248707,3,Kumher,कुम्हेर,7,800497,8,RAJASTHAN
248836,3,Kushalgarh,कुशलगढ,7,800602,8,RAJASTHAN
248740,2,Lachhmangarh,लक्ष्मणगढ,7,800526,8,RAJASTHAN
248747,2,Ladnu,लाडनूू,7,800533,8,RAJASTHAN
248803,2,Lakheri,लाखेरी,7,800584,8,RAJASTHAN
248726,2,Lalsot,लालसोट,7,800512,8,RAJASTHAN
248742,2,Losal,लोसल,7,800528,8,RAJASTHAN
275691,4,Mahwa,महवा,7,000000,8,RAJASTHAN
248756,5,Makrana,मकराना,5,800540,8,RAJASTHAN
248794,2,Malpura,मालपुुुुरा,7,800576,8,RAJASTHAN
248814,2,Mandalgarh,मण्डलगढ,7,800594,8,RAJASTHAN
248682,3,Mandawa,मण्डावा,7,800475,8,RAJASTHAN
248856,2,Mangrol,मांगरोल,7,800613,8,RAJASTHAN
248753,3,Merta City,मेडता सिटी,7,800538,8,RAJASTHAN
248773,2,Mount Abu,माउण्ट आबू,7,800557,8,RAJASTHAN
248691,2,Mukandgarh,मुकूून्दगढ,7,800483,8,RAJASTHAN
248751,2,Mundwa,मुण्डवा,7,800536,8,RAJASTHAN
248706,2,Nadbai,नदबई,7,800496,8,RAJASTHAN
248704,2,Nagar,नगर,7,800494,8,RAJASTHAN
248749,9,Nagaur,नागौर,5,800535,8,RAJASTHAN
248801,2,Nainwa,नैनवा,7,800582,8,RAJASTHAN
277232,2,nasirabad,नसीराबाद,7,000000,8,RAJASTHAN
248820,2,Nathdwara,नाथद्वारा,7,800598,8,RAJASTHAN
248758,3,Nawa,नावा,7,800542,8,RAJASTHAN
248692,2,Nawalgarh,नवलगढ,7,800484,8,RAJASTHAN
248746,2,Neem-Ka-Thana,नीम-का-थाना,7,800532,8,RAJASTHAN
248841,2,Nimbahera,निम्बाहेडा,7,800607,8,RAJASTHAN
248796,2,Niwai,निवाई,7,800577,8,RAJASTHAN
248665,2,Nohar,नोहर,7,800458,8,RAJASTHAN
248669,2,Nokha,नोखा,7,800462,8,RAJASTHAN
248653,2,Padampur,पदमपुर,7,800449,8,RAJASTHAN
248778,5,Pali,पाली,5,800561,8,RAJASTHAN
248755,2,Parbatsar,परबतसर,7,800539,8,RAJASTHAN
277602,2,partapur -garhi,परतापुर-गढी,7,000000,8,RAJASTHAN
248759,3,Phalodi,फलाैैैैदी,7,800543,8,RAJASTHAN
248734,3,Phulera,फुलेरा,7,800519,8,RAJASTHAN
248685,3,Pilani,पिलानी,7,800478,8,RAJASTHAN
248663,2,Pilibanga,पीलीबंगा,7,800456,8,RAJASTHAN
277234,2,pindwara,पिण्डवारा,7,000000,8,RAJASTHAN
248761,3,Pipar City,पीपाड सिटी,7,800545,8,RAJASTHAN
248868,2,Pirawa,पिडावा,7,800621,8,RAJASTHAN
248764,3,Pokaran,पोकरण,7,800548,8,RAJASTHAN
248844,6,Pratapgarh,प्रतापगढ,5,800628,8,RAJASTHAN
248787,2,Pushkar,पुष्कर,7,800569,8,RAJASTHAN
248655,2,Raisinghnagar,रायसिंहनगर,7,800450,8,RAJASTHAN
248714,2,Rajakhera,राजाखेडा,7,800504,8,RAJASTHAN
248677,2,Rajaldesar,राजलदेसर,7,800470,8,RAJASTHAN
248671,3,Rajgarh (Alwar),राजगढ़ (अलवर),7,800465,8,RAJASTHAN
248700,3,Rajgarh(Churu),राजगढ,7,800491,8,RAJASTHAN
248818,5,Rajsamand,राजसमंद,5,800597,8,RAJASTHAN
248851,2,Ramganj Mandi,रामगंज मण्डी,7,800611,8,RAJASTHAN
248738,2,Ramgarh,रामगढ,7,800524,8,RAJASTHAN
248780,2,Rani,रानी,7,800562,8,RAJASTHAN
248676,2,Ratangarh,रतनगढ,7,800469,8,RAJASTHAN
248674,2,Ratannagar,रतननगर,7,800467,8,RAJASTHAN
248838,2,Rawatbhata,रावतभाटा,7,800604,8,RAJASTHAN
248664,2,Rawatsar,रावतसर,7,800457,8,RAJASTHAN
248745,2,Reengus,रींगस,7,800531,8,RAJASTHAN
263008,3,ROOPBAS,रूपबास,7,000000,8,RAJASTHAN
248781,2,Sadri,सादडी,7,800563,8,RAJASTHAN
248652,2,Sadulshahar,सादुलशहर,7,800447,8,RAJASTHAN
248832,3,Sagwara,सगवाडा,7,800600,8,RAJASTHAN
248826,2,Salumbar,सलूम्बर,7,800626,8,RAJASTHAN
248733,3,Sambhar,सांभर,7,800518,8,RAJASTHAN
248769,3,Sanchore,सांचोर,7,800553,8,RAJASTHAN
248661,2,Sangaria,सांगरिया,7,800454,8,RAJASTHAN
248855,3,Sangod,सांगोद,7,800612,8,RAJASTHAN
248672,2,Sardarshahar,सरदारशहर,7,800466,8,RAJASTHAN
248792,2,Sarwar,सरवाड,7,800574,8,RAJASTHAN
248720,6,Sawai Madhopur,सवाई माधोपुर,5,800509,8,RAJASTHAN
248729,2,Shahpura,शाहपुरा,7,800515,8,RAJASTHAN
277235,3,shahpura..(Bhilwara),शाहपुरा(भीलवाड़ा),7,000000,8,RAJASTHAN
248770,2,Sheoganj,शिवगंज,7,800554,8,RAJASTHAN
248741,5,Sikar,सीकर,5,800527,8,RAJASTHAN
248771,6,Sirohi,सिरोही,5,800555,8,RAJASTHAN
248776,2,Sojat,सोजत,7,800560,8,RAJASTHAN
248675,3,Sri Dungargarh,श्री डूंगरगढ,7,800463,8,RAJASTHAN
248651,6,Sri Ganganagar,श्री गंगानगर,5,800446,8,RAJASTHAN
248650,3,Srikaranpur,श्रीकरणपुर,7,800445,8,RAJASTHAN
248744,2,Sri Madhopur,श्री माधोपुर,7,800530,8,RAJASTHAN
248658,4,Srivijainagar,श्रीविजयनगर,7,800452,8,RAJASTHAN
248680,5,Sujangarh,सुजानगढ,5,800473,8,RAJASTHAN
248783,2,Sumerpur,सूमेरपुर,7,800565,8,RAJASTHAN
248688,3,Surajgarh,सूरजगढ,7,800480,8,RAJASTHAN
248660,2,Suratgarh,सूरतगढ,7,800453,8,RAJASTHAN
248782,2,Takhatgarh,तख्तगढ,7,800564,8,RAJASTHAN
248670,2,Taranagar,तारानगर,7,800464,8,RAJASTHAN
290432,1,Thanagaji,थानागाजी,7,000000,8,RAJASTHAN
248696,2,Tijara,तिजारा,7,800488,8,RAJASTHAN
248715,2,Todabhim,टोडाभीम,7,800505,8,RAJASTHAN
248798,2,Todaraisingh,टोडारायसिंह,7,800579,8,RAJASTHAN
248797,6,Tonk,टोंक,5,800578,8,RAJASTHAN
248822,2,Udaipur,उदयपुर,4,800623,8,RAJASTHAN
248693,2,Udaipurwati,उदयपुरवाटी,7,800485,8,RAJASTHAN
248800,2,Uniara,उनियारा,7,800581,8,RAJASTHAN
248686,3,Vidyavihar,विद्याविहार,7,800479,8,RAJASTHAN
248791,3,Vijainagar,विजयनगर,7,800572,8,RAJASTHAN
248728,2,Viratnagar,विराटनगर,7,800514,8,RAJASTHAN
248710,2,Weir,वैर,7,800500,8,RAJASTHAN
249694,1,Gangtok,,4,801421,11,SIKKIM
249690,3,Gyalshing Municipal Council,,5,801417,11,SIKKIM
249689,2,Mangan Nagar Panchayat,,7,801416,11,SIKKIM
249692,1,Namchi Municipal Council,,5,801419,11,SIKKIM
249693,2,Nayabazar Jorethang Municipal Council,,5,801420,11,SIKKIM
290460,1,Rangpo Nagar Panchayat,,7,000000,11,SIKKIM
249695,2,Singtam Nagar Panchayat,,7,801422,11,SIKKIM
252954,1,Abiramam,அபிராமம்,7,803807,33,TAMIL NADU
253002,1,Achampudur,அச்சன்புதூர்,7,803851,33,TAMIL NADU
252348,1,Acharapakkam,அச்சரபாக்கம்,7,803373,33,TAMIL NADU
252607,1,Adikaratti,அதிகரட்டி,7,803569,33,TAMIL NADU
252840,1,Adiramapattinam,அதிராமப்பட்டிணம்,7,803712,33,TAMIL NADU
252818,1,Aduthurai,ஆடுதுறை,7,803691,33,TAMIL NADU
252702,2,Agaram,அகரம்,7,803587,33,TAMIL NADU
253090,1,Agastheeswaram,அகஸ்தீஸ்வரம்,7,803937,33,TAMIL NADU
260288,2,Alagapapuram,அழகப்பாபுரம்,7,803932,33,TAMIL NADU
252505,1,Alampalayam,ஆலம்பாளையம்,7,803485,33,TAMIL NADU
252883,1,Alanganallur,அலங்காநல்லுhர்,7,803748,33,TAMIL NADU
252395,1,Alangayam,ஆலங்காயம்,7,803405,33,TAMIL NADU
252852,1,Alangudi,ஆலங்குடி,7,803721,33,TAMIL NADU
253008,1,Alangulam,ஆலங்குளம்,7,803857,33,TAMIL NADU
252658,1,Alanthurai,ஆலந்துரை,7,803994,33,TAMIL NADU
253063,1,Alur,ஆளூர்,7,803916,33,TAMIL NADU
253012,1,Alwarkurichi,ஆழ்வார்குறிச்சி,7,803861,33,TAMIL NADU
252977,1,Alwarthirunagiri,ஆழ்வார்திருநகரி,7,803829,33,TAMIL NADU
253014,1,Ambasamudram,,5,803864,33,TAMIL NADU
252391,1,Ambur,,5,803406,33,TAMIL NADU
252714,1,Ammainaickanur,அம்மைநாயக்கனூர்,7,803597,33,TAMIL NADU
252533,1,Ammapettai,அம்மாபேட்டை,7,803703,33,TAMIL NADU
252829,1,Ammapettai,அம்மாப்பேட்டை,7,803511,33,TAMIL NADU
252361,1,Ammoor,அம்மூர்,7,803383,33,TAMIL NADU
252678,1,Anaimalai,ஆனைமலை,7,804006,33,TAMIL NADU
252303,2,Anakaputhur,,5,803353,33,TAMIL NADU
252437,1,Ananthapuram,அனந்தபுரம்,7,803426,33,TAMIL NADU
252922,1,Andipatti,ஆண்டிப்பட்டி,7,803786,33,TAMIL NADU
253089,2,Anjugrammam,அஞ்சுகிராமம்,7,803933,33,TAMIL NADU
252782,1,Annamalai Nagar,அண்ணாமலைநகர்,7,803658,33,TAMIL NADU
252844,1,Annavasal,அன்னவாசல்,7,803716,33,TAMIL NADU
252614,1,Annur,அன்னூர்,7,803969,33,TAMIL NADU
252535,1,Anthiyur,அந்தியூர்,7,803512,33,TAMIL NADU
252537,1,Appakudal,ஆப்பக்கூடல்,7,803516,33,TAMIL NADU
252575,1,Arachalur,அரச்சலூர்,7,803551,33,TAMIL NADU
252445,1,Arakandanallur,அரகண்டநல்லூர்,7,803434,33,TAMIL NADU
252367,1,ARAKKONAM,,5,803387,33,TAMIL NADU
253076,1,Aralvaimozhi,ஆரல்வாய்மொழி,7,803923,33,TAMIL NADU
252263,1,Arani,ஆரணி,7,803316,33,TAMIL NADU
252422,1,Arani,,5,803412,33,TAMIL NADU
252854,1,Aranthangi,,5,803724,33,TAMIL NADU
