S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"10,131",MAHARASHTRA,"276318",Wada,"7",Town Panchayat,"552182","665",PALGHAR
"10,132",MAHARASHTRA,"276318",Wada,"7",Town Panchayat,"552182","665",PALGHAR
"10,133",MAHARASHTRA,"276318",Wada,"7",Town Panchayat,"552182","665",PALGHAR
"10,134",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE
"10,135",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE
"10,136",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE
"10,137",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE
"10,138",MAHARASHTRA,"251359",Wadi,"5",Municipality,"535970","484",NAGPUR
"10,139",MAHARASHTRA,"251359",Wadi,"5",Municipality,"535970","484",NAGPUR
"10,140",MAHARASHTRA,"275731",Wadvani,"7",Town Panchayat,"559435","470",BEED
"10,141",MAHARASHTRA,"275731",Wadvani,"7",Town Panchayat,"559435","470",BEED
"10,142",MAHARASHTRA,"275731",Wadvani,"7",Town Panchayat,"559435","470",BEED
"10,143",MAHARASHTRA,"251586",Wai,"5",Municipality,"802865","494",SATARA
"10,144",MAHARASHTRA,"251586",Wai,"5",Municipality,"802865","494",SATARA
"10,145",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR
"10,146",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR
"10,147",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR
"10,148",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR
"10,149",MAHARASHTRA,"251397",Wani,"5",Municipality,"802734","500",YAVATMAL
"10,150",MAHARASHTRA,"251397",Wani,"5",Municipality,"802734","500",YAVATMAL
"10,151",MAHARASHTRA,"251334",Wardha,"5",Municipality,"802696","498",WARDHA
"10,152",MAHARASHTRA,"251334",Wardha,"5",Municipality,"802696","498",WARDHA
"10,153",MAHARASHTRA,"251376",Warora,"5",Municipality,"802719","473",CHANDRAPUR
"10,154",MAHARASHTRA,"251376",Warora,"5",Municipality,"802719","473",CHANDRAPUR
"10,155",MAHARASHTRA,"251326",Warud,"5",Municipality,"802688","468",AMRAVATI
"10,156",MAHARASHTRA,"251326",Warud,"5",Municipality,"802688","468",AMRAVATI
"10,157",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD
"10,158",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD
"10,159",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD
"10,160",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD
"10,161",MAHARASHTRA,"251319",Washim,"5",Municipality,"802681","499",WASHIM
"10,162",MAHARASHTRA,"251319",Washim,"5",Municipality,"802681","499",WASHIM
"10,163",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,164",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,165",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,166",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,167",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,168",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,169",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,170",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,171",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,172",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,173",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL
"10,174",MAHARASHTRA,"251284",Yawal,"5",Municipality,"802648","478",JALGAON
"10,175",MAHARASHTRA,"251284",Yawal,"5",Municipality,"802648","478",JALGAON
"10,176",MAHARASHTRA,"251450",Yevla,"5",Municipality,"802781","487",NASHIK
"10,177",MAHARASHTRA,"251450",Yevla,"5",Municipality,"802781","487",NASHIK
"10,178",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL
"10,179",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL
"10,180",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL
"10,181",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL
"10,182",MANIPUR,"276527",Andro Nagar Panchayat,"7",Town Panchayat,"000000","255",IMPHAL EAST
"10,183",MANIPUR,"276527",Andro Nagar Panchayat,"7",Town Panchayat,"000000","255",IMPHAL EAST
"10,184",MANIPUR,"276527",Andro Nagar Panchayat,"7",Town Panchayat,"000000","255",IMPHAL EAST
"10,185",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,186",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,187",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,188",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,189",MANIPUR,"276546",Heirok Nagar Panchayat,"7",Town Panchayat,"000000","259",THOUBAL
"10,190",MANIPUR,"276546",Heirok Nagar Panchayat,"7",Town Panchayat,"000000","259",THOUBAL
"10,191",MANIPUR,"276546",Heirok Nagar Panchayat,"7",Town Panchayat,"000000","259",THOUBAL
"10,192",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,193",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,194",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,195",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,196",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,197",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,198",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,199",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,200",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,201",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,202",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,203",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,204",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,205",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,206",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,207",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,208",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST
"10,209",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,210",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,211",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,212",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,213",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,214",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,215",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,216",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,217",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,218",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,219",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,220",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,221",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,222",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,223",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,224",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,225",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,226",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,227",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,228",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,229",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,230",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,231",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,232",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,233",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,234",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,235",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST
"10,236",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM
"10,237",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM
"10,238",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM
"10,239",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM
"10,240",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM
"10,241",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,242",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,243",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,244",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,245",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,246",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,247",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,248",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,249",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,250",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,251",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,252",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,253",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,254",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,255",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,256",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000",,
"10,257",MANIPUR,"276525",Kwakta Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,258",MANIPUR,"276525",Kwakta Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,259",MANIPUR,"276525",Kwakta Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,260",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,261",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,262",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,263",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,264",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,265",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,266",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,267",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,268",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,269",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,270",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,271",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,272",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,273",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,274",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,275",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,276",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,277",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,278",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,279",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,280",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,281",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,282",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST
"10,283",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,284",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,285",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,286",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,287",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,288",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,289",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,290",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,291",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,292",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,293",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,294",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,295",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,296",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,297",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,298",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,299",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,300",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,301",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,302",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,303",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,304",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,305",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,306",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,307",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,308",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,309",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,310",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,311",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,312",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,313",MANIPUR,"276530",Ningthoukhong Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,314",MANIPUR,"276530",Ningthoukhong Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,315",MANIPUR,"276530",Ningthoukhong Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,316",MANIPUR,"276506",OInam Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,317",MANIPUR,"276506",OInam Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,318",MANIPUR,"276506",OInam Municipal Council,"5",Municipality,"000000","252",BISHNUPUR
"10,319",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,320",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,321",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,322",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,323",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,324",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,325",MANIPUR,"276553",Sekmai Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,326",MANIPUR,"276553",Sekmai Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,327",MANIPUR,"276553",Sekmai Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST
"10,328",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,329",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,330",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,331",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,332",MANIPUR,"276510",Sugunu Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,333",MANIPUR,"276510",Sugunu Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,334",MANIPUR,"276510",Sugunu Municipal Council,"5",Municipality,"000000","711",KAKCHING
"10,335",MANIPUR,"276550",Thongkhong Laxmi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,336",MANIPUR,"276550",Thongkhong Laxmi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,337",MANIPUR,"276550",Thongkhong Laxmi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,338",MANIPUR,"276550",Thongkhong Laxmi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,339",MANIPUR,"276550",Thongkhong Laxmi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,340",MANIPUR,"276550",Thongkhong Laxmi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,341",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,342",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,343",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,344",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,345",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,346",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,347",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,348",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,349",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,350",MANIPUR,"276498",Thoubal Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,351",MANIPUR,"276511",Wangjing Lamding Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,352",MANIPUR,"276511",Wangjing Lamding Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,353",MANIPUR,"276511",Wangjing Lamding Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,354",MANIPUR,"276549",Wangoi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,355",MANIPUR,"276549",Wangoi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,356",MANIPUR,"276549",Wangoi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,357",MANIPUR,"276549",Wangoi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,358",MANIPUR,"276549",Wangoi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,359",MANIPUR,"276549",Wangoi Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST
"10,360",MANIPUR,"276513",Yairipok Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,361",MANIPUR,"276513",Yairipok Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,362",MANIPUR,"276513",Yairipok Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,363",MANIPUR,"276513",Yairipok Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,364",MANIPUR,"276513",Yairipok Municipal Council,"5",Municipality,"000000","259",THOUBAL
"10,365",MEGHALAYA,"249809",Baghmara,"5",Municipality,"801539","277",SOUTH GARO HILLS
"10,366",MEGHALAYA,"249820",Jowai,"5",Municipality,"801545","275",WEST JAINTIA HILLS
"10,367",MEGHALAYA,"279714",Khliehriat,"7",Town Panchayat,"000000","657",EAST JAINTIA HILLS
"10,368",MEGHALAYA,"279714",Khliehriat,"7",Town Panchayat,"000000","657",EAST JAINTIA HILLS
"10,369",MEGHALAYA,"279714",Khliehriat,"7",Town Panchayat,"000000","657",EAST JAINTIA HILLS
"10,370",MEGHALAYA,"249811",Mairang,"7",Town Panchayat,"801541","279",WEST KHASI HILLS
"10,371",MEGHALAYA,"282009",Mawkyrwat,"7",Town Panchayat,"000000","658",SOUTH WEST KHASI HILLS
"10,372",MEGHALAYA,"282009",Mawkyrwat,"7",Town Panchayat,"000000","658",SOUTH WEST KHASI HILLS
"10,373",MEGHALAYA,"282009",Mawkyrwat,"7",Town Panchayat,"000000","658",SOUTH WEST KHASI HILLS
"10,374",MEGHALAYA,"249812",Nongpoh,"7",Town Panchayat,"801542","276",RI BHOI
"10,375",MEGHALAYA,"249812",Nongpoh,"7",Town Panchayat,"801542","276",RI BHOI
"10,376",MEGHALAYA,"249812",Nongpoh,"7",Town Panchayat,"801542",,
"10,377",MEGHALAYA,"249810",Nongstoin,"7",Town Panchayat,"801540","279",WEST KHASI HILLS
"10,378",MEGHALAYA,"249810",Nongstoin,"7",Town Panchayat,"801540","279",WEST KHASI HILLS
"10,379",MEGHALAYA,"249807",Resubelpara,"5",Municipality,"801537","656",NORTH GARO HILLS
"10,380",MEGHALAYA,"277282",Shillong,"8",Cantonment Board,"801543","274",EAST KHASI HILLS
"10,381",MEGHALAYA,"249814",Shillong,"5",Municipality,"801544","274",EAST KHASI HILLS
"10,382",MEGHALAYA,"249806",Tura Municipal Board,"5",Municipality,"801536","278",WEST GARO HILLS
"10,383",MEGHALAYA,"249808",Williamnagar,"5",Municipality,"801538","273",EAST GARO HILLS
"10,384",MIZORAM,"249770",Aizawl,"6",Notified Area Council,"801506","261",AIZAWL
"10,385",MIZORAM,"249770",Aizawl,"6",Notified Area Council,"801506","261",AIZAWL
"10,386",MIZORAM,"277318",Aizawl Municipal Co-operation,"4",Municipal Corporations,"000000","261",AIZAWL
"10,387",MIZORAM,"277318",Aizawl Municipal Co-operation,"4",Municipal Corporations,"000000","261",AIZAWL
"10,388",MIZORAM,"249765",Bairabi,"6",Notified Area Council,"801502","263",KOLASIB
"10,389",MIZORAM,"249765",Bairabi,"6",Notified Area Council,"801502","263",KOLASIB
"10,390",MIZORAM,"249775",Biate,"6",Notified Area Council,"801511","268",SERCHHIP
"10,391",MIZORAM,"249775",Biate,"6",Notified Area Council,"801511","268",SERCHHIP
"10,392",MIZORAM,"249773",Champhai,"6",Notified Area Council,"801510","262",CHAMPHAI
"10,393",MIZORAM,"249773",Champhai,"6",Notified Area Council,"801510","262",CHAMPHAI
"10,394",MIZORAM,"249768",Darlawn,"6",Notified Area Council,"801504","261",AIZAWL
"10,395",MIZORAM,"249768",Darlawn,"6",Notified Area Council,"801504","261",AIZAWL
"10,396",MIZORAM,"249781",Hnahthial,"6",Notified Area Council,"801517","726",Hnahthial
