S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"10,035",MAHARASHTRA,"276368",SADAK-ARJUNI,"7",Town Panchayat,"538130","476",GONDIA,"4049",Sadak-Arjuni,"538130",Sadakarjuni
"10,036",MAHARASHTRA,"276368",SADAK-ARJUNI,"7",Town Panchayat,"538130","476",GONDIA,"4049",Sadak-Arjuni,,
"10,037",MAHARASHTRA,"276368",SADAK-ARJUNI,"7",Town Panchayat,"538130","476",GONDIA,,,,
"10,038",MAHARASHTRA,"251414",Sailu,"5",Municipality,"802751","489",PARBHANI,"4116",Sailu,,
"10,039",MAHARASHTRA,"251414",Sailu,"5",Municipality,"802751","489",PARBHANI,,,,
"10,040",MAHARASHTRA,"276319",SAKOLI,"5",Municipality,"537168","471",BHANDARA,"4040",Sakoli,"537168",Sakoli (CT)
"10,041",MAHARASHTRA,"276319",SAKOLI,"5",Municipality,"537168","471",BHANDARA,"4040",Sakoli,"537131",Sawargaon
"10,042",MAHARASHTRA,"276319",SAKOLI,"5",Municipality,"537168","471",BHANDARA,"4040",Sakoli,"537122",Sendurwafa
"10,043",MAHARASHTRA,"276319",SAKOLI,"5",Municipality,"537168","471",BHANDARA,"4040",Sakoli,,
"10,044",MAHARASHTRA,"276319",SAKOLI,"5",Municipality,"537168","471",BHANDARA,,,,
"10,045",MAHARASHTRA,"276339",SAKRI,"7",Town Panchayat,"526464","474",DHULE,"3958",Sakri,"526464",Sakri (CT)
"10,046",MAHARASHTRA,"276339",SAKRI,"7",Town Panchayat,"526464","474",DHULE,"3958",Sakri,,
"10,047",MAHARASHTRA,"276339",SAKRI,"7",Town Panchayat,"526464","474",DHULE,,,,
"10,048",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,"4048",Salekasa,"538065",Amgaon kh. (CT)
"10,049",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,"4048",Salekasa,"538006",Bakalsarra
"10,050",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,"4048",Salekasa,"538032",Halbitola
"10,051",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,"4048",Salekasa,"538023",Jambhadi
"10,052",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,"4048",Salekasa,"538024",Salekasa
"10,053",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,"4048",Salekasa,,
"10,054",MAHARASHTRA,"276365",SALEKASA,"7",Town Panchayat,"175633","476",GONDIA,,,,
"10,055",MAHARASHTRA,"276379",SAMUDRAPUR,"7",Town Panchayat,"534619","498",WARDHA,"4022",Samudrapur,"534618",Italapur
"10,056",MAHARASHTRA,"276379",SAMUDRAPUR,"7",Town Panchayat,"534619","498",WARDHA,"4022",Samudrapur,"534617",Rajurwadi
"10,057",MAHARASHTRA,"276379",SAMUDRAPUR,"7",Town Panchayat,"534619","498",WARDHA,"4022",Samudrapur,"534620",Renkapur
"10,058",MAHARASHTRA,"276379",SAMUDRAPUR,"7",Town Panchayat,"534619","498",WARDHA,"4022",Samudrapur,"534619",Samudrapur
"10,059",MAHARASHTRA,"276379",SAMUDRAPUR,"7",Town Panchayat,"534619","498",WARDHA,"4022",Samudrapur,,
"10,060",MAHARASHTRA,"276379",SAMUDRAPUR,"7",Town Panchayat,"534619","498",WARDHA,,,,
"10,061",MAHARASHTRA,"251539",Sangamner,"5",Municipality,"802822","466",AHMEDNAGAR,"4202",Sangamner,,
"10,062",MAHARASHTRA,"251539",Sangamner,"5",Municipality,"802822","466",AHMEDNAGAR,,,,
"10,063",MAHARASHTRA,"251639",Sangli-Miraj Kupwad,"4",Municipal Corporations,"802895","493",SANGLI,"4302",Miraj,,
"10,064",MAHARASHTRA,"251639",Sangli-Miraj Kupwad,"4",Municipal Corporations,"802895","493",SANGLI,,,,
"10,065",MAHARASHTRA,"251579",Sangole,"5",Municipality,"7220","496",SOLAPUR,"4251",Sangole,,
"10,066",MAHARASHTRA,"251579",Sangole,"5",Municipality,"7220","496",SOLAPUR,,,,
"10,067",MAHARASHTRA,"276274",SANGRAMPUR,"7",Town Panchayat,"528353","472",BULDHANA,"3976",Sangrampur,"528353",Sangrampur Pr.jamod
"10,068",MAHARASHTRA,"276274",SANGRAMPUR,"7",Town Panchayat,"528353","472",BULDHANA,"3976",Sangrampur,,
"10,069",MAHARASHTRA,"276274",SANGRAMPUR,"7",Town Panchayat,"528353","472",BULDHANA,,,,
"10,070",MAHARASHTRA,"276356",SAOLI,"7",Town Panchayat,"540861","473",CHANDRAPUR,"4068",Sawali,"540930",Sawali
"10,071",MAHARASHTRA,"276356",SAOLI,"7",Town Panchayat,"540861","473",CHANDRAPUR,"4068",Sawali,"540947",Sawali Tukum
"10,072",MAHARASHTRA,"276356",SAOLI,"7",Town Panchayat,"540861","473",CHANDRAPUR,"4068",Sawali,,
"10,073",MAHARASHTRA,"276356",SAOLI,"7",Town Panchayat,"540861","473",CHANDRAPUR,,,,
"10,074",MAHARASHTRA,"251532",Sasvad,"5",Municipality,"802817","490",PUNE,"4196",Purandhar,,
"10,075",MAHARASHTRA,"251532",Sasvad,"5",Municipality,"802817","490",PUNE,,,,
"10,076",MAHARASHTRA,"251435",Satana,"5",Municipality,"802771","487",NASHIK,"4145",Baglan,,
"10,077",MAHARASHTRA,"251435",Satana,"5",Municipality,"802771","487",NASHIK,,,,
"10,078",MAHARASHTRA,"251593",Satara,"5",Municipality,"802869","494",SATARA,"4262",Satara,"563810",Dare Kh.
"10,079",MAHARASHTRA,"251593",Satara,"5",Municipality,"802869","494",SATARA,"4262",Satara,,
"10,080",MAHARASHTRA,"251593",Satara,"5",Municipality,"802869","494",SATARA,,,,
"10,081",MAHARASHTRA,"251286",Savda,"5",Municipality,"802650","478",JALGAON,"3962",Raver,,
"10,082",MAHARASHTRA,"251286",Savda,"5",Municipality,"802650","478",JALGAON,,,,
"10,083",MAHARASHTRA,"251344",Savner,"5",Municipality,"802705","484",NAGPUR,"4026",Savner,,
"10,084",MAHARASHTRA,"251344",Savner,"5",Municipality,"802705","484",NAGPUR,,,,
"10,085",MAHARASHTRA,"251613",Sawantwadi,"5",Municipality,"802880","495",SINDHUDURG,"4281",Sawantwadi,,
"10,086",MAHARASHTRA,"251613",Sawantwadi,"5",Municipality,"802880","495",SINDHUDURG,,,,
"10,087",MAHARASHTRA,"276378",SELOO,"7",Town Panchayat,"802751","498",WARDHA,"4018",Seloo,"533972",Belgaon
"10,088",MAHARASHTRA,"276378",SELOO,"7",Town Panchayat,"802751","498",WARDHA,"4018",Seloo,"533968",Lehaki Kh.
"10,089",MAHARASHTRA,"276378",SELOO,"7",Town Panchayat,"802751","498",WARDHA,"4018",Seloo,"533971",Seloo
"10,090",MAHARASHTRA,"276378",SELOO,"7",Town Panchayat,"802751","498",WARDHA,"4018",Seloo,,
"10,091",MAHARASHTRA,"276378",SELOO,"7",Town Panchayat,"802751","498",WARDHA,,,,
"10,092",MAHARASHTRA,"296910",Sengaon,"7",Town Panchayat,"545809","477",HINGOLI,"4111",Sengaon,"545815",Barada
"10,093",MAHARASHTRA,"296910",Sengaon,"7",Town Panchayat,"545809","477",HINGOLI,"4111",Sengaon,"545809",Sengaon
"10,094",MAHARASHTRA,"296910",Sengaon,"7",Town Panchayat,"545809","477",HINGOLI,"4111",Sengaon,,
"10,095",MAHARASHTRA,"296910",Sengaon,"7",Town Panchayat,"545809","477",HINGOLI,,,,
"10,096",MAHARASHTRA,"251277",Shahade,"5",Municipality,"802641","486",NANDURBAR,"3953",Shahade,"525557",Kukdel
"10,097",MAHARASHTRA,"251277",Shahade,"5",Municipality,"802641","486",NANDURBAR,"3953",Shahade,"525558",Shahade (r)
"10,098",MAHARASHTRA,"251277",Shahade,"5",Municipality,"802641","486",NANDURBAR,"3953",Shahade,,
"10,099",MAHARASHTRA,"251277",Shahade,"5",Municipality,"802641","486",NANDURBAR,,,,
"10,100",MAHARASHTRA,"276333",SHAHAPUR,"7",Town Panchayat,"533384","497",THANE,"4167",Shahapur,"552914",Shahapur (CT)
"10,101",MAHARASHTRA,"276333",SHAHAPUR,"7",Town Panchayat,"533384","497",THANE,"4167",Shahapur,,
"10,102",MAHARASHTRA,"276333",SHAHAPUR,"7",Town Panchayat,"533384","497",THANE,,,,
"10,103",MAHARASHTRA,"251299",Shegaon,"5",Municipality,"802663","472",BULDHANA,"3977",Shegaon,"912936",Rokadiya Nagar
"10,104",MAHARASHTRA,"251299",Shegaon,"5",Municipality,"802663","472",BULDHANA,"3977",Shegaon,,
"10,105",MAHARASHTRA,"251299",Shegaon,"5",Municipality,"802663","472",BULDHANA,,,,
"10,106",MAHARASHTRA,"251327",Shendurjana,"5",Municipality,"802689","468",AMRAVATI,"4007",Warud,,
"10,107",MAHARASHTRA,"251327",Shendurjana,"5",Municipality,"802689","468",AMRAVATI,,,,
"10,108",MAHARASHTRA,"277413",Shendurni,"7",Town Panchayat,"550214","478",JALGAON,"3974",Jamner,"528076",Shendurni
"10,109",MAHARASHTRA,"277413",Shendurni,"7",Town Panchayat,"550214","478",JALGAON,"3974",Jamner,,
"10,110",MAHARASHTRA,"277413",Shendurni,"7",Town Panchayat,"550214","478",JALGAON,,,,
"10,111",MAHARASHTRA,"276331",SHEVGAON,"5",Municipality,"557863","466",AHMEDNAGAR,"4207",Shevgaon,"557863",Shevgaon
"10,112",MAHARASHTRA,"276331",SHEVGAON,"5",Municipality,"557863","466",AHMEDNAGAR,"4207",Shevgaon,,
"10,113",MAHARASHTRA,"276331",SHEVGAON,"5",Municipality,"557863","466",AHMEDNAGAR,,,,
"10,114",MAHARASHTRA,"276349",SHIRALA,"7",Town Panchayat,"568295","493",SANGLI,"4295",Shirala,"568295",Shirala
"10,115",MAHARASHTRA,"276349",SHIRALA,"7",Town Panchayat,"568295","493",SANGLI,"4295",Shirala,"568294",Shivani
"10,116",MAHARASHTRA,"276349",SHIRALA,"7",Town Panchayat,"568295","493",SANGLI,"4295",Shirala,,
"10,117",MAHARASHTRA,"276349",SHIRALA,"7",Town Panchayat,"568295","493",SANGLI,,,,
"10,118",MAHARASHTRA,"251542",Shirdi,"7",Town Panchayat,"802824","466",AHMEDNAGAR,"4204",Rahta,,
"10,119",MAHARASHTRA,"251542",Shirdi,"7",Town Panchayat,"802824","466",AHMEDNAGAR,,,,
"10,120",MAHARASHTRA,"276635",Shirol,"5",Municipality,"04286","480",KOLHAPUR,"4286",Shirol,"567330",Shirol
"10,121",MAHARASHTRA,"276635",Shirol,"5",Municipality,"04286","480",KOLHAPUR,"4286",Shirol,,
"10,122",MAHARASHTRA,"276635",Shirol,"5",Municipality,"04286","480",KOLHAPUR,,,,
"10,123",MAHARASHTRA,"251280",Shirpur-Warwade,"5",Municipality,"802644","474",DHULE,"3956",Shirpur,,
"10,124",MAHARASHTRA,"251280",Shirpur-Warwade,"5",Municipality,"802644","474",DHULE,,,,
"10,125",MAHARASHTRA,"251518",Shirur,"5",Municipality,"802807","490",PUNE,"4189",Shirur,,
"10,126",MAHARASHTRA,"251518",Shirur,"5",Municipality,"802807","490",PUNE,,,,
"10,127",MAHARASHTRA,"276374",SHIRUR-ANANTPAL,"7",Town Panchayat,"560562","481",LATUR,"4231",Shirur-Anantpal,"560562",Shirur Anantpal
"10,128",MAHARASHTRA,"276374",SHIRUR-ANANTPAL,"7",Town Panchayat,"560562","481",LATUR,"4231",Shirur-Anantpal,,
"10,129",MAHARASHTRA,"276374",SHIRUR-ANANTPAL,"7",Town Panchayat,"560562","481",LATUR,,,,
"10,130",MAHARASHTRA,"275726",SHIRUR KASAR,"7",Town Panchayat,"559021","470",BEED,"4217",Shirur (Kasar),"559021",SHIRUR KASAR
"10,131",MAHARASHTRA,"275726",SHIRUR KASAR,"7",Town Panchayat,"559021","470",BEED,"4217",Shirur (Kasar),,
"10,132",MAHARASHTRA,"275726",SHIRUR KASAR,"7",Town Panchayat,"559021","470",BEED,,,,
"10,133",MAHARASHTRA,"251553",Shrigonda,"5",Municipality,"802832","466",AHMEDNAGAR,"4212",Shrigonda,,
"10,134",MAHARASHTRA,"251553",Shrigonda,"5",Municipality,"802832","466",AHMEDNAGAR,,,,
"10,135",MAHARASHTRA,"251544",Shrirampur,"5",Municipality,"802826","466",AHMEDNAGAR,"4205",Shrirampur,,
"10,136",MAHARASHTRA,"251544",Shrirampur,"5",Municipality,"802826","466",AHMEDNAGAR,,,,
"10,137",MAHARASHTRA,"251511",Shrivardhan,"5",Municipality,"802804","491",RAIGAD,"4183",Shrivardhan,,
"10,138",MAHARASHTRA,"251511",Shrivardhan,"5",Municipality,"802804","491",RAIGAD,,,,
"10,139",MAHARASHTRA,"297092",Sillod Municipal Council,"5",Municipality,"7125","469",AURANGABAD,,,,
"10,140",MAHARASHTRA,"276362",SINDEWAHI,"7",Town Panchayat,"541049","473",CHANDRAPUR,"4069",Sindewahi,"541050",Indiranagar
"10,141",MAHARASHTRA,"276362",SINDEWAHI,"7",Town Panchayat,"541049","473",CHANDRAPUR,"4069",Sindewahi,"541052",Jatlapur Tukum
"10,142",MAHARASHTRA,"276362",SINDEWAHI,"7",Town Panchayat,"541049","473",CHANDRAPUR,"4069",Sindewahi,"541049",Sindewahi
"10,143",MAHARASHTRA,"276362",SINDEWAHI,"7",Town Panchayat,"541049","473",CHANDRAPUR,"4069",Sindewahi,,
"10,144",MAHARASHTRA,"276362",SINDEWAHI,"7",Town Panchayat,"541049","473",CHANDRAPUR,,,,
"10,145",MAHARASHTRA,"259701",Sindhakeda,"7",Town Panchayat,"526155","474",DHULE,"3957",Sindkhede,"526155",Shindkhede
"10,146",MAHARASHTRA,"259701",Sindhakeda,"7",Town Panchayat,"526155","474",DHULE,"3957",Sindkhede,,
"10,147",MAHARASHTRA,"259701",Sindhakeda,"7",Town Panchayat,"526155","474",DHULE,,,,
"10,148",MAHARASHTRA,"251333",Sindi,"5",Municipality,"802695","498",WARDHA,"4018",Seloo,,
"10,149",MAHARASHTRA,"251333",Sindi,"5",Municipality,"802695","498",WARDHA,,,,
"10,150",MAHARASHTRA,"251307",Sindkhed Raja,"5",Municipality,"802671","472",BULDHANA,"3986",Sindkhed Raja,,
"10,151",MAHARASHTRA,"251307",Sindkhed Raja,"5",Municipality,"802671","472",BULDHANA,,,,
"10,152",MAHARASHTRA,"251447",Sinnar,"5",Municipality,"802780","487",NASHIK,"4154",Sinnar,,
"10,153",MAHARASHTRA,"251447",Sinnar,"5",Municipality,"802780","487",NASHIK,,,,
"10,154",MAHARASHTRA,"276288",SIRONCHA,"7",Town Panchayat,"540146","475",GADCHIROLI,"4063",Sironcha,"540067",Ramanuja Ganpati
"10,155",MAHARASHTRA,"276288",SIRONCHA,"7",Town Panchayat,"540146","475",GADCHIROLI,"4063",Sironcha,"540071",Sironcha Mal
"10,156",MAHARASHTRA,"276288",SIRONCHA,"7",Town Panchayat,"540146","475",GADCHIROLI,"4063",Sironcha,"540146",Sironcha Ry. (CT)
"10,157",MAHARASHTRA,"276288",SIRONCHA,"7",Town Panchayat,"540146","475",GADCHIROLI,"4063",Sironcha,,
"10,158",MAHARASHTRA,"276288",SIRONCHA,"7",Town Panchayat,"540146","475",GADCHIROLI,,,,
"10,159",MAHARASHTRA,"251577",Solapur,"4",Municipal Corporations,"802856","496",SOLAPUR,"4247",Solapur North,,
"10,160",MAHARASHTRA,"251577",Solapur,"4",Municipal Corporations,"802856","496",SOLAPUR,,,,
"10,161",MAHARASHTRA,"251419",Sonpeth,"5",Municipality,"802756","489",PARBHANI,"4121",Sonpeth,,
"10,162",MAHARASHTRA,"251419",Sonpeth,"5",Municipality,"802756","489",PARBHANI,,,,
"10,163",MAHARASHTRA,"251436",Soyagaon,"7",Town Panchayat,"548490","469",AURANGABAD,"4134",Soegaon,,
"10,164",MAHARASHTRA,"251436",Soyagaon,"7",Town Panchayat,"548490","469",AURANGABAD,,,,
"10,165",MAHARASHTRA,"251434",Surgana,"7",Town Panchayat,"549783","487",NASHIK,"4142",Surgana,"909115",Surgana
"10,166",MAHARASHTRA,"251434",Surgana,"7",Town Panchayat,"549783","487",NASHIK,"4142",Surgana,,
"10,167",MAHARASHTRA,"251434",Surgana,"7",Town Panchayat,"549783","487",NASHIK,,,,
"10,168",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,"4182",Tala,"554764",Ambeli
"10,169",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,"4182",Tala,"554775",Bamanghar
"10,170",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,"4182",Tala,"554763",RANECHIWADI
"10,171",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,"4182",Tala,"554759",Tala
"10,172",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,"4182",Tala,"554758",Tarne Tarf Tale
"10,173",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,"4182",Tala,,
"10,174",MAHARASHTRA,"276270",TALA,"7",Town Panchayat,"554759","491",RAIGAD,,,,
"10,175",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,"4157",Talasari,"551551",Ebhadpada
"10,176",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,"4157",Talasari,"551561",Patilpada
"10,177",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,"4157",Talasari,"551552",Sutarpada
"10,178",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,"4157",Talasari,"551566",Talasari
"10,179",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,"4157",Talasari,"551567",Thakarpada
"10,180",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,"4157",Talasari,,
"10,181",MAHARASHTRA,"276315",TALASARI,"7",Town Panchayat,"551566","665",PALGHAR,,,,
"10,182",MAHARASHTRA,"251522",Talegaon Dabhade,"5",Municipality,"802809","490",PUNE,"4191",Mawal,,
"10,183",MAHARASHTRA,"251522",Talegaon Dabhade,"5",Municipality,"802809","490",PUNE,,,,
"10,184",MAHARASHTRA,"251275",Talode,"5",Municipality,"802640","486",NANDURBAR,"3952",Talode,"525415",Talode (Rural)
"10,185",MAHARASHTRA,"251275",Talode,"5",Municipality,"802640","486",NANDURBAR,"3952",Talode,,
"10,186",MAHARASHTRA,"251275",Talode,"5",Municipality,"802640","486",NANDURBAR,,,,
"10,187",MAHARASHTRA,"251636",Tasgaon,"5",Municipality,"802894","493",SANGLI,"4301",Tasgaon,,
"10,188",MAHARASHTRA,"251636",Tasgaon,"5",Municipality,"802894","493",SANGLI,,,,
"10,189",MAHARASHTRA,"251309",Telhara,"5",Municipality,"802673","467",AKOLA,"3988",Telhara,,
"10,190",MAHARASHTRA,"251309",Telhara,"5",Municipality,"802673","467",AKOLA,,,,
"10,191",MAHARASHTRA,"251471",Thane,"4",Municipal Corporations,"802787","497",THANE,"4165",Thane,,
"10,192",MAHARASHTRA,"251471",Thane,"4",Municipal Corporations,"802787","497",THANE,,,,
"10,193",MAHARASHTRA,"251370",Tirora,"5",Municipality,"802715","476",GONDIA,"4044",Tirora,,
"10,194",MAHARASHTRA,"251370",Tirora,"5",Municipality,"802715","476",GONDIA,,,,
"10,195",MAHARASHTRA,"276289",TIWSA,"7",Town Panchayat,"532528","468",AMRAVATI,"4008",Teosa,"532528",Teosa
"10,196",MAHARASHTRA,"276289",TIWSA,"7",Town Panchayat,"532528","468",AMRAVATI,"4008",Teosa,,
"10,197",MAHARASHTRA,"276289",TIWSA,"7",Town Panchayat,"532528","468",AMRAVATI,,,,
"10,198",MAHARASHTRA,"251441",Trimbak,"5",Municipality,"802775","487",NASHIK,"4151",Trimbakeshwar,,
"10,199",MAHARASHTRA,"251441",Trimbak,"5",Municipality,"802775","487",NASHIK,,,,
"10,200",MAHARASHTRA,"251570",Tuljapur,"5",Municipality,"802849","488",OSMANABAD,"4241",Tuljapur,"561534",Tuljapur
"10,201",MAHARASHTRA,"251570",Tuljapur,"5",Municipality,"802849","488",OSMANABAD,"4241",Tuljapur,,
"10,202",MAHARASHTRA,"251570",Tuljapur,"5",Municipality,"802849","488",OSMANABAD,,,,
"10,203",MAHARASHTRA,"248079",Tumsar,"5",Municipality,"802712","471",BHANDARA,"4037",Tumsar,,
"10,204",MAHARASHTRA,"248079",Tumsar,"5",Municipality,"802712","471",BHANDARA,,,,
"10,205",MAHARASHTRA,"251565",Udgir,"5",Municipality,"802844","481",LATUR,"4235",Udgir,,
"10,206",MAHARASHTRA,"251565",Udgir,"5",Municipality,"802844","481",LATUR,,,,
"10,207",MAHARASHTRA,"251484",Ulhasnagar,"4",Municipal Corporations,"802791","497",THANE,"4169",Ulhasnagar,,
"10,208",MAHARASHTRA,"251484",Ulhasnagar,"4",Municipal Corporations,"802791","497",THANE,,,,
"10,209",MAHARASHTRA,"251573",Umarga,"5",Municipality,"802852","488",OSMANABAD,"4243",Umarga,"561740",Umarga(rural)
"10,210",MAHARASHTRA,"251573",Umarga,"5",Municipality,"802852","488",OSMANABAD,"4243",Umarga,,
"10,211",MAHARASHTRA,"251573",Umarga,"5",Municipality,"802852","488",OSMANABAD,,,,
"10,212",MAHARASHTRA,"251393",Umarkhed,"5",Municipality,"802731","500",YAVATMAL,"4086",Umarkhed,,
"10,213",MAHARASHTRA,"251393",Umarkhed,"5",Municipality,"802731","500",YAVATMAL,,,,
"10,214",MAHARASHTRA,"251366",Umred,"5",Municipality,"802711","484",NAGPUR,"4034",Umred,,
"10,215",MAHARASHTRA,"251366",Umred,"5",Municipality,"802711","484",NAGPUR,,,,
"10,216",MAHARASHTRA,"251491",Uran,"5",Municipality,"802795","491",RAIGAD,"4172",Uran,,
"10,217",MAHARASHTRA,"251491",Uran,"5",Municipality,"802795","491",RAIGAD,,,,
"10,218",MAHARASHTRA,"251633",Uran Islampur,"5",Municipality,"802891","493",SANGLI,"4296",Walwa,,
"10,219",MAHARASHTRA,"251633",Uran Islampur,"5",Municipality,"802891","493",SANGLI,,,,
"10,220",MAHARASHTRA,"263834",Vabhave Vaibhavwadi Nagar Panchayat,"7",Town Panchayat,"566375","495",SINDHUDURG,"4276",Vaibhavvadi,"566375",Vabhave
"10,221",MAHARASHTRA,"263834",Vabhave Vaibhavwadi Nagar Panchayat,"7",Town Panchayat,"566375","495",SINDHUDURG,"4276",Vaibhavvadi,,
"10,222",MAHARASHTRA,"263834",Vabhave Vaibhavwadi Nagar Panchayat,"7",Town Panchayat,"566375","495",SINDHUDURG,,,,
"10,223",MAHARASHTRA,"251616",Vadgaon Kasba,"5",Municipality,"802883","480",KOLHAPUR,"4285",Hatkanangle,,
"10,224",MAHARASHTRA,"251616",Vadgaon Kasba,"5",Municipality,"802883","480",KOLHAPUR,,,,
"10,225",MAHARASHTRA,"276637",Vadgaon Mawal,"7",Town Panchayat,"556053","490",PUNE,"4191",Mawal,,
"10,226",MAHARASHTRA,"276637",Vadgaon Mawal,"7",Town Panchayat,"556053","490",PUNE,,,,
"10,227",MAHARASHTRA,"276416",VADUJ,"7",Town Panchayat,"563537","494",SATARA,"4260",Khatav,"563537",Vaduj
"10,228",MAHARASHTRA,"276416",VADUJ,"7",Town Panchayat,"563537","494",SATARA,"4260",Khatav,,
"10,229",MAHARASHTRA,"276416",VADUJ,"7",Town Panchayat,"563537","494",SATARA,,,,
"10,230",MAHARASHTRA,"251431",Vaijapur,"5",Municipality,"802768","469",AURANGABAD,"4139",Vaijapur,,
"10,231",MAHARASHTRA,"251431",Vaijapur,"5",Municipality,"802768","469",AURANGABAD,,,,
"10,232",MAHARASHTRA,"276273",VARANGAON,"5",Municipality,"527150","478",JALGAON,"3965",Bhusawal,"527150",Varangaon (CT)
"10,233",MAHARASHTRA,"276273",VARANGAON,"5",Municipality,"527150","478",JALGAON,"3965",Bhusawal,,
"10,234",MAHARASHTRA,"276273",VARANGAON,"5",Municipality,"527150","478",JALGAON,,,,
"10,235",MAHARASHTRA,"251463",Vasai-Virar,"4",Municipal Corporations,"802785","665",PALGHAR,"4164",Vasai,,
"10,236",MAHARASHTRA,"251463",Vasai-Virar,"4",Municipal Corporations,"802785","665",PALGHAR,,,,
"10,237",MAHARASHTRA,"251611",Vengurla,"5",Municipality,"802879","495",SINDHUDURG,"4279",Vengurla,,
"10,238",MAHARASHTRA,"251611",Vengurla,"5",Municipality,"802879","495",SINDHUDURG,,,,
"10,239",MAHARASHTRA,"276316",Vikramgad,"7",Town Panchayat,"551844","665",PALGHAR,"4159",Vikramgad,"551792",Sangamnagar
"10,240",MAHARASHTRA,"276316",Vikramgad,"7",Town Panchayat,"551844","665",PALGHAR,"4159",Vikramgad,"551844",Vikramgad (CT)
"10,241",MAHARASHTRA,"276316",Vikramgad,"7",Town Panchayat,"551844","665",PALGHAR,"4159",Vikramgad,"551791",Yashwantnagar
"10,242",MAHARASHTRA,"276316",Vikramgad,"7",Town Panchayat,"551844","665",PALGHAR,"4159",Vikramgad,,
"10,243",MAHARASHTRA,"276316",Vikramgad,"7",Town Panchayat,"551844","665",PALGHAR,,,,
"10,244",MAHARASHTRA,"251635",Vita,"5",Municipality,"802893","493",SANGLI,"4299",Khanapur,,
"10,245",MAHARASHTRA,"251635",Vita,"5",Municipality,"802893","493",SANGLI,,,,
"10,246",MAHARASHTRA,"276318",Wada,"7",Town Panchayat,"552182","665",PALGHAR,"4162",Vada,"552182",Vada (CT)
"10,247",MAHARASHTRA,"276318",Wada,"7",Town Panchayat,"552182","665",PALGHAR,"4162",Vada,,
"10,248",MAHARASHTRA,"276318",Wada,"7",Town Panchayat,"552182","665",PALGHAR,,,,
"10,249",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE,"4191",Mawal,"555892",Katavi
"10,250",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE,"4191",Mawal,"556053",Wadagaon (CT)
"10,251",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE,"4191",Mawal,,
"10,252",MAHARASHTRA,"277475",Wadgaon,"5",Municipality,"541656","490",PUNE,,,,
"10,253",MAHARASHTRA,"251359",Wadi,"5",Municipality,"535970","484",NAGPUR,"4032",Nagpur (Urban),,
"10,254",MAHARASHTRA,"251359",Wadi,"5",Municipality,"535970","484",NAGPUR,,,,
"10,255",MAHARASHTRA,"275731",Wadvani,"7",Town Panchayat,"559435","470",BEED,"4220",Wadwani,"559435",Wadvani
"10,256",MAHARASHTRA,"275731",Wadvani,"7",Town Panchayat,"559435","470",BEED,"4220",Wadwani,,
"10,257",MAHARASHTRA,"275731",Wadvani,"7",Town Panchayat,"559435","470",BEED,,,,
"10,258",MAHARASHTRA,"251586",Wai,"5",Municipality,"802865","494",SATARA,"4256",Wai,,
"10,259",MAHARASHTRA,"251586",Wai,"5",Municipality,"802865","494",SATARA,,,,
"10,260",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR,"4033",Hingna,"536041",Sangam
"10,261",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR,"4033",Hingna,"536125",wanadongari
"10,262",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR,"4033",Hingna,,
"10,263",MAHARASHTRA,"251363",Wanadongri,"5",Municipality,"536125","484",NAGPUR,,,,
