S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
3447,27,MAHARASHTRA,466,AHMEDNAGAR,4280,1,KOPARGAON
3448,27,MAHARASHTRA,466,AHMEDNAGAR,4281,1,NAGAR
3449,27,MAHARASHTRA,466,AHMEDNAGAR,4282,1,NEVASA
3450,27,MAHARASHTRA,466,AHMEDNAGAR,4283,1,PARNER
3451,27,MAHARASHTRA,466,AHMEDNAGAR,4284,1,PATHARDI
3452,27,MAHARASHTRA,466,AHMEDNAGAR,4285,1,RAHATA
3453,27,MAHARASHTRA,466,AHMEDNAGAR,4286,1,RAHURI
3454,27,MAHARASHTRA,466,AHMEDNAGAR,4287,1,SANGAMNER
3455,27,MAHARASHTRA,466,AHMEDNAGAR,4288,1,SHEVGAON
3456,27,MAHARASHTRA,466,AHMEDNAGAR,4289,1,SHRIGONDA
3457,27,MAHARASHTRA,466,AHMEDNAGAR,4290,1,SHRIRAMPUR
3458,27,MAHARASHTRA,467,AKOLA,4291,1,AKOLA
3459,27,MAHARASHTRA,467,AKOLA,4292,1,AKOT
3460,27,MAHARASHTRA,467,AKOLA,4293,1,BALAPUR
3461,27,MAHARASHTRA,467,AKOLA,4294,1,BARSHITAKLI
3462,27,MAHARASHTRA,467,AKOLA,4295,1,MURTIJAPUR
3463,27,MAHARASHTRA,467,AKOLA,4296,1,PATUR
3464,27,MAHARASHTRA,467,AKOLA,4297,1,TELHARA
3465,27,MAHARASHTRA,468,AMRAVATI,4298,1,ACHALPUR
3466,27,MAHARASHTRA,468,AMRAVATI,4299,1,AMRAVATI
3467,27,MAHARASHTRA,468,AMRAVATI,4300,1,ANJANGAON S
3468,27,MAHARASHTRA,468,AMRAVATI,4301,1,BHATKULI
3469,27,MAHARASHTRA,468,AMRAVATI,4303,1,CHANDUR BZ
3470,27,MAHARASHTRA,468,AMRAVATI,4302,1,CHANDUR RIL
3471,27,MAHARASHTRA,468,AMRAVATI,4304,1,CHIKHALDARA
3472,27,MAHARASHTRA,468,AMRAVATI,4305,1,DARYAPUR
3473,27,MAHARASHTRA,468,AMRAVATI,4306,1,DHAMANGAON RIL
3474,27,MAHARASHTRA,468,AMRAVATI,4307,1,DHARNI
3475,27,MAHARASHTRA,468,AMRAVATI,4308,1,MORSHI
3476,27,MAHARASHTRA,468,AMRAVATI,4309,1,NANDGAON KH
3477,27,MAHARASHTRA,468,AMRAVATI,4310,1,TIWSA
3478,27,MAHARASHTRA,468,AMRAVATI,4311,1,WARUD
3479,27,MAHARASHTRA,469,AURANGABAD,4312,1,AURANGABAD
3480,27,MAHARASHTRA,469,AURANGABAD,4313,1,GANGAPUR
3481,27,MAHARASHTRA,469,AURANGABAD,4314,1,KANAND
3482,27,MAHARASHTRA,469,AURANGABAD,4315,1,KHULTABAD
3483,27,MAHARASHTRA,469,AURANGABAD,4316,1,PAITHAN
3484,27,MAHARASHTRA,469,AURANGABAD,4317,1,PHULAMBRI
3485,27,MAHARASHTRA,469,AURANGABAD,4318,1,SILLOD
3486,27,MAHARASHTRA,469,AURANGABAD,4319,1,SOEGAON
3487,27,MAHARASHTRA,469,AURANGABAD,4320,1,VAIJAPUR
3488,27,MAHARASHTRA,470,BEED,4321,1,AMBAJOGAI
3489,27,MAHARASHTRA,470,BEED,4322,1,ASHTI
3490,27,MAHARASHTRA,470,BEED,4323,1,BEED
3491,27,MAHARASHTRA,470,BEED,4324,1,DHARUR
3492,27,MAHARASHTRA,470,BEED,4325,1,GEORAI
3493,27,MAHARASHTRA,470,BEED,4326,1,KAIJ
3494,27,MAHARASHTRA,470,BEED,4327,1,MAJALGAON
3495,27,MAHARASHTRA,470,BEED,4328,1,PARALI  V .
3496,27,MAHARASHTRA,470,BEED,4329,1,PATODA
3497,27,MAHARASHTRA,470,BEED,4330,1,SHIRUR ( KA )
3498,27,MAHARASHTRA,470,BEED,4331,1,WADWANI
3499,27,MAHARASHTRA,471,BHANDARA,4332,1,BHANDARA
3500,27,MAHARASHTRA,471,BHANDARA,4333,1,LAKHANDUR
3501,27,MAHARASHTRA,471,BHANDARA,4334,1,LAKHANI
3502,27,MAHARASHTRA,471,BHANDARA,4335,1,MOHADI
3503,27,MAHARASHTRA,471,BHANDARA,4336,1,PAUNI
3504,27,MAHARASHTRA,471,BHANDARA,4337,3,SAKOLI
3505,27,MAHARASHTRA,471,BHANDARA,4338,1,TUMSAR
3506,27,MAHARASHTRA,472,BULDHANA,4339,1,BULDANA
3507,27,MAHARASHTRA,472,BULDHANA,4340,1,CHIKHLI
3508,27,MAHARASHTRA,472,BULDHANA,4341,1,D. RAJA
3509,27,MAHARASHTRA,472,BULDHANA,4342,1,JALGAONJAMOD
3510,27,MAHARASHTRA,472,BULDHANA,4343,1,KHAMGAON
3511,27,MAHARASHTRA,472,BULDHANA,4344,1,LONAR
3512,27,MAHARASHTRA,472,BULDHANA,4345,1,MALKAPUR
3513,27,MAHARASHTRA,472,BULDHANA,4346,1,MEHKAR
3514,27,MAHARASHTRA,472,BULDHANA,4347,1,MOTALA
3515,27,MAHARASHTRA,472,BULDHANA,4348,1,NANDURA
3516,27,MAHARASHTRA,472,BULDHANA,4349,1,SANGRAMPUR
3517,27,MAHARASHTRA,472,BULDHANA,4350,1,SHEGAON
3518,27,MAHARASHTRA,472,BULDHANA,4351,1,SINDKHEDRAJA
3519,27,MAHARASHTRA,473,CHANDRAPUR,4352,1,BALLARPUR
3520,27,MAHARASHTRA,473,CHANDRAPUR,4353,1,BHADRAWATI
3521,27,MAHARASHTRA,473,CHANDRAPUR,4354,1,BRAHMAPURI
3522,27,MAHARASHTRA,473,CHANDRAPUR,4355,1,CHANDRAPUR
3523,27,MAHARASHTRA,473,CHANDRAPUR,4356,1,CHIMUR
3524,27,MAHARASHTRA,473,CHANDRAPUR,4357,1,GONDPIPRI
3525,27,MAHARASHTRA,473,CHANDRAPUR,4358,1,JIWATI
3526,27,MAHARASHTRA,473,CHANDRAPUR,4359,1,KORPANA
3527,27,MAHARASHTRA,473,CHANDRAPUR,4360,1,MUL
3528,27,MAHARASHTRA,473,CHANDRAPUR,4361,1,NAGBHID
3529,27,MAHARASHTRA,473,CHANDRAPUR,4362,1,POMBHURNA
3530,27,MAHARASHTRA,473,CHANDRAPUR,4363,1,RAJURA
3531,27,MAHARASHTRA,473,CHANDRAPUR,4364,1,SAOLI
3532,27,MAHARASHTRA,473,CHANDRAPUR,4365,1,SINDEWAHI
3533,27,MAHARASHTRA,473,CHANDRAPUR,4366,1,WARORA
3534,27,MAHARASHTRA,474,DHULE,4367,1,DHULE
3535,27,MAHARASHTRA,474,DHULE,4368,1,SAKRI
3536,27,MAHARASHTRA,474,DHULE,4369,1,SHINDKHEDE
3537,27,MAHARASHTRA,474,DHULE,4370,1,SHIRPUR
3538,27,MAHARASHTRA,475,GADCHIROLI,4371,1,AHERI
3539,27,MAHARASHTRA,475,GADCHIROLI,4372,1,ARMORI
3540,27,MAHARASHTRA,475,GADCHIROLI,4373,1,BHAMARAGAD
3541,27,MAHARASHTRA,475,GADCHIROLI,4374,1,CHAMORSHI
3542,27,MAHARASHTRA,475,GADCHIROLI,4375,1,DESAIGANJ (WADSA)
3543,27,MAHARASHTRA,475,GADCHIROLI,4376,1,DHANORA
3544,27,MAHARASHTRA,475,GADCHIROLI,4377,1,ETAPALLI
3545,27,MAHARASHTRA,475,GADCHIROLI,4378,1,GADCHIROLI
3546,27,MAHARASHTRA,475,GADCHIROLI,4379,1,KORCHI
3547,27,MAHARASHTRA,475,GADCHIROLI,4380,1,KURKHEDA
3548,27,MAHARASHTRA,475,GADCHIROLI,4381,1,MULCHERA
3549,27,MAHARASHTRA,475,GADCHIROLI,4382,1,SIRONCHA
3550,27,MAHARASHTRA,476,GONDIA,4383,1,AMGAON
3551,27,MAHARASHTRA,476,GONDIA,4384,1,ARJUNI MORGAON
3552,27,MAHARASHTRA,476,GONDIA,4385,1,DEORI
3553,27,MAHARASHTRA,476,GONDIA,4386,1,GONDIA
3554,27,MAHARASHTRA,476,GONDIA,4387,1,GOREGAON
3555,27,MAHARASHTRA,476,GONDIA,4388,1,SADAK ARJUNI
3556,27,MAHARASHTRA,476,GONDIA,4389,1,SALEKASA
3557,27,MAHARASHTRA,476,GONDIA,4390,1,TIRORA
3558,27,MAHARASHTRA,477,HINGOLI,4391,1,AUNDHA  NAGNATH
3559,27,MAHARASHTRA,477,HINGOLI,4392,1,BASMAT
3560,27,MAHARASHTRA,477,HINGOLI,4393,1,HINGOLI
3561,27,MAHARASHTRA,477,HINGOLI,4394,1,KALAMNURI
3562,27,MAHARASHTRA,477,HINGOLI,4395,1,SENGAON
3563,27,MAHARASHTRA,478,JALGAON,4396,1,AMALNER
3564,27,MAHARASHTRA,478,JALGAON,4397,1,BHADGAON
3565,27,MAHARASHTRA,478,JALGAON,4398,1,BHUSAWAL
3566,27,MAHARASHTRA,478,JALGAON,4399,1,BODWAD
3567,27,MAHARASHTRA,478,JALGAON,4400,1,CHALISGAON
3568,27,MAHARASHTRA,478,JALGAON,4401,1,CHOPDA
3569,27,MAHARASHTRA,478,JALGAON,4402,1,DHARANGAON
3570,27,MAHARASHTRA,478,JALGAON,4403,1,ERANDOL
3571,27,MAHARASHTRA,478,JALGAON,4404,1,JALGAON
3572,27,MAHARASHTRA,478,JALGAON,4405,1,JAMNER
3573,27,MAHARASHTRA,478,JALGAON,4406,1,MUKTAINAGAR
3574,27,MAHARASHTRA,478,JALGAON,4407,1,PACHORA
3575,27,MAHARASHTRA,478,JALGAON,4408,1,PAROLA
3576,27,MAHARASHTRA,478,JALGAON,4409,1,RAVER
3577,27,MAHARASHTRA,478,JALGAON,4410,1,YAWAL
3578,27,MAHARASHTRA,479,JALNA,4411,1,AMBAD
3579,27,MAHARASHTRA,479,JALNA,4412,1,BADNAPUR
3580,27,MAHARASHTRA,479,JALNA,4413,1,BHOKARDAN
3581,27,MAHARASHTRA,479,JALNA,4414,1,GHANSAWANGI
3582,27,MAHARASHTRA,479,JALNA,4415,1,JAFRABAD
3583,27,MAHARASHTRA,479,JALNA,4416,1,JALNA
3584,27,MAHARASHTRA,479,JALNA,4417,1,MANTHA
3585,27,MAHARASHTRA,479,JALNA,4418,1,PARTUR
3586,27,MAHARASHTRA,480,KOLHAPUR,4419,1,AJARA
3587,27,MAHARASHTRA,480,KOLHAPUR,4421,1,BHUDARGAD
3588,27,MAHARASHTRA,480,KOLHAPUR,4422,1,CHANDGAD
3589,27,MAHARASHTRA,480,KOLHAPUR,4423,1,GADHINGLAJ
3590,27,MAHARASHTRA,480,KOLHAPUR,4420,1,GAGAN BAVADA
3591,27,MAHARASHTRA,480,KOLHAPUR,4424,1,HATKANANGALE
3592,27,MAHARASHTRA,480,KOLHAPUR,4425,1,KAGAL
3593,27,MAHARASHTRA,480,KOLHAPUR,4426,1,KARVEER
3594,27,MAHARASHTRA,480,KOLHAPUR,4427,1,PANHALA
3595,27,MAHARASHTRA,480,KOLHAPUR,4428,1,RADHANAGARI
3596,27,MAHARASHTRA,480,KOLHAPUR,4429,1,SHAHUWADI
3597,27,MAHARASHTRA,480,KOLHAPUR,4430,1,SHIROL
3598,27,MAHARASHTRA,481,LATUR,4431,1,AHEMADPUR
3599,27,MAHARASHTRA,481,LATUR,4432,1,AUSA
3600,27,MAHARASHTRA,481,LATUR,4433,1,CHAKUR
3601,27,MAHARASHTRA,481,LATUR,4434,1,DEONI
3602,27,MAHARASHTRA,481,LATUR,4435,1,JALKOT
3603,27,MAHARASHTRA,481,LATUR,4436,1,LATUR
3604,27,MAHARASHTRA,481,LATUR,4437,1,NILANGA
3605,27,MAHARASHTRA,481,LATUR,4438,1,RENAPUR
3606,27,MAHARASHTRA,481,LATUR,4439,1,SHIRUR ANANTPAL
3607,27,MAHARASHTRA,481,LATUR,4440,1,UDGIR
3608,27,MAHARASHTRA,484,NAGPUR,4444,1,BHIVAPUR
3609,27,MAHARASHTRA,484,NAGPUR,4445,1,HINGNA
3610,27,MAHARASHTRA,484,NAGPUR,4446,1,KALMESHWAR
3611,27,MAHARASHTRA,484,NAGPUR,4447,1,KAMPTEE
3612,27,MAHARASHTRA,484,NAGPUR,4448,1,KATOL
3613,27,MAHARASHTRA,484,NAGPUR,4449,1,KUHI
3614,27,MAHARASHTRA,484,NAGPUR,4450,1,MOUDA
3615,27,MAHARASHTRA,484,NAGPUR,4451,1,NAGPUR
3616,27,MAHARASHTRA,484,NAGPUR,4452,1,NARKHED
3617,27,MAHARASHTRA,484,NAGPUR,4453,1,PARSEONI
3618,27,MAHARASHTRA,484,NAGPUR,4454,1,RAMTEK
3619,27,MAHARASHTRA,484,NAGPUR,4455,1,SAONER
3620,27,MAHARASHTRA,484,NAGPUR,4456,1,UMRED
3621,27,MAHARASHTRA,485,NANDED,4457,1,ARDHAPUR
3622,27,MAHARASHTRA,485,NANDED,4458,1,BHOKAR
3623,27,MAHARASHTRA,485,NANDED,4459,1,BILOLI
3624,27,MAHARASHTRA,485,NANDED,4460,1,DEGLUR
3625,27,MAHARASHTRA,485,NANDED,4461,1,DHARMABAD
3626,27,MAHARASHTRA,485,NANDED,4462,1,HADGAON
3627,27,MAHARASHTRA,485,NANDED,4463,1,HIMAYATNAGAR
3628,27,MAHARASHTRA,485,NANDED,4464,1,KANDHAR
3629,27,MAHARASHTRA,485,NANDED,4465,1,KINWAT
3630,27,MAHARASHTRA,485,NANDED,4466,1,LOHA
3631,27,MAHARASHTRA,485,NANDED,4467,1,MAHUR
3632,27,MAHARASHTRA,485,NANDED,4468,1,MODKHED
3633,27,MAHARASHTRA,485,NANDED,4469,1,MOKHED
3634,27,MAHARASHTRA,485,NANDED,4470,1,NAIGAON (KH)
3635,27,MAHARASHTRA,485,NANDED,4471,1,NANDED
3636,27,MAHARASHTRA,485,NANDED,4472,1,UMRI
3637,27,MAHARASHTRA,486,NANDURBAR,4474,1,AKARANI
3638,27,MAHARASHTRA,486,NANDURBAR,4473,1,AKKALKUWA
3639,27,MAHARASHTRA,486,NANDURBAR,4475,1,NANDURBAR
3640,27,MAHARASHTRA,486,NANDURBAR,4476,1,NAVAPUR
3641,27,MAHARASHTRA,486,NANDURBAR,4477,1,SHAHADA
3642,27,MAHARASHTRA,486,NANDURBAR,4478,1,TALODA
3643,27,MAHARASHTRA,487,NASHIK,4479,1,BAGLAN
3644,27,MAHARASHTRA,487,NASHIK,4480,1,CHANDWAD
3645,27,MAHARASHTRA,487,NASHIK,4481,1,DEOLA
3646,27,MAHARASHTRA,487,NASHIK,4482,1,DINDORI
3647,27,MAHARASHTRA,487,NASHIK,4483,1,IGATPURI
3648,27,MAHARASHTRA,487,NASHIK,4484,1,KALWAN
3649,27,MAHARASHTRA,487,NASHIK,4485,1,MALEGAON
3650,27,MAHARASHTRA,487,NASHIK,4486,1,NANDGAON
3651,27,MAHARASHTRA,487,NASHIK,4487,1,NASHIK
3652,27,MAHARASHTRA,487,NASHIK,4488,1,NIPHAD
3653,27,MAHARASHTRA,487,NASHIK,4489,1,PETH
3654,27,MAHARASHTRA,487,NASHIK,4490,1,SINNAR
3655,27,MAHARASHTRA,487,NASHIK,4491,1,SURGANA
3656,27,MAHARASHTRA,487,NASHIK,4492,1,TRIMBAK
3657,27,MAHARASHTRA,487,NASHIK,4493,1,YEOLA
3658,27,MAHARASHTRA,488,OSMANABAD,4494,1,BHOOM
3659,27,MAHARASHTRA,488,OSMANABAD,4495,1,KALAMB
3660,27,MAHARASHTRA,488,OSMANABAD,4496,1,LOHARA
3661,27,MAHARASHTRA,488,OSMANABAD,4497,1,OMERGA
3662,27,MAHARASHTRA,488,OSMANABAD,4498,1,OSMANABAD
3663,27,MAHARASHTRA,488,OSMANABAD,4499,1,PARANDA
3664,27,MAHARASHTRA,488,OSMANABAD,4500,1,TULJAPUR
3665,27,MAHARASHTRA,488,OSMANABAD,4501,1,WASHI
3666,27,MAHARASHTRA,665,PALGHAR,4591,2,DAHANU
3667,27,MAHARASHTRA,665,PALGHAR,4592,2,JAWHAR
3668,27,MAHARASHTRA,665,PALGHAR,4594,2,MOKHADA
3669,27,MAHARASHTRA,665,PALGHAR,4596,2,PALGHAR
3670,27,MAHARASHTRA,665,PALGHAR,4598,2,TALASARI
3671,27,MAHARASHTRA,665,PALGHAR,4601,2,VASAI
3672,27,MAHARASHTRA,665,PALGHAR,4602,2,VIKRAMGAD
3673,27,MAHARASHTRA,665,PALGHAR,4603,2,WADA
3674,27,MAHARASHTRA,489,PARBHANI,4502,1,GANGAKHED
3675,27,MAHARASHTRA,489,PARBHANI,4503,1,JINTUR
3676,27,MAHARASHTRA,489,PARBHANI,4504,1,MANWAT
3677,27,MAHARASHTRA,489,PARBHANI,4505,1,PALAM
3678,27,MAHARASHTRA,489,PARBHANI,4506,1,PARBHANI
3679,27,MAHARASHTRA,489,PARBHANI,4507,1,PATHRI
3680,27,MAHARASHTRA,489,PARBHANI,4508,1,PURNA
3681,27,MAHARASHTRA,489,PARBHANI,4509,1,SAILU
3682,27,MAHARASHTRA,489,PARBHANI,4510,1,SONPETH
3683,27,MAHARASHTRA,490,PUNE,4511,1,AMBEGAON
3684,27,MAHARASHTRA,490,PUNE,4512,1,BARAMATI
3685,27,MAHARASHTRA,490,PUNE,4513,1,BHOR
3686,27,MAHARASHTRA,490,PUNE,4514,1,DAUND
3687,27,MAHARASHTRA,490,PUNE,4515,1,HAVELI
3688,27,MAHARASHTRA,490,PUNE,4516,1,INDAPUR
3689,27,MAHARASHTRA,490,PUNE,4517,1,JUNNAR
3690,27,MAHARASHTRA,490,PUNE,4518,1,KHED
3691,27,MAHARASHTRA,490,PUNE,4519,1,MAVAL
3692,27,MAHARASHTRA,490,PUNE,4520,1,MULSHI
3693,27,MAHARASHTRA,490,PUNE,4521,1,PUNE CITY
3694,27,MAHARASHTRA,490,PUNE,4522,1,PURANDAR
3695,27,MAHARASHTRA,490,PUNE,4523,1,SHIRUR
3696,27,MAHARASHTRA,490,PUNE,4524,1,VELHE
3697,27,MAHARASHTRA,491,RAIGAD,4525,1,ALIBAG
3698,27,MAHARASHTRA,491,RAIGAD,4526,1,KARJAT
3699,27,MAHARASHTRA,491,RAIGAD,4527,1,KHALAPUR
3700,27,MAHARASHTRA,491,RAIGAD,4528,1,MAHAD
3701,27,MAHARASHTRA,491,RAIGAD,4529,1,MANGAON
3702,27,MAHARASHTRA,491,RAIGAD,4530,1,MHASALA
3703,27,MAHARASHTRA,491,RAIGAD,4531,1,MURUD
3704,27,MAHARASHTRA,491,RAIGAD,4532,1,PANVEL
3705,27,MAHARASHTRA,491,RAIGAD,4533,1,PEN
3706,27,MAHARASHTRA,491,RAIGAD,4534,1,POLADPUR
3707,27,MAHARASHTRA,491,RAIGAD,4535,1,ROHA
3708,27,MAHARASHTRA,491,RAIGAD,4536,1,SHRIVARDHAN
3709,27,MAHARASHTRA,491,RAIGAD,4537,1,SUDHAGAD
3710,27,MAHARASHTRA,491,RAIGAD,4538,1,TALA
3711,27,MAHARASHTRA,491,RAIGAD,4539,1,URAN
3712,27,MAHARASHTRA,492,RATNAGIRI,4540,1,CHIPALUN
3713,27,MAHARASHTRA,492,RATNAGIRI,4541,1,DAPOLI
3714,27,MAHARASHTRA,492,RATNAGIRI,4542,1,GUHAGAR
3715,27,MAHARASHTRA,492,RATNAGIRI,4543,1,KHED
3716,27,MAHARASHTRA,492,RATNAGIRI,4544,1,LANJA
3717,27,MAHARASHTRA,492,RATNAGIRI,4545,1,MANDANGAD
3718,27,MAHARASHTRA,492,RATNAGIRI,4546,1,RAJAPUR
3719,27,MAHARASHTRA,492,RATNAGIRI,4547,1,RATNAGIRI
3720,27,MAHARASHTRA,492,RATNAGIRI,4548,1,SANGMESHWAR
3721,27,MAHARASHTRA,493,SANGLI,4549,1,ATPADI
3722,27,MAHARASHTRA,493,SANGLI,4550,1,JATH
3723,27,MAHARASHTRA,493,SANGLI,4551,1,KADEGAON
3724,27,MAHARASHTRA,493,SANGLI,4552,1,KAVATHEMAHANKAL
3725,27,MAHARASHTRA,493,SANGLI,4553,1,KHANAPUR-VITA
3726,27,MAHARASHTRA,493,SANGLI,4554,1,MIRAJ
3727,27,MAHARASHTRA,493,SANGLI,4555,1,PALUS
3728,27,MAHARASHTRA,493,SANGLI,4556,1,SHIRALA
3729,27,MAHARASHTRA,493,SANGLI,4557,1,TASGAON
3730,27,MAHARASHTRA,493,SANGLI,4558,1,VALVA-ISLAMPUR
3731,27,MAHARASHTRA,494,SATARA,4559,1,JAWALI
3732,27,MAHARASHTRA,494,SATARA,4560,1,KARAD
3733,27,MAHARASHTRA,494,SATARA,4561,1,KHANDALA
3734,27,MAHARASHTRA,494,SATARA,4562,1,KHATAV
3735,27,MAHARASHTRA,494,SATARA,4563,1,KOREGAON
3736,27,MAHARASHTRA,494,SATARA,4564,1,MAHABALESHWAR
3737,27,MAHARASHTRA,494,SATARA,4565,1,MAN
3738,27,MAHARASHTRA,494,SATARA,4566,1,PATAN
3739,27,MAHARASHTRA,494,SATARA,4567,1,PHALTAN
3740,27,MAHARASHTRA,494,SATARA,4568,1,SATARA
3741,27,MAHARASHTRA,494,SATARA,4569,1,WAI
3742,27,MAHARASHTRA,495,SINDHUDURG,4570,1,DEOGAD
3743,27,MAHARASHTRA,495,SINDHUDURG,4571,1,DODAMARG
3744,27,MAHARASHTRA,495,SINDHUDURG,4572,1,KANKAVALI
3745,27,MAHARASHTRA,495,SINDHUDURG,4573,1,KUDAL
3746,27,MAHARASHTRA,495,SINDHUDURG,4574,1,MALVAN
3747,27,MAHARASHTRA,495,SINDHUDURG,4575,1,SAWANTWADI
3748,27,MAHARASHTRA,495,SINDHUDURG,4576,1,VAIBHAVAWADI
3749,27,MAHARASHTRA,495,SINDHUDURG,4577,1,VENGURLA
3750,27,MAHARASHTRA,496,SOLAPUR,4578,1,AKKALKOT
3751,27,MAHARASHTRA,496,SOLAPUR,4579,1,BARSHI
3752,27,MAHARASHTRA,496,SOLAPUR,4580,1,KARMALA
3753,27,MAHARASHTRA,496,SOLAPUR,4581,1,MADHA
3754,27,MAHARASHTRA,496,SOLAPUR,4582,1,MALSHIRAS
3755,27,MAHARASHTRA,496,SOLAPUR,4583,1,MANGALVEDHE
3756,27,MAHARASHTRA,496,SOLAPUR,4584,1,MOHOL
3757,27,MAHARASHTRA,496,SOLAPUR,4585,1,PANDHARPUR
3758,27,MAHARASHTRA,496,SOLAPUR,4586,1,SANGOLA
3759,27,MAHARASHTRA,496,SOLAPUR,4587,1,SOLAPUR NORTH
3760,27,MAHARASHTRA,496,SOLAPUR,4588,1,SOUTH  SOLAPUR
3761,27,MAHARASHTRA,497,THANE,4589,1,AMBERNATH
3762,27,MAHARASHTRA,497,THANE,4590,1,BHIWANDI
3763,27,MAHARASHTRA,497,THANE,4593,1,KALYAN
3764,27,MAHARASHTRA,497,THANE,4595,1,MURBAD
3765,27,MAHARASHTRA,497,THANE,4597,1,SHAHAPUR
3766,27,MAHARASHTRA,498,WARDHA,4604,1,ARVI
3767,27,MAHARASHTRA,498,WARDHA,4605,1,ASHTI
3768,27,MAHARASHTRA,498,WARDHA,4606,1,DEOLI
3769,27,MAHARASHTRA,498,WARDHA,4607,1,HINGANGHAT
3770,27,MAHARASHTRA,498,WARDHA,4608,1,KARANJA
3771,27,MAHARASHTRA,498,WARDHA,4609,1,SAMUDRAPUR
3772,27,MAHARASHTRA,498,WARDHA,4610,1,SELOO
3773,27,MAHARASHTRA,498,WARDHA,4611,1,WARDHA
3774,27,MAHARASHTRA,499,WASHIM,4612,1,KARANJA
3775,27,MAHARASHTRA,499,WASHIM,4613,1,MALEGAON
3776,27,MAHARASHTRA,499,WASHIM,4614,1,MANGRULPIR
3777,27,MAHARASHTRA,499,WASHIM,4615,1,MANORA
3778,27,MAHARASHTRA,499,WASHIM,4616,1,RISOD
3779,27,MAHARASHTRA,499,WASHIM,4617,1,WASHIM
3780,27,MAHARASHTRA,500,YAVATMAL,4618,1,ARNI
3781,27,MAHARASHTRA,500,YAVATMAL,4619,1,BABHULGAON
3782,27,MAHARASHTRA,500,YAVATMAL,4620,1,DARWHA
3783,27,MAHARASHTRA,500,YAVATMAL,4621,1,DIGRAS
3784,27,MAHARASHTRA,500,YAVATMAL,4622,1,GHATANJI
3785,27,MAHARASHTRA,500,YAVATMAL,4623,1,KALAMB
3786,27,MAHARASHTRA,500,YAVATMAL,4624,1,KELAPUR
3787,27,MAHARASHTRA,500,YAVATMAL,4625,1,MAHAGAON
3788,27,MAHARASHTRA,500,YAVATMAL,4626,1,MAREGAON
3789,27,MAHARASHTRA,500,YAVATMAL,4627,1,NER
3790,27,MAHARASHTRA,500,YAVATMAL,4628,1,PUSAD
3791,27,MAHARASHTRA,500,YAVATMAL,4629,1,RALEGAON
3792,27,MAHARASHTRA,500,YAVATMAL,4630,1,UMARKHED
3793,27,MAHARASHTRA,500,YAVATMAL,4631,1,WANI
3794,27,MAHARASHTRA,500,YAVATMAL,4632,1,YAVATMAL
3795,27,MAHARASHTRA,500,YAVATMAL,4633,1,ZARI JAMNI
3796,14,MANIPUR,252,BISHNUPUR,2359,2,BISHNUPUR
3797,14,MANIPUR,252,BISHNUPUR,2360,1,MOIRANG
3798,14,MANIPUR,252,BISHNUPUR,7154,1,Nambol
3799,14,MANIPUR,253,CHANDEL,2361,1,CHAKPIKARONG
3800,14,MANIPUR,253,CHANDEL,2362,1,CHANDEL
3801,14,MANIPUR,253,CHANDEL,7317,2,Khangbarol
3802,14,MANIPUR,253,CHANDEL,6580,2,KHENGJOY
3803,14,MANIPUR,254,CHURACHANDPUR,6565,2,Henglep
3804,14,MANIPUR,254,CHURACHANDPUR,7312,1,KANGVAI
3805,14,MANIPUR,254,CHURACHANDPUR,6571,4,Lamka
3806,14,MANIPUR,254,CHURACHANDPUR,7316,1,LAMKA SOUTH
3807,14,MANIPUR,254,CHURACHANDPUR,7315,1,LANVA
3808,14,MANIPUR,254,CHURACHANDPUR,7314,1,MUALNUAM
3809,14,MANIPUR,254,CHURACHANDPUR,6572,4,Saikot
3810,14,MANIPUR,254,CHURACHANDPUR,6573,2,Samulamlan
3811,14,MANIPUR,254,CHURACHANDPUR,6574,1,Sangaikot
3812,14,MANIPUR,254,CHURACHANDPUR,6575,2,Singngat
3813,14,MANIPUR,254,CHURACHANDPUR,7313,2,SUANGDOH
3814,14,MANIPUR,254,CHURACHANDPUR,6578,5,Tuibong
3815,14,MANIPUR,255,IMPHAL EAST,7187,1,Heingang CD Block
3816,14,MANIPUR,255,IMPHAL EAST,7162,1,KEIRAO CD BLOCK
3817,14,MANIPUR,255,IMPHAL EAST,7161,2,KSHETRIGAO CD BLOCK
3818,14,MANIPUR,255,IMPHAL EAST,7188,2,Sawombung CD Block
3819,14,MANIPUR,256,IMPHAL WEST,2368,4,HAORANGSABAL
3820,14,MANIPUR,256,IMPHAL WEST,7153,3,HIYANGTHANg
3821,14,MANIPUR,256,IMPHAL WEST,7152,1,PATSOI
3822,14,MANIPUR,256,IMPHAL WEST,2369,2,WANGOI
3823,14,MANIPUR,713,JIRIBAM,7164,5,BOROBEKRA CD BLOCK
3824,14,MANIPUR,713,JIRIBAM,7307,1,JIRIBAM C D BLOCK
3825,14,MANIPUR,711,KAKCHING,2380,3,KAKCHING
3826,14,MANIPUR,711,KAKCHING,7178,3,LANGMEIDONG
3827,14,MANIPUR,717,KAMJONG,2383,2,KAMJONG
3828,14,MANIPUR,717,KAMJONG,2384,2,KASOM KHULLEN
3829,14,MANIPUR,717,KAMJONG,2385,2,PHUNGYAR
3830,14,MANIPUR,717,KAMJONG,7308,2,SAHAMPHUNG TD BLOCK
3831,14,MANIPUR,712,KANGPOKPI,7318,1,BUNGTE CHIRU
