S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"3264","23",MADHYA PRADESH,"402",DEWAS,"3813","1",KHATEGAON
"3265","23",MADHYA PRADESH,"402",DEWAS,"3814","1",SONKATCH
"3266","23",MADHYA PRADESH,"402",DEWAS,"3815","1",TONK KHURD
"3267","23",MADHYA PRADESH,"403",DHAR,"3816","1",BADNAWAR
"3268","23",MADHYA PRADESH,"403",DHAR,"3817","1",BAGH
"3269","23",MADHYA PRADESH,"403",DHAR,"3818","1",DAHI
"3270","23",MADHYA PRADESH,"403",DHAR,"3819","1",DHAR
"3271","23",MADHYA PRADESH,"403",DHAR,"3820","1",DHARAMPURI
"3272","23",MADHYA PRADESH,"403",DHAR,"3821","1",GANDHWANI
"3273","23",MADHYA PRADESH,"403",DHAR,"3822","1",KUKSHI
"3274","23",MADHYA PRADESH,"403",DHAR,"3823","1",MANAWAR
"3275","23",MADHYA PRADESH,"403",DHAR,"3824","1",NALCHHA
"3276","23",MADHYA PRADESH,"403",DHAR,"3825","1",NISARPUR
"3277","23",MADHYA PRADESH,"403",DHAR,"3826","1",SARDARPUR
"3278","23",MADHYA PRADESH,"403",DHAR,"3827","1",TIRLA
"3279","23",MADHYA PRADESH,"403",DHAR,"3828","1",UMARBAN
"3280","23",MADHYA PRADESH,"404",DINDORI,"3829","1",AMARPUR
"3281","23",MADHYA PRADESH,"404",DINDORI,"3830","1",BAJAG
"3282","23",MADHYA PRADESH,"404",DINDORI,"3831","1",DINDORI
"3283","23",MADHYA PRADESH,"404",DINDORI,"3832","1",KARANJIYA
"3284","23",MADHYA PRADESH,"404",DINDORI,"3833","1",MEHANDWANI
"3285","23",MADHYA PRADESH,"404",DINDORI,"3834","1",SAMNAPUR
"3286","23",MADHYA PRADESH,"404",DINDORI,"3835","1",SHAHPURA
"3287","23",MADHYA PRADESH,"405",EAST NIMAR,"3836","1",BALADI
"3288","23",MADHYA PRADESH,"405",EAST NIMAR,"3837","1",CHHAIGAON MAKHAN
"3289","23",MADHYA PRADESH,"405",EAST NIMAR,"3838","1",HARSUD
"3290","23",MADHYA PRADESH,"405",EAST NIMAR,"3839","1",KHALWA
"3291","23",MADHYA PRADESH,"405",EAST NIMAR,"3840","1",KHANDWA
"3292","23",MADHYA PRADESH,"405",EAST NIMAR,"3841","1",PANDHANA
"3293","23",MADHYA PRADESH,"405",EAST NIMAR,"3842","1",PUNASA
"3294","23",MADHYA PRADESH,"406",GUNA,"3843","1",ARON
"3295","23",MADHYA PRADESH,"406",GUNA,"3844","1",BAMORI
"3296","23",MADHYA PRADESH,"406",GUNA,"3845","1",CHANCHODA
"3297","23",MADHYA PRADESH,"406",GUNA,"3846","1",GUNA
"3298","23",MADHYA PRADESH,"406",GUNA,"3847","1",RAGHOGARH
"3299","23",MADHYA PRADESH,"407",GWALIOR,"3848","1",BHITARWAR
"3300","23",MADHYA PRADESH,"407",GWALIOR,"3849","1",DABRA
"3301","23",MADHYA PRADESH,"407",GWALIOR,"3850","1",GHATIGAON
"3302","23",MADHYA PRADESH,"407",GWALIOR,"3851","1",MORAR
"3303","23",MADHYA PRADESH,"408",HARDA,"3852","1",HARDA
"3304","23",MADHYA PRADESH,"408",HARDA,"3853","1",KHIRKIYA
"3305","23",MADHYA PRADESH,"408",HARDA,"3854","1",TIMARNI
"3306","23",MADHYA PRADESH,"409",HOSHANGABAD,"3855","1",BABAI
"3307","23",MADHYA PRADESH,"409",HOSHANGABAD,"3856","1",BANKHEDI
"3308","23",MADHYA PRADESH,"409",HOSHANGABAD,"3857","1",HOSHANGABAD
"3309","23",MADHYA PRADESH,"409",HOSHANGABAD,"3858","1",KESLA
"3310","23",MADHYA PRADESH,"409",HOSHANGABAD,"3859","1",PIPARIYA
"3311","23",MADHYA PRADESH,"409",HOSHANGABAD,"3860","1",SEONI MALWA
"3312","23",MADHYA PRADESH,"409",HOSHANGABAD,"3861","1",SOHAGPUR
"3313","23",MADHYA PRADESH,"410",INDORE,"3862","1",DEPALPUR
"3314","23",MADHYA PRADESH,"410",INDORE,"3863","1",INDORE
"3315","23",MADHYA PRADESH,"410",INDORE,"3864","1",MHOW
"3316","23",MADHYA PRADESH,"410",INDORE,"3865","1",SANWER
"3317","23",MADHYA PRADESH,"411",JABALPUR,"3866","1",JABALPUR
"3318","23",MADHYA PRADESH,"411",JABALPUR,"3867","1",KUNDAM
"3319","23",MADHYA PRADESH,"411",JABALPUR,"3868","1",MAJHOULI
"3320","23",MADHYA PRADESH,"411",JABALPUR,"3869","1",PANAGAR
"3321","23",MADHYA PRADESH,"411",JABALPUR,"3870","1",PATAN
"3322","23",MADHYA PRADESH,"411",JABALPUR,"3871","1",SHAHPURA
"3323","23",MADHYA PRADESH,"411",JABALPUR,"3872","1",SIHORA
"3324","23",MADHYA PRADESH,"412",JHABUA,"3875","1",JHABUA
"3325","23",MADHYA PRADESH,"412",JHABUA,"3878","1",MEGHNAGAR
"3326","23",MADHYA PRADESH,"412",JHABUA,"3879","1",PETLAWAD
"3327","23",MADHYA PRADESH,"412",JHABUA,"3880","1",RAMA
"3328","23",MADHYA PRADESH,"412",JHABUA,"3881","1",RANAPUR
"3329","23",MADHYA PRADESH,"412",JHABUA,"3883","1",THANDLA
"3330","23",MADHYA PRADESH,"413",KATNI,"3885","1",BADWARA
"3331","23",MADHYA PRADESH,"413",KATNI,"3886","1",BAHORIBAND
"3332","23",MADHYA PRADESH,"413",KATNI,"3887","1",DHEEMERKHEDA
"3333","23",MADHYA PRADESH,"413",KATNI,"3888","1",KATNI
"3334","23",MADHYA PRADESH,"413",KATNI,"3889","1",RITHI
"3335","23",MADHYA PRADESH,"413",KATNI,"3890","1",VIJAYRAGHAVGARH
"3336","23",MADHYA PRADESH,"414",KHARGONE,"3891","1",BARWAH
"3337","23",MADHYA PRADESH,"414",KHARGONE,"3892","1",BHAGVANPURA
"3338","23",MADHYA PRADESH,"414",KHARGONE,"3893","1",BHIKANGAON
"3339","23",MADHYA PRADESH,"414",KHARGONE,"3894","1",GOGAWAN
"3340","23",MADHYA PRADESH,"414",KHARGONE,"3895","1",KASRAWAD
"3341","23",MADHYA PRADESH,"414",KHARGONE,"3896","1",KHARGONE
"3342","23",MADHYA PRADESH,"414",KHARGONE,"3897","1",MAHESHWAR
"3343","23",MADHYA PRADESH,"414",KHARGONE,"3898","1",SEGAON
"3344","23",MADHYA PRADESH,"414",KHARGONE,"3899","1",ZIRANYA
"3345","23",MADHYA PRADESH,"415",MANDLA,"3900","1",BICHHIYA
"3346","23",MADHYA PRADESH,"415",MANDLA,"3901","1",BIJADANDI
"3347","23",MADHYA PRADESH,"415",MANDLA,"3902","1",GHUGHRI
"3348","23",MADHYA PRADESH,"415",MANDLA,"3903","1",MANDLA
"3349","23",MADHYA PRADESH,"415",MANDLA,"3904","1",MAWAI
"3350","23",MADHYA PRADESH,"415",MANDLA,"3905","1",MOHGAON
"3351","23",MADHYA PRADESH,"415",MANDLA,"3906","1",NAINPUR
"3352","23",MADHYA PRADESH,"415",MANDLA,"3907","1",NARAYANGANJ
"3353","23",MADHYA PRADESH,"415",MANDLA,"3908","1",NIWAS
"3354","23",MADHYA PRADESH,"416",MANDSAUR,"3909","1",BHANPURA
"3355","23",MADHYA PRADESH,"416",MANDSAUR,"3910","1",GAROTH
"3356","23",MADHYA PRADESH,"416",MANDSAUR,"3911","1",MALHARGARH
"3357","23",MADHYA PRADESH,"416",MANDSAUR,"3912","1",MANDSAUR
"3358","23",MADHYA PRADESH,"416",MANDSAUR,"3913","1",SITAMAU
"3359","23",MADHYA PRADESH,"417",MORENA,"3914","1",AMBAH
"3360","23",MADHYA PRADESH,"417",MORENA,"3915","2",JOURA
"3361","23",MADHYA PRADESH,"417",MORENA,"3916","1",KAILARAS
"3362","23",MADHYA PRADESH,"417",MORENA,"3917","1",MORENA
"3363","23",MADHYA PRADESH,"417",MORENA,"3918","2",PAHADGARH
"3364","23",MADHYA PRADESH,"417",MORENA,"3919","1",PORSA
"3365","23",MADHYA PRADESH,"417",MORENA,"3920","1",SABALGARH
"3366","23",MADHYA PRADESH,"418",NARSINGHPUR,"3921","1",BABAI CHICHALI
"3367","23",MADHYA PRADESH,"418",NARSINGHPUR,"3922","1",CHAWARPATHA
"3368","23",MADHYA PRADESH,"418",NARSINGHPUR,"3923","1",GOTEGAON
"3369","23",MADHYA PRADESH,"418",NARSINGHPUR,"3924","1",KARELI
"3370","23",MADHYA PRADESH,"418",NARSINGHPUR,"3925","1",NARSIMHAPUR
"3371","23",MADHYA PRADESH,"418",NARSINGHPUR,"3926","1",SAINKHEDA
"3372","23",MADHYA PRADESH,"419",NEEMUCH,"3927","1",JAWAD
"3373","23",MADHYA PRADESH,"419",NEEMUCH,"3928","1",MANASA
"3374","23",MADHYA PRADESH,"419",NEEMUCH,"3929","1",NEEMUCH
"3375","23",MADHYA PRADESH,"722",Niwari,"4029","2",NIWARI
"3376","23",MADHYA PRADESH,"722",Niwari,"4031","2",PRITHVIPUR
"3377","23",MADHYA PRADESH,"420",PANNA,"3930","1",AJAIGARH
"3378","23",MADHYA PRADESH,"420",PANNA,"3931","1",GUNOUR
"3379","23",MADHYA PRADESH,"420",PANNA,"3932","1",PANNA
"3380","23",MADHYA PRADESH,"420",PANNA,"3933","1",PAWAI
"3381","23",MADHYA PRADESH,"420",PANNA,"3934","1",SHAHNAGAR
"3382","23",MADHYA PRADESH,"421",RAISEN,"3935","1",BADI
"3383","23",MADHYA PRADESH,"421",RAISEN,"3936","1",BEGAMGANJ
"3384","23",MADHYA PRADESH,"421",RAISEN,"3937","1",GAIRATGANJ
"3385","23",MADHYA PRADESH,"421",RAISEN,"3938","1",OBAIDALLAGANJ
"3386","23",MADHYA PRADESH,"421",RAISEN,"3939","1",SANCHI
"3387","23",MADHYA PRADESH,"421",RAISEN,"3940","1",SILWANI
"3388","23",MADHYA PRADESH,"421",RAISEN,"3941","1",UDAIPURA
"3389","23",MADHYA PRADESH,"422",RAJGARH,"3942","1",BIAORA
"3390","23",MADHYA PRADESH,"422",RAJGARH,"3943","1",KHILCHIPUR
"3391","23",MADHYA PRADESH,"422",RAJGARH,"3944","1",NARSINGHGARH
"3392","23",MADHYA PRADESH,"422",RAJGARH,"3945","1",RAJGARH
"3393","23",MADHYA PRADESH,"422",RAJGARH,"3946","1",SARANGPUR
"3394","23",MADHYA PRADESH,"422",RAJGARH,"3947","1",ZIRAPUR
"3395","23",MADHYA PRADESH,"423",RATLAM,"3948","1",ALOT
"3396","23",MADHYA PRADESH,"423",RATLAM,"3949","1",BAJNA
"3397","23",MADHYA PRADESH,"423",RATLAM,"3950","1",JAORA
"3398","23",MADHYA PRADESH,"423",RATLAM,"3951","1",PIPLODA
"3399","23",MADHYA PRADESH,"423",RATLAM,"3952","1",RATLAM
"3400","23",MADHYA PRADESH,"423",RATLAM,"3953","1",SAILANA
"3401","23",MADHYA PRADESH,"424",REWA,"3954","1",GANGEV
"3402","23",MADHYA PRADESH,"424",REWA,"3955","1",HANUMANA
"3403","23",MADHYA PRADESH,"424",REWA,"3956","1",JAWA
"3404","23",MADHYA PRADESH,"424",REWA,"3957","1",MAUGANJ
"3405","23",MADHYA PRADESH,"424",REWA,"3958","1",NAIGARHI
"3406","23",MADHYA PRADESH,"424",REWA,"3959","1",RAIPUR KARCHULIYAN
"3407","23",MADHYA PRADESH,"424",REWA,"3960","1",REWA
"3408","23",MADHYA PRADESH,"424",REWA,"3961","1",SIRMOUR
"3409","23",MADHYA PRADESH,"424",REWA,"3962","1",TEONTHAR
"3410","23",MADHYA PRADESH,"425",SAGAR,"3963","1",BANDA
"3411","23",MADHYA PRADESH,"425",SAGAR,"3964","1",BINA
"3412","23",MADHYA PRADESH,"425",SAGAR,"3965","1",DEORI
"3413","23",MADHYA PRADESH,"425",SAGAR,"3966","1",JAISINAGAR
"3414","23",MADHYA PRADESH,"425",SAGAR,"3967","1",KESLI
"3415","23",MADHYA PRADESH,"425",SAGAR,"3968","1",KHURAI
"3416","23",MADHYA PRADESH,"425",SAGAR,"3969","1",MALTHONE
"3417","23",MADHYA PRADESH,"425",SAGAR,"3970","1",RAHATGARH
"3418","23",MADHYA PRADESH,"425",SAGAR,"3971","1",REHLI
"3419","23",MADHYA PRADESH,"425",SAGAR,"3972","1",SAGAR
"3420","23",MADHYA PRADESH,"425",SAGAR,"3973","1",SHAHGARH
"3421","23",MADHYA PRADESH,"426",SATNA,"3974","1",AMARPATAN
"3422","23",MADHYA PRADESH,"426",SATNA,"3975","1",MAIHAR
"3423","23",MADHYA PRADESH,"426",SATNA,"3976","3",MAJHGAWAN
"3424","23",MADHYA PRADESH,"426",SATNA,"3977","1",NAGOD
"3425","23",MADHYA PRADESH,"426",SATNA,"3978","1",RAMNAGAR
"3426","23",MADHYA PRADESH,"426",SATNA,"3979","1",RAMPUR BAGHELAN
"3427","23",MADHYA PRADESH,"426",SATNA,"3980","3",SOHAWAL
"3428","23",MADHYA PRADESH,"426",SATNA,"3981","1",UNCHAHARA
"3429","23",MADHYA PRADESH,"427",SEHORE,"3982","1",ASHTA
"3430","23",MADHYA PRADESH,"427",SEHORE,"3983","1",BUDNI
"3431","23",MADHYA PRADESH,"427",SEHORE,"3984","1",ICHHAWAR
"3432","23",MADHYA PRADESH,"427",SEHORE,"3985","1",NASRULLAGANJ
"3433","23",MADHYA PRADESH,"427",SEHORE,"3986","1",SEHORE
"3434","23",MADHYA PRADESH,"428",SEONI,"3987","1",BARGHAT
"3435","23",MADHYA PRADESH,"428",SEONI,"3988","1",CHHAPARA
"3436","23",MADHYA PRADESH,"428",SEONI,"3989","1",DHANAURA
"3437","23",MADHYA PRADESH,"428",SEONI,"3990","1",KAHNAPAS(GHANSAUR)
"3438","23",MADHYA PRADESH,"428",SEONI,"3991","1",KEOLARI
"3439","23",MADHYA PRADESH,"428",SEONI,"3992","1",KURAI
"3440","23",MADHYA PRADESH,"428",SEONI,"3993","1",LAKHNADON
"3441","23",MADHYA PRADESH,"428",SEONI,"3994","1",SEONI
"3442","23",MADHYA PRADESH,"429",SHAHDOL,"3995","1",BEOHARI
"3443","23",MADHYA PRADESH,"429",SHAHDOL,"3996","1",BURHAR
"3444","23",MADHYA PRADESH,"429",SHAHDOL,"3997","1",GOHPARU
"3445","23",MADHYA PRADESH,"429",SHAHDOL,"3998","1",JAISINGHNAGAR
"3446","23",MADHYA PRADESH,"429",SHAHDOL,"3999","1",SOHAGPUR
"3447","23",MADHYA PRADESH,"430",SHAJAPUR,"4002","1",KALAPIPAL
"3448","23",MADHYA PRADESH,"430",SHAJAPUR,"4003","1",MOMAN BADODIA
"3449","23",MADHYA PRADESH,"430",SHAJAPUR,"4005","1",SHAJAPUR
"3450","23",MADHYA PRADESH,"430",SHAJAPUR,"4006","1",SHUJALPUR
"3451","23",MADHYA PRADESH,"431",SHEOPUR,"4008","2",KARAHAL
"3452","23",MADHYA PRADESH,"431",SHEOPUR,"4009","2",SHEOPUR
"3453","23",MADHYA PRADESH,"431",SHEOPUR,"4010","1",VIJAYPUR
"3454","23",MADHYA PRADESH,"432",SHIVPURI,"4011","1",BADARWAS
"3455","23",MADHYA PRADESH,"432",SHIVPURI,"4012","1",KARERA
"3456","23",MADHYA PRADESH,"432",SHIVPURI,"4013","1",KHANIADHANA
"3457","23",MADHYA PRADESH,"432",SHIVPURI,"4014","1",KOLARAS
"3458","23",MADHYA PRADESH,"432",SHIVPURI,"4015","4",NARWAR
"3459","23",MADHYA PRADESH,"432",SHIVPURI,"4016","1",PICHHORE
"3460","23",MADHYA PRADESH,"432",SHIVPURI,"4017","1",POHRI
"3461","23",MADHYA PRADESH,"432",SHIVPURI,"4018","1",SHIVPURI
"3462","23",MADHYA PRADESH,"433",SIDHI,"4021","1",KUSMI
"3463","23",MADHYA PRADESH,"433",SIDHI,"4022","1",MAJHAULI
"3464","23",MADHYA PRADESH,"433",SIDHI,"4023","1",RAMPUR NAIKIN
"3465","23",MADHYA PRADESH,"433",SIDHI,"4024","1",SIDHI
"3466","23",MADHYA PRADESH,"433",SIDHI,"4025","1",SIHAWAL
"3467","23",MADHYA PRADESH,"638",SINGRAULI,"4026","1",BAIDHAN
"3468","23",MADHYA PRADESH,"638",SINGRAULI,"4019","1",CHITRANGI
"3469","23",MADHYA PRADESH,"638",SINGRAULI,"4020","1",DEVSAR
"3470","23",MADHYA PRADESH,"434",TIKAMGARH,"4027","1",BALDEOGARH
"3471","23",MADHYA PRADESH,"434",TIKAMGARH,"4028","1",JATARA
"3472","23",MADHYA PRADESH,"434",TIKAMGARH,"4030","1",PALERA
"3473","23",MADHYA PRADESH,"434",TIKAMGARH,"4032","1",TIKAMGARH
"3474","23",MADHYA PRADESH,"435",UJJAIN,"4033","1",BADNAGAR
"3475","23",MADHYA PRADESH,"435",UJJAIN,"4034","1",GHATIYA
"3476","23",MADHYA PRADESH,"435",UJJAIN,"4035","1",KHACHAROD
"3477","23",MADHYA PRADESH,"435",UJJAIN,"4036","1",MAHIDPUR
"3478","23",MADHYA PRADESH,"435",UJJAIN,"4037","1",TARANA
"3479","23",MADHYA PRADESH,"435",UJJAIN,"4038","1",UJJAIN
"3480","23",MADHYA PRADESH,"436",UMARIA,"4039","2",KARKELI
"3481","23",MADHYA PRADESH,"436",UMARIA,"4040","2",MANPUR
"3482","23",MADHYA PRADESH,"436",UMARIA,"4041","1",PALI
"3483","23",MADHYA PRADESH,"437",VIDISHA,"4042","1",BASODA
"3484","23",MADHYA PRADESH,"437",VIDISHA,"4043","1",GYARASPUR
"3485","23",MADHYA PRADESH,"437",VIDISHA,"4044","1",KURWAI
"3486","23",MADHYA PRADESH,"437",VIDISHA,"4045","1",LATERI
"3487","23",MADHYA PRADESH,"437",VIDISHA,"4046","1",NATERAN
"3488","23",MADHYA PRADESH,"437",VIDISHA,"4047","1",SIRONJ
"3489","23",MADHYA PRADESH,"437",VIDISHA,"4048","1",VIDISHA
"3490","27",MAHARASHTRA,"466",AHMEDNAGAR,"4277","1",AKOLE
"3491","27",MAHARASHTRA,"466",AHMEDNAGAR,"4278","1",JAMKHED
"3492","27",MAHARASHTRA,"466",AHMEDNAGAR,"4279","1",KARJAT
"3493","27",MAHARASHTRA,"466",AHMEDNAGAR,"4280","1",KOPARGAON
"3494","27",MAHARASHTRA,"466",AHMEDNAGAR,"4281","1",NAGAR
"3495","27",MAHARASHTRA,"466",AHMEDNAGAR,"4282","1",NEVASA
"3496","27",MAHARASHTRA,"466",AHMEDNAGAR,"4283","1",PARNER
"3497","27",MAHARASHTRA,"466",AHMEDNAGAR,"4284","1",PATHARDI
"3498","27",MAHARASHTRA,"466",AHMEDNAGAR,"4285","1",RAHATA
"3499","27",MAHARASHTRA,"466",AHMEDNAGAR,"4286","1",RAHURI
"3500","27",MAHARASHTRA,"466",AHMEDNAGAR,"4287","1",SANGAMNER
"3501","27",MAHARASHTRA,"466",AHMEDNAGAR,"4288","1",SHEVGAON
"3502","27",MAHARASHTRA,"466",AHMEDNAGAR,"4289","1",SHRIGONDA
"3503","27",MAHARASHTRA,"466",AHMEDNAGAR,"4290","1",SHRIRAMPUR
"3504","27",MAHARASHTRA,"467",AKOLA,"4291","1",AKOLA
"3505","27",MAHARASHTRA,"467",AKOLA,"4292","1",AKOT
"3506","27",MAHARASHTRA,"467",AKOLA,"4293","1",BALAPUR
"3507","27",MAHARASHTRA,"467",AKOLA,"4294","1",BARSHITAKLI
"3508","27",MAHARASHTRA,"467",AKOLA,"4295","1",MURTIJAPUR
"3509","27",MAHARASHTRA,"467",AKOLA,"4296","1",PATUR
"3510","27",MAHARASHTRA,"467",AKOLA,"4297","1",TELHARA
"3511","27",MAHARASHTRA,"468",AMRAVATI,"4298","1",ACHALPUR
"3512","27",MAHARASHTRA,"468",AMRAVATI,"4299","1",AMRAVATI
"3513","27",MAHARASHTRA,"468",AMRAVATI,"4300","1",ANJANGAON S
"3514","27",MAHARASHTRA,"468",AMRAVATI,"4301","1",BHATKULI
"3515","27",MAHARASHTRA,"468",AMRAVATI,"4303","1",CHANDUR BZ
"3516","27",MAHARASHTRA,"468",AMRAVATI,"4302","1",CHANDUR RIL
"3517","27",MAHARASHTRA,"468",AMRAVATI,"4304","1",CHIKHALDARA
"3518","27",MAHARASHTRA,"468",AMRAVATI,"4305","1",DARYAPUR
"3519","27",MAHARASHTRA,"468",AMRAVATI,"4306","1",DHAMANGAON RIL
"3520","27",MAHARASHTRA,"468",AMRAVATI,"4307","1",DHARNI
"3521","27",MAHARASHTRA,"468",AMRAVATI,"4308","1",MORSHI
"3522","27",MAHARASHTRA,"468",AMRAVATI,"4309","1",NANDGAON KH
"3523","27",MAHARASHTRA,"468",AMRAVATI,"4310","1",TIWSA
"3524","27",MAHARASHTRA,"468",AMRAVATI,"4311","1",WARUD
"3525","27",MAHARASHTRA,"469",AURANGABAD,"4312","1",AURANGABAD
"3526","27",MAHARASHTRA,"469",AURANGABAD,"4313","1",GANGAPUR
"3527","27",MAHARASHTRA,"469",AURANGABAD,"4314","1",KANAND
"3528","27",MAHARASHTRA,"469",AURANGABAD,"4315","1",KHULTABAD
"3529","27",MAHARASHTRA,"469",AURANGABAD,"4316","1",PAITHAN
"3530","27",MAHARASHTRA,"469",AURANGABAD,"4317","1",PHULAMBRI
"3531","27",MAHARASHTRA,"469",AURANGABAD,"4318","1",SILLOD
"3532","27",MAHARASHTRA,"469",AURANGABAD,"4319","1",SOEGAON
"3533","27",MAHARASHTRA,"469",AURANGABAD,"4320","1",VAIJAPUR
"3534","27",MAHARASHTRA,"470",BEED,"4321","1",AMBAJOGAI
"3535","27",MAHARASHTRA,"470",BEED,"4322","1",ASHTI
"3536","27",MAHARASHTRA,"470",BEED,"4323","1",BEED
"3537","27",MAHARASHTRA,"470",BEED,"4324","1",DHARUR
"3538","27",MAHARASHTRA,"470",BEED,"4325","1",GEORAI
"3539","27",MAHARASHTRA,"470",BEED,"4326","1",KAIJ
"3540","27",MAHARASHTRA,"470",BEED,"4327","1",MAJALGAON
"3541","27",MAHARASHTRA,"470",BEED,"4328","1",PARALI V .
"3542","27",MAHARASHTRA,"470",BEED,"4329","1",PATODA
"3543","27",MAHARASHTRA,"470",BEED,"4330","1",SHIRUR ( KA )
"3544","27",MAHARASHTRA,"470",BEED,"4331","1",WADWANI
"3545","27",MAHARASHTRA,"471",BHANDARA,"4332","1",BHANDARA
"3546","27",MAHARASHTRA,"471",BHANDARA,"4333","1",LAKHANDUR
"3547","27",MAHARASHTRA,"471",BHANDARA,"4334","1",LAKHANI
"3548","27",MAHARASHTRA,"471",BHANDARA,"4335","1",MOHADI
"3549","27",MAHARASHTRA,"471",BHANDARA,"4336","1",PAUNI
"3550","27",MAHARASHTRA,"471",BHANDARA,"4337","3",SAKOLI
"3551","27",MAHARASHTRA,"471",BHANDARA,"4338","1",TUMSAR
"3552","27",MAHARASHTRA,"472",BULDHANA,"4339","1",BULDANA
"3553","27",MAHARASHTRA,"472",BULDHANA,"4340","1",CHIKHLI
"3554","27",MAHARASHTRA,"472",BULDHANA,"4341","1",D. RAJA
"3555","27",MAHARASHTRA,"472",BULDHANA,"4342","1",JALGAONJAMOD
"3556","27",MAHARASHTRA,"472",BULDHANA,"4343","1",KHAMGAON
"3557","27",MAHARASHTRA,"472",BULDHANA,"4344","1",LONAR
"3558","27",MAHARASHTRA,"472",BULDHANA,"4345","1",MALKAPUR
"3559","27",MAHARASHTRA,"472",BULDHANA,"4346","1",MEHKAR
"3560","27",MAHARASHTRA,"472",BULDHANA,"4347","1",MOTALA
"3561","27",MAHARASHTRA,"472",BULDHANA,"4348","1",NANDURA
"3562","27",MAHARASHTRA,"472",BULDHANA,"4349","1",SANGRAMPUR
"3563","27",MAHARASHTRA,"472",BULDHANA,"4350","1",SHEGAON
"3564","27",MAHARASHTRA,"472",BULDHANA,"4351","1",SINDKHEDRAJA
"3565","27",MAHARASHTRA,"473",CHANDRAPUR,"4352","1",BALLARPUR
"3566","27",MAHARASHTRA,"473",CHANDRAPUR,"4353","1",BHADRAWATI
"3567","27",MAHARASHTRA,"473",CHANDRAPUR,"4354","1",BRAHMAPURI
"3568","27",MAHARASHTRA,"473",CHANDRAPUR,"4355","1",CHANDRAPUR
"3569","27",MAHARASHTRA,"473",CHANDRAPUR,"4356","1",CHIMUR
"3570","27",MAHARASHTRA,"473",CHANDRAPUR,"4357","1",GONDPIPRI
"3571","27",MAHARASHTRA,"473",CHANDRAPUR,"4358","1",JIWATI
"3572","27",MAHARASHTRA,"473",CHANDRAPUR,"4359","1",KORPANA
"3573","27",MAHARASHTRA,"473",CHANDRAPUR,"4360","1",MUL
"3574","27",MAHARASHTRA,"473",CHANDRAPUR,"4361","1",NAGBHID
"3575","27",MAHARASHTRA,"473",CHANDRAPUR,"4362","1",POMBHURNA
"3576","27",MAHARASHTRA,"473",CHANDRAPUR,"4363","1",RAJURA
"3577","27",MAHARASHTRA,"473",CHANDRAPUR,"4364","1",SAOLI
"3578","27",MAHARASHTRA,"473",CHANDRAPUR,"4365","1",SINDEWAHI
"3579","27",MAHARASHTRA,"473",CHANDRAPUR,"4366","1",WARORA
"3580","27",MAHARASHTRA,"474",DHULE,"4367","1",DHULE
"3581","27",MAHARASHTRA,"474",DHULE,"4368","1",SAKRI
"3582","27",MAHARASHTRA,"474",DHULE,"4369","1",SHINDKHEDE
"3583","27",MAHARASHTRA,"474",DHULE,"4370","1",SHIRPUR
"3584","27",MAHARASHTRA,"475",GADCHIROLI,"4371","1",AHERI
"3585","27",MAHARASHTRA,"475",GADCHIROLI,"4372","1",ARMORI
"3586","27",MAHARASHTRA,"475",GADCHIROLI,"4373","1",BHAMARAGAD
"3587","27",MAHARASHTRA,"475",GADCHIROLI,"4374","1",CHAMORSHI
"3588","27",MAHARASHTRA,"475",GADCHIROLI,"4375","1",DESAIGANJ (WADSA)
"3589","27",MAHARASHTRA,"475",GADCHIROLI,"4376","1",DHANORA
"3590","27",MAHARASHTRA,"475",GADCHIROLI,"4377","1",ETAPALLI
"3591","27",MAHARASHTRA,"475",GADCHIROLI,"4378","1",GADCHIROLI
"3592","27",MAHARASHTRA,"475",GADCHIROLI,"4379","1",KORCHI
"3593","27",MAHARASHTRA,"475",GADCHIROLI,"4380","1",KURKHEDA
"3594","27",MAHARASHTRA,"475",GADCHIROLI,"4381","1",MULCHERA
"3595","27",MAHARASHTRA,"475",GADCHIROLI,"4382","1",SIRONCHA
"3596","27",MAHARASHTRA,"476",GONDIA,"4383","1",AMGAON
"3597","27",MAHARASHTRA,"476",GONDIA,"4384","1",ARJUNI MORGAON
"3598","27",MAHARASHTRA,"476",GONDIA,"4385","1",DEORI
"3599","27",MAHARASHTRA,"476",GONDIA,"4386","1",GONDIA
"3600","27",MAHARASHTRA,"476",GONDIA,"4387","1",GOREGAON
"3601","27",MAHARASHTRA,"476",GONDIA,"4388","1",SADAK ARJUNI
"3602","27",MAHARASHTRA,"476",GONDIA,"4389","1",SALEKASA
"3603","27",MAHARASHTRA,"476",GONDIA,"4390","1",TIRORA
"3604","27",MAHARASHTRA,"477",HINGOLI,"4391","1",AUNDHA NAGNATH
"3605","27",MAHARASHTRA,"477",HINGOLI,"4392","1",BASMAT
"3606","27",MAHARASHTRA,"477",HINGOLI,"4393","1",HINGOLI
"3607","27",MAHARASHTRA,"477",HINGOLI,"4394","1",KALAMNURI
"3608","27",MAHARASHTRA,"477",HINGOLI,"4395","1",SENGAON
"3609","27",MAHARASHTRA,"478",JALGAON,"4396","1",AMALNER
"3610","27",MAHARASHTRA,"478",JALGAON,"4397","1",BHADGAON
"3611","27",MAHARASHTRA,"478",JALGAON,"4398","1",BHUSAWAL
"3612","27",MAHARASHTRA,"478",JALGAON,"4399","1",BODWAD
